region,cases,deaths,recovered
USA,65053544,868838,42874150
India,36571423,485043,34806277
Brazil,22814917,620545,21650151
UK,14967817,151342,11126953
France,13240304,126530,8857455
Russia,10723305,319172,9784348
Turkey,10271240,84278,9488337
Italy,8155645,140188,5691939
Spain,7930528,90620,5232884
Germany,7805149,115866,6878100
Argentina,6793119,117808,5780655
Iran,6214781,132002,6058586
Colombia,5440981,130625,5123725
Indonesia,4268890,144155,4117347
Poland,4265433,101419,3751459
Mexico,4214253,300764,3373393
Ukraine,3727034,97928,3537826
South Africa,3546808,92989,3346936
Netherlands,3465463,21127,2885855
Philippines,3092409,52736,2802286
Malaysia,2798917,31750,2726891
Canada,2667541,31117,2247721
Czechia,2562235,36765,2410981
Peru,2440349,203193,N/A
Belgium,2347164,28566,1920903
Thailand,2300457,21886,2207980
Iraq,2104940,24229,2068727
Vietnam,1975444,35170,1661930
Romania,1875887,59150,1771333
Chile,1849465,39331,1745834
Japan,1791070,18412,1718165
Portugal,1774477,19203,1468309
Israel,1695512,8293,1427996
Switzerland,1627209,12536,1132558
Greece,1612869,21732,1219225
Bangladesh,1604664,28123,1551955
Sweden,1534797,15440,1227247
Serbia,1399867,13003,1277485
Australia,1398776,2522,427258
Austria,1394599,13898,1273884
Hungary,1318093,40164,1155505
Pakistan,1312267,28992,1260045
Jordan,1091691,12945,1054759
Ireland,1061116,6035,626142
Morocco,1025898,14945,961462
Denmark,1023938,3453,766333
Kazakhstan,1013586,13062,966588
Cuba,988789,8331,967376
Georgia,979235,14359,922411
Slovakia,872511,17128,821657
Nepal,841297,11610,815347
Bulgaria,806977,31922,632583
Lebanon,801801,9338,682977
UAE,795997,2182,756805
Croatia,794190,13006,725684
Tunisia,762717,25744,701993
Belarus,711723,5774,704524
Bolivia,711299,20103,568279
S. Korea,679030,6210,575763
Guatemala,646319,16145,611430
Azerbaijan,623555,8490,607397
Costa Rica,604658,7401,563353
Saudi Arabia,599044,8901,555035
Sri Lanka,594319,15174,567700
Ecuador,593664,34189,N/A
Lithuania,555971,7603,508778
Panama,540072,7486,493654
Myanmar,532725,19298,510883
Slovenia,512793,5685,456457
Paraguay,489889,16711,449916
Norway,483952,1381,88952
Uruguay,483820,6211,411944
Dominican Republic,482457,4259,438212
Ethiopia,453128,7109,368835
Kuwait,451430,2474,416400
Venezuela,449730,5370,437624
Palestine,443817,4738,434717
Mongolia,400434,2079,313256
Egypt,396699,22063,330714
Libya,395687,5822,383080
Moldova,385047,10416,365861
Honduras,382815,10450,126927
Finland,361553,1700,46000
Armenia,346811,8014,333311
Kenya,315665,5472,279044
Oman,310338,4119,301458
Bosnia and Herzegovina,310023,13722,192218
Bahrain,300631,1397,282878
Latvia,295961,4700,269718
Zambia,291582,3834,263758
Singapore,289085,839,281409
Qatar,287091,623,251693
Estonia,260396,1967,232442
Nigeria,249586,3092,220839
North Macedonia,239920,8070,217305
Botswana,237678,2514,226828
Albania,226598,3255,205560
Zimbabwe,224433,5215,201649
Algeria,224383,6383,153812
Cyprus,218374,672,124370
Mozambique,216559,2109,177608
Uzbekistan,202473,1508,197703
Montenegro,198857,2460,180481
Kyrgyzstan,187620,2826,180629
Afghanistan,158602,7376,145887
Uganda,156637,3378,98839
Namibia,153611,3783,141103
Ghana,152729,1336,140504
Rwanda,123886,1395,45522
El Salvador,123025,3828,116526
Laos,122241,471,7660
Luxembourg,121237,931,100333
Cambodia,120718,3015,117057
Cameroon,109666,1853,106050
Jamaica,107721,2514,66850
Réunion,102216,435,75943
Maldives,100451,264,95056
Trinidad and Tobago,98927,3134,79367
Angola,92581,1847,82281
Malawi,81890,2445,64147
DRC,81719,1225,50930
Senegal,81366,1903,74758
Ivory Coast,78495,747,71669
Eswatini,67676,1352,65172
French Guiana,65083,345,11254
Malta,62390,496,49177
Suriname,60823,1201,49118
Martinique,59583,795,104
Guadeloupe,59355,751,2250
Fiji,58491,721,52210
Madagascar,54101,1117,48278
Mauritania,52772,895,40607
Cabo Verde,52729,364,47420
Syria,50580,2936,33956
Sudan,49916,3358,39663
Guyana,48191,1075,38569
French Polynesia,46713,636,N/A
Gabon,44806,297,39234
Iceland,43768,43,33911
Belize,38950,607,31760
Papua New Guinea,36432,595,35755
Burundi,35755,38,773
Togo,35425,261,28190
Guinea,35202,406,30929
Channel Islands,35126,122,29974
Barbados,33311,267,29163
Mayotte,32522,186,2964
Lesotho,31604,687,19524
Seychelles,31098,136,25416
Curaçao,30864,199,20686
Tanzania,30564,740,N/A
Bahamas,29908,719,22817
Aruba,29694,184,26685
Andorra,28899,141,23394
Mali,27653,678,21925
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24498,762,22558
Somalia,24261,1335,13182
Congo,22418,370,18925
Burkina Faso,19972,339,18203
Timor-Leste,19860,122,19714
Taiwan,17624,851,16023
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
South Sudan,16407,136,12934
Saint Lucia,15937,310,13621
Brunei,15750,98,15381
New Zealand,14887,52,13800
Equatorial Guinea,14871,177,13447
Djibouti,14680,189,13842
Isle of Man,14126,70,13755
New Caledonia,13364,281,12551
Hong Kong,13016,213,12327
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10400,100,8696
Yemen,10176,1987,7045
San Marino,9518,103,7920
Grenada,8966,201,5957
Faeroe Islands,8959,15,7157
Eritrea,8755,85,8164
Niger,8306,286,7263
Sint Maarten,7899,75,5504
Bermuda,7880,110,6166
Comoros,7715,159,6594
Dominica,7667,47,7116
Sierra Leone,7500,125,N/A
Greenland,7083,2,2761
Liberia,7054,287,5747
Liechtenstein,6915,72,6411
Guinea-Bissau,6808,150,6320
St. Vincent Grenadines,6562,85,5563
Chad,6556,185,4874
Monaco,6362,44,5888
Sao Tome and Principe,5404,65,3913
Antigua and Barbuda,5214,120,4146
Saint Martin,5148,59,1399
British Virgin Islands,4947,40,N/A
Caribbean Netherlands,4908,25,3977
Turks and Caicos,4636,28,3840
Saint Kitts and Nevis,4484,28,3252
Bhutan,2873,3,2654
St. Barth,2363,6,N/A
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,354,NA,200
Montserrat,118,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,40,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104379,4636,96283
Total:,76344205,1269940,52197957
Total:,88745842,1268023,83616097
Total:,42241415,1196707,38431697
Total:,101177128,1565063,79931587
Total:,10382467,233416,9181006
Total:,1569201,4815,575561
Total:,721,15,706
Total:,320460979,5537979,263934611
