region,cases,deaths,recovered
Cyprus,102223,422,80178
Montenegro,102184,1631,99040
Uganda,94425,2710,84959
El Salvador,86620,2651,76265
Cameroon,82064,1334,80433
Cambodia,78474,1442,71517
Maldives,77547,221,74758
Luxembourg,73990,822,72211
Rwanda,71346,821,44856
Singapore,65213,37,62957
Senegal,63520,1385,47992
Jamaica,53237,1196,47001
Malawi,52631,1661,38147
Ivory Coast,50278,330,49389
DRC,50193,1038,29994
Angola,42815,1016,37397
Madagascar,42672,943,41164
Trinidad and Tobago,38930,1084,31941
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34610,925,29926
Malta,34439,423,32011
Cabo Verde,33822,298,33036
Fiji,31513,254,8531
French Guiana,30164,187,9995
Eswatini,26220,798,21047
Syria,25983,1916,21995
Mauritania,25973,567,22406
Guinea,25914,232,24327
Suriname,25402,651,21770
Gabon,25384,164,25166
Guyana,22523,541,21183
Haiti,20157,555,14248
French Polynesia,20048,149,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17774,192,17384
Togo,15870,153,14493
Taiwan,15702,789,14138
Somalia,15456,813,7567
Tajikistan,15150,121,14629
Bahamas,14840,287,12606
Andorra,14678,128,14210
Mali,14587,533,13948
Belize,14163,337,13420
Curaçao,13669,127,12926
Lesotho,13603,377,6664
Burkina Faso,13588,169,13369
Congo,13186,178,12421
Hong Kong,11991,212,11715
Aruba,11765,110,11176
Djibouti,11652,156,11490
South Sudan,11049,119,10514
Timor-Leste,10982,26,9941
Nicaragua,9470,195,4225
Channel Islands,9216,87,6570
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,8122,30,6848
Gambia,7709,212,6600
Burundi,7372,9,773
CAR,7151,98,6859
Yemen,7070,1377,4200
Laos,6765,7,3180
Eritrea,6547,35,6444
Sierra Leone,6283,120,4270
Niger,5637,195,5345
Saint Lucia,5632,89,5379
Liberia,5396,148,2715
San Marino,5130,90,5005
Gibraltar,5000,94,4635
Chad,4973,174,4793
Isle of Man,4818,30,3365
Guinea-Bissau,4498,76,3968
Barbados,4407,48,4229
Comoros,4028,147,3869
Mauritius,3913,19,1854
Liechtenstein,3087,59,3010
Monaco,2891,33,2715
New Zealand,2877,26,2814
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2568,33,2499
Bhutan,2524,2,2399
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,985,2,949
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,594,3,546
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,122,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93103,4636,87376
Total:,42646804,941273,35394029
Total:,62496655,904431,58396588
Total:,35579351,1091089,33099043
Total:,51643643,1135049,46916498
Total:,6810706,171617,5948331
Total:,107433,1554,78388
Total:,721,15,706
Total:,199285313,4245028,179833583
