region,cases,deaths,recovered
Guyana,4143,124,3192
Somalia,3941,104,3185
Thailand,3780,59,3590
Gambia,3670,119,2876
Mali,3554,136,2753
Martinique,3552,30,98
Belize,3462,58,2148
Uruguay,3082,58,2532
South Sudan,2905,58,1290
Benin,2643,41,2330
Burkina Faso,2500,67,2250
Guinea-Bissau,2403,41,1818
Sierra Leone,2366,74,1800
Togo,2312,55,1640
Yemen,2063,599,1366
New Zealand,1957,25,1857
Lesotho,1953,44,975
Chad,1483,98,1314
Liberia,1426,82,1279
Niger,1220,69,1137
Vietnam,1180,35,1062
Curaçao,958,1,660
Sao Tome and Principe,945,16,904
San Marino,928,42,721
Channel Islands,841,48,713
Sint Maarten,822,22,753
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,697,NA,618
Papua New Guinea,589,7,575
Burundi,585,1,511
Saint Martin,566,9,488
Taiwan,555,7,515
Comoros,545,7,498
Liechtenstein,533,3,347
Tanzania,509,21,183
Faeroe Islands,494,NA,480
Eritrea,463,NA,412
Mauritius,441,10,398
Monaco,355,2,273
Isle of Man,353,24,324
Bhutan,348,NA,319
Mongolia,346,NA,313
Cambodia,291,NA,283
Cayman Islands,240,1,221
Barbados,236,7,218
Bermuda,199,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,127,3,116
St. Barth,83,NA,67
Saint Lucia,78,NA,28
St. Vincent Grenadines,74,NA,70
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85973,4634,80984
Total:,11227397,352459,7418239
Total:,13677876,242933,12148613
Total:,9666565,294600,8610832
Total:,9940180,265456,3772356
Total:,1795088,42919,1462183
Total:,37471,970,32662
Total:,721,15,659
Total:,46345298,1199352,33445544
