region,cases,deaths,recovered
USA,81826371,1008159,65525974
India,43027998,521374,42492326
Brazil,29995638,660192,28758676
France,25895586,142475,23371669
Germany,21588614,130529,16886200
UK,21216874,165570,19075703
Russia,17880038,369404,16929332
Turkey,14885710,98119,14560209
Italy,14790806,159666,13353529
S. Korea,13874216,17235,N/A
Spain,11551574,102541,10918903
Vietnam,9716282,42563,7713354
Argentina,9040640,128059,8866417
Netherlands,7897946,22007,6482879
Iran,7166371,140277,6882030
Japan,6606464,28200,6122400
Colombia,6085618,139650,5918689
Indonesia,6018048,155241,5764636
Poland,5969071,115343,5329239
Mexico,5665376,323212,4963000
Ukraine,4968881,107980,N/A
Australia,4669993,6380,4076428
Malaysia,4219395,35013,3977403
Israel,3934483,10515,3835804
Austria,3873448,15957,3537192
Belgium,3851048,30826,3540753
Czechia,3828021,39706,3725541
South Africa,3722065,100046,3609277
Thailand,3711595,25418,3427054
Philippines,3678968,59324,3582529
Portugal,3604114,21693,N/A
Peru,3547606,212256,N/A
Canada,3496149,37680,3294102
Switzerland,3490876,13715,2850404
Chile,3482175,56689,3067613
Greece,3067354,27623,2784611
Denmark,2917473,5745,2850437
Romania,2858665,65079,2606660
Sweden,2487852,18331,2437546
Iraq,2320126,25170,2283537
Serbia,1979729,15818,1929333
Bangladesh,1951714,29122,1882914
Hungary,1854198,45510,1709370
Slovakia,1722229,19392,1608444
Jordan,1689314,14003,1668852
Georgia,1649005,16751,1627366
Pakistan,1525181,30360,1485996
Ireland,1465150,6786,1304319
Norway,1408257,2518,N/A
Kazakhstan,1305170,13660,1289882
Hong Kong,1167713,8061,N/A
Morocco,1163472,16060,1146666
Bulgaria,1140453,36565,926273
Singapore,1106001,1272,1031320
Croatia,1101921,15592,1076626
Lebanon,1092807,10312,1064061
Cuba,1091852,8512,1079725
Tunisia,1035884,28323,N/A
Lithuania,1029426,8899,964126
Nepal,978452,11951,965559
Slovenia,972899,6498,929069
Belarus,964677,6836,928536
Bolivia,902448,21896,841533
UAE,891872,2302,869315
Finland,889626,3178,46000
Uruguay,889132,7162,876369
Ecuador,859890,35421,N/A
Costa Rica,839368,8308,815710
Guatemala,830745,17325,804950
Latvia,802001,5639,763639
Azerbaijan,792019,9697,781974
Panama,764831,8170,754138
Saudi Arabia,750998,9047,734820
New Zealand,693219,350,597791
Sri Lanka,661885,16480,637276
Paraguay,648353,18731,624673
Kuwait,628978,2554,624538
Myanmar,611809,19432,589842
Palestine,581075,5351,574674
Dominican Republic,578130,4375,573590
Estonia,558253,2466,484569
Bahrain,555560,1471,547812
Venezuela,520708,5685,513432
Moldova,514014,11445,499816
Egypt,505264,24417,434503
Libya,501738,6419,490052
Ethiopia,469806,7504,445576
Mongolia,468545,2177,313256
Cyprus,437111,945,124370
Armenia,422563,8616,410080
Honduras,421062,10880,131100
Oman,388343,4250,382939
Bosnia and Herzegovina,375554,15718,192218
Qatar,361667,677,359841
Réunion,336945,709,322519
Kenya,323450,5648,317671
Zambia,317031,3967,312363
North Macedonia,306474,9226,295434
Botswana,305526,2686,302476
Albania,273823,3492,269828
Algeria,265684,6874,178300
Nigeria,255468,3142,249612
Zimbabwe,246481,5446,238581
Uzbekistan,237828,1637,235645
Montenegro,233265,2705,229980
Mozambique,225264,2200,222998
Luxembourg,216979,1037,196469
Kyrgyzstan,200955,2990,196233
Laos,181967,673,7660
Iceland,181830,101,75685
Afghanistan,177803,7671,161033
Maldives,176993,298,163687
Uganda,163932,3595,100181
El Salvador,161052,4119,141145
Ghana,160971,1445,159468
Namibia,157646,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,138159,3754,127251
Cambodia,135714,3054,131940
Brunei,135430,213,131097
Guadeloupe,130705,843,2250
Rwanda,129726,1458,45522
Jamaica,128811,2893,81282
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85911,1964,83910
Malawi,85657,2626,80666
Ivory Coast,81761,796,80924
Malta,80989,639,73459
Suriname,79229,1325,49383
French Guiana,79075,394,11254
French Polynesia,72318,646,N/A
Eswatini,69838,1394,68326
Channel Islands,69036,156,64656
Fiji,64417,834,62605
Madagascar,64050,1388,59313
Guyana,63267,1226,61962
Sudan,61955,4907,N/A
New Caledonia,60294,311,59727
Barbados,59734,375,58084
Mauritania,58670,982,57680
Belize,57289,656,56383
Cabo Verde,55958,401,55493
Syria,55706,3144,51713
Gabon,47586,303,47266
Papua New Guinea,42203,640,39905
Curaçao,40671,267,39858
Seychelles,40421,164,39790
Andorra,40024,153,39283
Burundi,38519,38,773
Togo,36943,272,36591
Mayotte,36891,187,2964
Mauritius,36481,968,33927
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33295,788,32202
Lesotho,32910,697,24155
Haiti,30549,833,28645
Mali,30493,728,29639
Bhutan,30053,12,24746
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Congo,24071,385,20178
Taiwan,24033,853,20435
Saint Lucia,22959,365,22567
Timor-Leste,22832,130,22688
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17278,138,13514
Gibraltar,16979,101,16359
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15588,189,15391
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14012,218,13735
Bermuda,12564,128,12198
Gambia,11988,365,11591
Greenland,11971,21,2761
Dominica,11891,63,11683
Yemen,11806,2143,8999
Solomon Islands,11470,133,9700
Monaco,10838,54,10571
Saint Martin,10107,63,1399
Sint Maarten,9758,86,9595
Eritrea,9728,103,9623
Niger,8810,308,8484
Caribbean Netherlands,8574,33,8160
Guinea-Bissau,8151,170,7146
Comoros,8088,160,7920
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Chad,7308,191,4874
Tonga,6996,9,4177
St. Vincent Grenadines,6746,106,6638
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
St. Barth,4150,6,N/A
Palau,4042,6,3721
Vanuatu,3881,2,1601
Kiribati,3066,13,2578
Anguilla,2700,9,2676
Samoa,2331,1,761
Cook Islands,2118,NA,1396
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,154738,4638,123933
Total:,96651326,1443895,78674571
Total:,140740766,1404520,120887880
Total:,56193902,1288686,51754631
Total:,180041157,1775023,158403263
Total:,5636817,9332,4894337
Total:,11762955,252868,10987655
Total:,721,15,706
Total:,491027644,6174339,425603043
