region,cases,deaths,recovered
Sudan,37138,2776,30867
Trinidad and Tobago,36884,1018,30043
Réunion,34615,266,32036
Cabo Verde,33452,297,32617
Malta,33198,420,30291
Australia,32588,916,29743
French Guiana,29419,170,9995
Syria,25853,1905,21933
Gabon,25309,163,25050
Guinea,24823,195,23719
Suriname,24573,626,20846
Mauritania,23223,517,21085
Eswatini,21880,735,19392
Guyana,21733,515,20009
Fiji,21361,161,4729
Haiti,19762,523,13332
Mayotte,19460,174,2964
French Polynesia,19234,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17581,192,17177
Martinique,15612,99,104
Taiwan,15511,782,13708
Somalia,15162,781,7277
Togo,14801,140,13907
Mali,14527,530,12868
Andorra,14464,127,13988
Tajikistan,14359,116,13902
Belize,13893,332,13201
Bahamas,13781,274,12158
Burkina Faso,13537,169,13350
Congo,13050,176,11759
Curaçao,13038,126,12302
Lesotho,12679,357,6621
Hong Kong,11972,212,11690
Djibouti,11628,155,11466
Aruba,11293,109,11054
South Sudan,10917,117,10514
Timor-Leste,10227,26,9484
Nicaragua,9108,194,4225
Equatorial Guinea,8848,123,8591
Benin,8324,107,8125
Channel Islands,8240,86,5022
Gambia,7161,197,6080
CAR,7147,98,6859
Yemen,7001,1372,4162
Iceland,6967,30,6652
Eritrea,6480,32,6201
Sierra Leone,6206,117,4201
Burundi,6018,8,773
Niger,5594,195,5295
Saint Lucia,5496,87,5304
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4965,174,4777
Gibraltar,4728,94,4336
Laos,4342,5,2174
Barbados,4319,48,4098
Guinea-Bissau,4117,74,3756
Comoros,4014,147,3849
Isle of Man,3424,29,1638
Mauritius,3181,19,1854
Liechtenstein,3073,59,2995
New Zealand,2855,26,2749
Monaco,2744,33,2609
Sint Maarten,2698,34,2622
Bermuda,2535,33,2487
Saint Martin,2481,38,1399
Turks and Caicos,2459,18,2404
Bhutan,2458,2,2181
Sao Tome and Principe,2417,37,2340
St. Vincent Grenadines,2271,12,2199
British Virgin Islands,2210,23,588
Caribbean Netherlands,1690,17,1647
Antigua and Barbuda,1277,42,1225
St. Barth,1005,1,462
Faeroe Islands,958,1,877
Diamond Princess,712,13,699
Cayman Islands,627,2,618
Saint Kitts and Nevis,560,3,519
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,311,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,84,NA,58
Falkland Islands,63,NA,63
Macao,56,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92462,4636,87163
Total:,41766926,932611,34915660
Total:,59867986,859845,56386872
Total:,34879776,1071904,32387685
Total:,50397228,1123872,46367103
Total:,6422404,162034,5609827
Total:,94227,1448,73870
Total:,721,15,706
Total:,193429268,4151729,175741723
