region,cases,deaths,recovered
USA,34331298,615213,28431314
India,29568891,375185,28270216
Brazil,17452612,488228,15794548
France,5741354,110454,5498659
Turkey,5336073,48795,5206836
Russia,5222408,126801,4809647
UK,4573419,127907,4289778
Italy,4245779,127038,3960951
Argentina,4124190,85343,3721350
Colombia,3753224,95778,3477656
Spain,3741767,80517,3526831
Germany,3724201,90527,3580600
Iran,3039432,82217,2666601
Poland,2877608,74574,2648859
Mexico,2454176,230148,1954252
Ukraine,2223978,51692,2130665
Peru,2003625,188708,N/A
Indonesia,1919547,53116,1751234
South Africa,1752630,57879,1611447
Netherlands,1673596,17714,1576017
Czechia,1665139,30226,1630429
Chile,1482663,30804,1406555
Canada,1402832,25939,1360469
Philippines,1322053,22845,1240112
Iraq,1259683,16736,1176576
Sweden,1083456,14537,1029008
Romania,1079776,31861,1044404
Belgium,1076338,25088,1003023
Pakistan,942189,21723,878740
Portugal,858072,17047,815622
Israel,839690,6430,833029
Bangladesh,829972,13172,768830
Hungary,807045,29925,730588
Japan,775231,14071,730446
Jordan,743877,9602,726932
Serbia,715015,6970,703771
Switzerland,700735,10861,668678
Malaysia,662457,3968,586864
Austria,648732,10662,634123
Nepal,610521,8465,536252
UAE,599823,1730,579045
Lebanon,542649,7801,527645
Morocco,523999,9213,511440
Saudi Arabia,466906,7590,449241
Ecuador,439139,21051,398645
Bulgaria,420493,17915,390388
Greece,415401,12437,393123
Bolivia,406954,15542,321665
Belarus,406360,2987,399174
Kazakhstan,402239,4171,377642
Paraguay,391436,10834,324961
Slovakia,391038,12441,377282
Panama,387842,6444,371984
Tunisia,370224,13567,323201
Croatia,358581,8152,349582
Georgia,354276,5060,340328
Costa Rica,339900,4322,261195
Uruguay,338513,4995,300119
Azerbaijan,335196,4955,328699
Kuwait,329526,1828,311559
Palestine,311690,3539,304138
Dominican Republic,309477,3708,252803
Denmark,290111,2526,279072
Lithuania,277812,4342,263442
Ethiopia,274346,4250,251107
Egypt,273182,15623,201038
Guatemala,271990,8465,247134
Ireland,267061,4941,250376
Bahrain,258731,1221,244579
Slovenia,256467,4406,249321
Moldova,255830,6154,248733
Venezuela,251686,2829,231558
Honduras,247728,6631,88164
Oman,236440,2532,211494
Sri Lanka,225922,2203,190464
Armenia,223723,4488,215228
Qatar,219887,579,217143
Bosnia and Herzegovina,204668,9495,177976
Thailand,199264,1466,157944
Libya,189284,3165,174976
Kenya,175681,3421,120359
Nigeria,167066,2117,163463
Cuba,159057,1098,150855
North Macedonia,155540,5472,149642
S. Korea,148273,1988,139022
Myanmar,145826,3248,132969
Latvia,136104,2456,130823
Algeria,133742,3579,93094
Albania,132461,2453,129865
Estonia,130538,1266,125798
Norway,128198,789,88952
Zambia,113134,1416,98994
Kyrgyzstan,110829,1899,102890
Uzbekistan,103813,708,99733
Montenegro,99964,1602,97951
Ghana,94493,789,92589
Finland,93850,964,46000
Afghanistan,93272,3683,61706
Cameroon,80090,1310,77305
Mongolia,78347,369,57025
El Salvador,75351,2299,70150
Cyprus,73190,373,71538
Mozambique,71568,841,69889
Maldives,70673,198,61761
Luxembourg,70445,818,69129
Namibia,65815,1008,55187
Uganda,63099,434,48480
Singapore,62301,34,61894
Botswana,59480,896,55617
Jamaica,49356,1011,27732
Ivory Coast,47662,306,47178
Senegal,41998,1154,40536
Madagascar,41948,889,40264
Zimbabwe,40077,1635,37027
Cambodia,38969,348,32967
Angola,36705,831,30282
Sudan,36304,2732,29994
DRC,35668,846,27849
Malawi,34564,1159,32753
Cabo Verde,31615,275,30393
Malta,30582,419,30109
Australia,30262,910,29189
Trinidad and Tobago,28982,677,19141
Rwanda,28614,372,26383
Réunion,27235,212,25088
French Guiana,25506,133,9995
Syria,24860,1815,21682
Gabon,24736,156,23741
Guinea,23398,167,21488
Mayotte,20176,173,2964
Mauritania,20073,475,19142
French Polynesia,18930,142,18749
Eswatini,18736,676,17949
Guyana,18386,426,16280
Suriname,18372,404,13927
Papua New Guinea,16682,165,16017
Guadeloupe,16608,225,2250
Haiti,16356,352,12560
Somalia,14817,774,7043
Mali,14352,523,9959
Andorra,13826,127,13618
Togo,13627,126,13305
