region,cases,deaths,recovered
USA,46771979,765722,36646900
India,34260470,457773,33641175
Brazil,21793401,607504,20986901
UK,8979236,140392,7290633
Russia,8432546,236220,7302515
Turkey,7985944,70207,7435318
France,7153188,117649,6934871
Iran,5909402,125998,5481737
Argentina,5287447,115935,5152539
Spain,5011148,87368,4864318
Colombia,4999048,127225,4842692
Italy,4762563,132037,4551882
Germany,4577488,96176,4267500
Indonesia,4243215,143361,4087440
Mexico,3802287,287951,3163121
Poland,3008294,76875,2697544
South Africa,2921589,89151,2813781
Ukraine,2904872,67393,2430944
Philippines,2779943,42621,2686692
Malaysia,2460809,28832,2361919
Peru,2199876,200197,N/A
Netherlands,2115938,18384,1982963
Iraq,2053520,23111,1998559
Thailand,1903165,19158,1783875
Czechia,1752086,30705,1671709
Japan,1717980,18237,1695364
Canada,1712125,28951,1657921
Chile,1690735,37729,1638077
Romania,1628501,46911,1382322
Bangladesh,1569162,27854,1532966
Belgium,1360650,25994,1214256
Israel,1326742,8085,1308942
Pakistan,1272345,28439,1220941
Sweden,1171512,14991,1137851
Serbia,1131819,9826,995407
Portugal,1088977,18153,1039284
Cuba,950613,8223,937955
Morocco,945720,14660,926044
Kazakhstan,937691,12079,883822
Vietnam,910376,21966,816132
Switzerland,872556,11247,828031
Hungary,863419,30729,797910
Jordan,859796,11016,828528
Austria,819195,11333,768019
Nepal,811897,11388,790358
UAE,739736,2136,733903
Greece,734778,15856,678085
Tunisia,712318,25231,685712
Georgia,711255,9961,652505
Lebanon,640675,8488,615121
Guatemala,600419,14993,579018
Bulgaria,598199,23872,477530
Belarus,596191,4596,569188
Costa Rica,559698,7029,500425
Saudi Arabia,548530,8790,537502
Sri Lanka,539416,13706,512165
Azerbaijan,526920,7021,490789
Ecuador,515859,32958,443880
Bolivia,512460,18915,474543
Myanmar,498605,18644,464954
Slovakia,474595,13000,420709
Panama,472398,7315,462900
Croatia,462482,9168,429563
Paraguay,460974,16245,444443
Ireland,440665,5436,383229
Palestine,422981,4401,412909
Kuwait,412641,2461,409792
Venezuela,405445,4874,387988
Lithuania,403051,5800,357029
Uruguay,393454,6077,385215
Denmark,384580,2709,364764
Dominican Republic,380215,4126,369867
Honduras,375381,10240,115886
Ethiopia,364576,6437,339092
S. Korea,362639,2830,334581
Mongolia,358208,1722,313256
Libya,356655,5078,295176
Moldova,335860,7665,313316
Slovenia,331206,4730,301341
Egypt,329136,18535,277233
Armenia,304546,6232,265936
Oman,304241,4111,299580
Bahrain,276749,1393,274863
Kenya,253151,5273,246621
Bosnia and Herzegovina,252758,11495,192218
Qatar,239051,610,237279
Latvia,214460,3198,175441
Nigeria,211798,2895,202962
Zambia,209702,3660,205931
Algeria,206270,5913,141532
