region,cases,deaths,recovered
USA,79897268,955064,50952846
India,42779022,510937,41966722
Brazil,27941476,641997,24708484
France,22068635,136142,18340372
UK,18499058,160221,16462113
Russia,14840502,343173,11828475
Turkey,13266265,91646,12371376
Germany,13154541,121447,9320700
Italy,12323398,152282,10732908
Spain,10778607,97710,8216664
Argentina,8799858,124924,8518034
Iran,6894110,134420,6402821
Colombia,6035143,137733,5852934
Netherlands,5963238,21449,3630359
Poland,5495615,109205,4745861
Mexico,5344840,314128,4591088
Indonesia,5030002,145828,4414306
Ukraine,4637260,103824,3866755
Japan,4146197,20954,3260457
South Africa,3652024,97955,3515196
Philippines,3646793,55330,3524875
Israel,3508222,9768,3329589
Belgium,3473015,29832,2431358
Czechia,3468364,38050,3212181
Peru,3466309,208789,N/A
Canada,3224200,35857,3061634
Portugal,3148387,20708,2589510
Malaysia,3138215,32239,2888194
Australia,2967316,4797,2774650
Chile,2747552,40936,1852380
Thailand,2656411,22541,2489812
Vietnam,2643024,39278,2254965
Switzerland,2636886,13117,1767773
Romania,2629090,62188,2215462
Sweden,2418560,16733,1684520
Austria,2393576,14503,2072635
Denmark,2367611,4207,1800177
Iraq,2286451,24824,2208663
Greece,2255421,25095,2011868
Bangladesh,1926570,28907,1727866
Serbia,1867836,14666,1647835
Hungary,1738944,42966,1493240
S. Korea,1645978,7238,841233
Jordan,1541379,13608,1331606
Georgia,1511800,15729,1324172
Pakistan,1494293,29917,1393209
Slovakia,1306967,18179,1044251
Kazakhstan,1295250,13519,1240562
Ireland,1260329,6402,1109294
Morocco,1157637,15855,1131587
Norway,1103956,1548,88952
Cuba,1063481,8482,1051419
Bulgaria,1059192,34884,772388
Lebanon,1035209,9909,682977
Croatia,1032033,14679,985845
Nepal,974857,11911,946330
Tunisia,974214,27295,909992
Bolivia,887089,21342,760843
UAE,872210,2290,811632
Slovenia,868142,6152,757619
Belarus,859884,6313,845171
Lithuania,842277,8210,733424
Ecuador,808925,35105,N/A
Uruguay,800833,6838,750907
Costa Rica,779323,7874,629174
Azerbaijan,764202,9157,713324
Guatemala,749257,16709,682971
Panama,747916,7993,728682
Saudi Arabia,735958,8978,704896
Sri Lanka,633051,15926,596329
Paraguay,632444,18116,587358
Kuwait,609453,2525,580056
Finland,600718,2265,46000
Dominican Republic,570889,4354,564170
Palestine,565656,5088,519434
Latvia,556891,5073,407491
Myanmar,556256,19319,520804
Singapore,533425,930,469693
Venezuela,508968,5572,490641
Moldova,490751,11041,453911
Bahrain,481512,1433,436617
Libya,480945,6169,434165
Ethiopia,467975,7430,409406
Egypt,463370,23580,395235
Mongolia,459183,2152,313256
Estonia,441941,2148,318491
Armenia,411878,8253,383368
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,367025,15232,192218
Qatar,352894,660,345636
Kenya,322614,5633,302937
Zambia,310474,3941,303774
Cyprus,300435,802,124370
North Macedonia,290915,8851,273243
Réunion,278494,603,250359
Albania,269301,3430,259065
Algeria,263369,6772,176027
Botswana,261913,2608,256438
Nigeria,254137,3141,230479
Uzbekistan,234600,1612,221710
Zimbabwe,232213,5379,224191
Montenegro,227859,2646,222287
Mozambique,224815,2189,218829
Kyrgyzstan,200214,2937,193601
Luxembourg,176736,982,160863
Afghanistan,171673,7524,150927
Maldives,162974,290,147167
Uganda,162901,3577,99759
Ghana,158220,1433,156429
Namibia,156913,3997,152394
El Salvador,147786,4027,123870
Laos,140030,602,7660
Rwanda,129345,1454,45522
Jamaica,127377,2769,74150
Cambodia,124787,3015,119633
Trinidad and Tobago,121683,3544,97007
Guadeloupe,119534,808,2250
Cameroon,119107,1920,106050
Martinique,108349,861,104
Iceland,99764,58,75685
Angola,98585,1899,96488
DRC,85822,1316,50930
Senegal,85495,1958,83385
Malawi,85134,2600,74052
Ivory Coast,81282,791,79098
Suriname,77450,1304,49327
French Guiana,77414,386,11254
Malta,70437,594,68234
Eswatini,68925,1386,67297
Fiji,63543,823,61758
Madagascar,62844,1335,56500
Guyana,62537,1203,60300
Sudan,59939,3831,40329
Mauritania,58593,975,57446
French Polynesia,58260,637,N/A
Belize,55975,633,52649
Cabo Verde,55856,400,55375
Syria,53148,3038,44142
Barbados,52909,307,48436
Channel Islands,47937,139,44858
Gabon,47446,302,44222
New Caledonia,42848,287,27246
Papua New Guinea,39035,628,37036
Seychelles,38766,159,37803
Curaçao,38608,260,37646
Burundi,37947,38,773
Andorra,37522,150,36629
Hong Kong,37071,238,13232
Togo,36710,271,36264
Mayotte,36572,187,2964
Guinea,36354,438,32684
Tanzania,33549,796,N/A
Aruba,33544,198,33288
Bahamas,33005,768,25638
Lesotho,32434,696,23116
Faeroe Islands,30571,24,7693
Mali,30321,717,28341
Haiti,30121,809,25142
Mauritius,28689,762,25684
Brunei,27599,98,18520
Benin,26567,163,25506
Somalia,26260,1345,13182
New Zealand,25050,53,16263
Congo,23874,375,20178
Saint Lucia,22426,353,20946
Isle of Man,22217,77,21909
Timor-Leste,22138,125,20373
Burkina Faso,20743,375,20309
Taiwan,19797,852,17781
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15870,182,15620
Djibouti,15535,189,15337
Gibraltar,14792,101,13827
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13452,214,12815
Gambia,11924,365,11461
Yemen,11718,2114,8545
Greenland,11547,10,2761
Bermuda,11246,121,10919
Liechtenstein,10911,75,10463
Dominica,10728,55,9888
Saint Martin,9774,63,1399
Eritrea,9681,103,9544
Sint Maarten,9505,84,9254
Monaco,9128,49,8903
Niger,8728,303,8399
Bhutan,8683,5,5930
Comoros,8012,160,7725
Guinea-Bissau,7889,164,6909
Sierra Leone,7661,125,N/A
Caribbean Netherlands,7455,31,7280
Antigua and Barbuda,7395,135,7180
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6727,103,6534
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5922,71,5841
Turks and Caicos,5832,35,5743
Saint Kitts and Nevis,5511,40,5406
Solomon Islands,5043,68,1156
St. Barth,3687,6,N/A
Palau,3425,5,2378
Kiribati,2757,9,715
Anguilla,2506,9,2476
Saint Pierre Miquelon,1047,1,1013
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,210,NA,9
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,11,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107288,4636,101232
Total:,93824558,1377612,63032327
Total:,110407405,1327451,102556597
Total:,52846087,1244245,45807092
Total:,148270757,1676930,119042734
Total:,11406285,246439,10407085
Total:,3207993,7315,2955166
Total:,721,15,706
Total:,419963806,5880007,343801707
