region,cases,deaths,recovered
USA,83488464,1024072,80887197
India,43098285,523975,42547699
Brazil,30543908,664091,29609094
France,28890139,146608,27537876
Germany,25289590,136812,23135500
UK,22114034,176212,21456269
Russia,18216719,376696,17588067
S. Korea,17464782,23206,N/A
Italy,16726990,164304,15416301
Turkey,15040238,98826,14938050
Spain,12009059,104869,11467015
Vietnam,10670570,43055,9316237
Argentina,9083673,128653,8895999
Netherlands,8057700,22270,7925873
Japan,8000280,29726,7630309
Iran,7224431,141157,6999709
Australia,6168861,7454,5800078
Colombia,6093645,139809,5927076
Indonesia,6047986,156357,5885099
Poland,5999517,116124,5334855
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4454113,35569,4391090
Thailand,4308319,28979,4181671
Austria,4172760,18228,4084163
Israel,4087885,10741,4052605
Belgium,4071279,31494,3861145
Czechia,3911324,40203,3860191
Portugal,3853800,22280,N/A
South Africa,3827378,100505,3673270
Canada,3787345,39716,3476854
Philippines,3686693,60439,3621737
Switzerland,3619035,13865,3500631
Chile,3572817,57614,3438641
Peru,3568692,212906,N/A
Greece,3353886,29349,3248273
Denmark,2970809,6226,2951608
Romania,2898258,65551,2606660
Sweden,2503090,18791,2472416
Iraq,2325467,25213,2298866
Serbia,2009249,16019,1980853
Bangladesh,1952766,29127,1897046
Hungary,1903200,46266,1808061
Slovakia,1784410,19961,1752249
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528654,30372,1494141
Ireland,1522363,7131,1474063
Norway,1427485,3006,N/A
Kazakhstan,1305573,13661,1291252
Singapore,1212337,1346,1145576
Hong Kong,1206041,9344,N/A
Morocco,1165151,16070,1148780
Bulgaria,1158793,36965,988914
Croatia,1126501,15874,1105260
Cuba,1103753,8527,1094554
Lebanon,1097390,10396,1083454
Lithuania,1059356,9114,1028502
Finland,1052767,4150,46000
Tunisia,1040712,28566,N/A
Slovenia,1014699,6608,996371
Belarus,981838,6966,928536
Nepal,978914,11951,966747
New Zealand,977380,797,923036
Bolivia,905272,21924,860929
UAE,899835,2302,883740
Uruguay,899723,7210,888557
Ecuador,870526,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,848098,17653,828221
Latvia,824046,5789,812244
Azerbaijan,792607,9709,782846
Panama,782265,8189,764407
Saudi Arabia,754842,9099,742348
Sri Lanka,663520,16507,646138
Paraguay,649718,18872,624673
Kuwait,631701,2555,628486
Myanmar,613017,19434,591928
Palestine,581940,5353,576242
Dominican Republic,579743,4376,574987
Estonia,572434,2548,511857
Bahrain,571441,1477,566352
Venezuela,522587,5709,515871
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470704,7510,455724
Mongolia,469885,2179,313256
Honduras,423794,10895,132358
Armenia,422877,8622,412026
Oman,389126,4258,384243
Bosnia and Herzegovina,377229,15768,192218
Réunion,374295,742,355605
Qatar,364981,677,363749
Kenya,323846,5649,318055
Zambia,319755,3976,315266
North Macedonia,310063,9284,300107
Botswana,305859,2688,303026
Albania,275266,3496,271480
Taiwan,268569,896,32318
Algeria,265791,6875,178361
Nigeria,255766,3143,249914
Zimbabwe,248150,5472,241939
Luxembourg,241160,1068,231818
Uzbekistan,238660,1637,236784
Montenegro,235644,2717,232314
Mozambique,225409,2201,223163
Laos,208368,748,7660
Kyrgyzstan,200993,2991,196406
Iceland,185795,119,75685
Maldives,179171,298,163687
Afghanistan,178919,7684,161924
