region,cases,deaths,recovered
USA,82314636,1015451,80172012
India,43042097,521781,42508788
Brazil,30250077,661993,29206243
France,27771024,144157,24914906
Germany,23438293,133429,19880300
UK,21747638,171396,20197124
Russia,18074717,373500,17376141
S. Korea,16305752,21092,N/A
Italy,15712088,161687,14324363
Turkey,14994937,98568,14748252
Spain,11662214,103266,11120708
Vietnam,10432547,42944,8936846
Argentina,9060495,128344,8895999
Netherlands,8015576,22156,7358746
Japan,7334352,28992,6785578
Iran,7206959,140829,6945844
Colombia,6089540,139745,5922819
Indonesia,6039873,155866,5825729
Poland,5985251,115838,5334092
Mexico,5726668,323938,5027753
Australia,5384444,6779,4927072
Ukraine,4990465,108220,N/A
Malaysia,4382402,35409,4238471
Austria,4053217,16420,3904290
Thailand,4029959,26885,3788523
Israel,4028450,10612,3941841
Belgium,3972963,31165,3652619
Czechia,3881644,39980,3813488
South Africa,3740398,100144,3627200
Portugal,3719485,21993,N/A
Philippines,3683042,59969,3602035
Canada,3632318,38311,3373544
Peru,3555139,212619,N/A
Switzerland,3551790,13793,3226792
Chile,3528626,57231,3296948
Greece,3238169,28588,3086054
Denmark,2949407,5997,2913443
Romania,2881904,65337,2606660
Sweden,2495996,18572,2457093
Iraq,2323132,25198,2292803
Serbia,1995986,15927,1958729
Bangladesh,1952326,29124,1890842
Hungary,1879480,45865,1748707
Slovakia,1763995,19741,1705766
Jordan,1694216,14048,1678941
Georgia,1653044,16792,1633956
Pakistan,1527248,30363,1493606
Ireland,1498834,6932,1369367
Norway,1419507,2783,N/A
Kazakhstan,1305375,13660,1290790
Hong Kong,1197825,9139,N/A
Morocco,1164381,16063,1147674
Singapore,1160300,1316,1090358
Bulgaria,1149225,36782,948501
Croatia,1113517,15735,1093037
Cuba,1099736,8520,1089405
Lebanon,1095613,10360,1076531
Lithuania,1049383,9018,1005840
Tunisia,1038668,28509,N/A
Slovenia,997395,6557,968074
Nepal,978665,11951,966339
Belarus,974478,6901,928536
Finland,949583,3517,46000
Bolivia,903888,21903,852216
Uruguay,895592,7193,886330
UAE,895465,2302,877278
Ecuador,865585,35513,N/A
Costa Rica,844892,8357,825599
Guatemala,837492,17427,816834
New Zealand,824867,554,766781
Latvia,813176,5715,796906
Azerbaijan,792362,9706,782516
Panama,768594,8178,757947
Saudi Arabia,752572,9069,739037
Sri Lanka,662827,16495,642553
Paraguay,648446,18734,624673
