region,cases,deaths,recovered
USA,48289391,788012,38261423
India,34478517,464623,33885132
Brazil,21977661,611898,21194900
UK,9675058,143360,7943987
Russia,9219912,260335,7919250
Turkey,8480986,74202,7970207
France,7330958,118321,7028434
Iran,6063775,128634,5746487
Argentina,5310334,116313,5175526
Germany,5208906,99055,4564200
Spain,5067712,87775,4898138
Colombia,5038544,127912,4879456
Italy,4883242,132965,4623192
Indonesia,4252345,143709,4100321
Mexico,3851079,291573,3214630
Ukraine,3284008,79506,2704217
Poland,3279787,79994,2843270
South Africa,2926914,89515,2820514
Philippines,2821753,46422,2752173
Malaysia,2563153,29837,2466523
Netherlands,2378823,18863,2036131
Peru,2218202,200741,N/A
Iraq,2072478,23607,2030088
Thailand,2044125,20252,1933199
Czechia,1944400,31769,1737399
Canada,1756823,29431,1703904
Romania,1755179,54343,1613583
Chile,1735187,38049,1634982
Japan,1725901,18336,1706112
Bangladesh,1573214,27934,1537224
Belgium,1543299,26484,1259068
Israel,1339055,8154,1325421
Pakistan,1280822,28638,1229683
Serbia,1225242,11062,1131742
Sweden,1187607,15077,1149336
Portugal,1112682,18283,1054599
Vietnam,1065469,23476,881593
Austria,1011465,11903,867601
Hungary,987199,32645,833416
Kazakhstan,960609,12474,921199
Cuba,959553,8286,949718
Morocco,948539,14754,930494
Switzerland,935042,11376,847640
Jordan,901999,11291,857202
Greece,861117,17075,763609
Nepal,818307,11489,799176
Georgia,800293,11289,737316
UAE,741214,2144,735899
Tunisia,715911,25325,689705
Bulgaria,665578,26840,527750
Lebanon,655174,8606,625313
Belarus,634731,4901,616992
Guatemala,611374,15775,593412
Slovakia,585824,13725,486303
Azerbaijan,568089,7551,530774
Costa Rica,565096,7241,534757
Croatia,558270,10113,509123
Sri Lanka,554240,14072,525560
Saudi Arabia,549377,8821,538463
Bolivia,526306,19043,484911
Ecuador,521792,33088,443880
Myanmar,516146,18989,488253
Ireland,511045,5609,412624
Panama,475166,7349,465662
Paraguay,462109,16343,445140
Lithuania,450421,6440,411454
Denmark,438811,2792,394029
Palestine,427594,4502,420334
Venezuela,422229,5049,408455
Kuwait,413068,2463,410332
S. Korea,406065,3187,367578
Dominican Republic,399773,4182,390544
Uruguay,397143,6105,389046
Slovenia,391677,5000,341237
Honduras,377293,10373,118848
Mongolia,375747,1919,313256
Ethiopia,369437,6647,346265
Libya,366789,5346,324510
Moldova,355646,8661,336459
Egypt,346808,19707,289533
Armenia,331914,7183,299953
Oman,304466,4113,299884
Bahrain,277282,1393,275682
Bosnia and Herzegovina,267851,12180,192218
Kenya,254453,5325,247791
Singapore,244815,619,220910
Latvia,244561,3901,221159
Qatar,241672,611,239235
Norway,235314,995,88952
Estonia,215367,1714,188362
Nigeria,213403,2973,206245
North Macedonia,210447,7367,194625
Zambia,210036,3666,206263
Algeria,208380,6005,142936
Albania,194472,3014,183078
Botswana,194129,2416,190863
Australia,194111,1922,172502
Uzbekistan,190584,1367,187003
Kyrgyzstan,182667,2715,177200
Finland,173632,1246,46000
Afghanistan,156739,7297,134750
Montenegro,153334,2227,146731
Mozambique,151466,1936,149407
Zimbabwe,133557,4699,128371
Ghana,130727,1207,128684
Namibia,129069,3566,125381
Cyprus,128770,588,122041
Uganda,127046,3244,97093
Cambodia,119741,2887,116122
El Salvador,118041,3741,101092
Cameroon,106190,1770,102716
Rwanda,100183,1338,45521
Jamaica,90370,2331,61138
Maldives,90266,248,87855
