region,cases,deaths,recovered
USA,16413463,304038,9555072
India,9854201,142994,9353040
Brazil,6843232,180552,5954745
Russia,2625848,46453,2085958
France,2365319,57761,175891
UK,1830956,64026,N/A
Italy,1825775,64036,1076891
Turkey,1809809,16199,1581565
Spain,1741439,47624,N/A
Argentina,1489328,40606,1324792
Colombia,1408909,38669,1304299
Germany,1312906,22018,957500
Mexico,1229379,113019,904042
Poland,1126700,22676,840541
Iran,1100818,51949,800853
Peru,980943,36544,916249
Ukraine,885039,14998,494001
South Africa,845083,22952,758373
Indonesia,611631,18653,501376
Netherlands,603603,10019,N/A
Belgium,603159,17792,40789
Czechia,575422,9450,503017
Iraq,573622,12565,505669
Chile,569781,15846,543083
Romania,551900,13264,451477
Bangladesh,489178,7020,417503
Canada,452983,13326,366095
Philippines,448331,8730,409433
Pakistan,435056,8724,381208
Morocco,397597,6589,353098
Switzerland,373831,5970,291500
Saudi Arabia,359749,6036,350347
Israel,355252,2979,335093
Portugal,344700,5461,268453
Sweden,320098,7514,N/A
Austria,319822,4415,277883
Hungary,276247,6784,79769
Serbia,261437,2275,31536
Jordan,257275,3335,213344
Nepal,247593,1689,234231
Ecuador,201524,13874,174188
Panama,187779,3309,159070
Georgia,187006,1744,154241
UAE,183755,609,163048
Bulgaria,177665,5562,79522
Japan,174299,2534,147524
Croatia,172523,2562,144691
Azerbaijan,171423,1883,107635
Belarus,158334,1254,135922
Dominican Republic,153585,2360,119616
Costa Rica,150947,1895,112622
Armenia,147312,2462,124521
Bolivia,146697,9013,125886
Kuwait,146044,911,141825
Lebanon,145245,1190,98584
Qatar,140827,240,138347
Kazakhstan,140784,2088,124729
Guatemala,129099,4405,117615
Slovakia,127087,1122,93533
Moldova,125723,2547,107733
Oman,125669,1463,117327
Greece,123842,3540,9989
Egypt,120611,6877,104499
Ethiopia,116297,1803,92449
Honduras,113708,2971,51244
Tunisia,109104,3801,83162
Palestine,108099,961,83123
Myanmar,107215,2245,85406
Denmark,107116,935,78236
Venezuela,106715,944,101823
Bosnia and Herzegovina,100306,3298,65289
Slovenia,95481,2041,72290
Paraguay,92113,1927,65176
Algeria,91638,2584,60028
Kenya,91526,1586,72596
Lithuania,90252,791,38768
Libya,89880,1278,59839
Bahrain,88820,347,86867
Malaysia,82246,411,68084
Kyrgyzstan,77059,1307,69794
Ireland,75756,2123,23364
Uzbekistan,74811,612,72084
North Macedonia,73025,2096,48726
Nigeria,72140,1190,65722
Singapore,58313,29,58197
Ghana,52738,326,51518
Afghanistan,48952,1960,38328
Albania,47742,989,24520
S. Korea,41736,578,31493
Luxembourg,41272,396,31678
El Salvador,41163,1193,37471
Montenegro,40948,578,29614
Norway,40608,387,34463
Sri Lanka,32135,147,23304
Finland,30450,453,20000
Australia,28024,908,25669
Uganda,27071,220,9744
Cameroon,25143,443,23851
Latvia,25046,324,1866
Ivory Coast,21639,133,21261
Sudan,20844,1340,11855
Zambia,18217,366,17339
Estonia,17713,148,10626
Madagascar,17587,259,16992
Senegal,17061,349,16059
Mozambique,16812,140,14795
Namibia,16269,160,14582
Angola,16061,365,8798
French Polynesia,15618,91,4842
Cyprus,14476,75,2057
DRC,14342,352,12465
Guinea,13398,79,12626
Maldives,13348,48,12659
Tajikistan,12624,89,12050
Botswana,12501,37,9940
French Guiana,11800,71,9995
Jamaica,11608,271,7799
Cabo Verde,11262,110,10894
Zimbabwe,11219,307,9359
Malta,11101,166,9079
Mauritania,10777,222,8022
Haiti,9491,233,8241
Cuba,9354,137,8371
Gabon,9330,63,9182
Belize,8965,185,4219
Syria,8911,491,4243
Uruguay,8849,90,5941
Guadeloupe,8472,151,2242
Réunion,8431,41,8037
Bahamas,7623,163,6043
Hong Kong,7447,114,6114
Andorra,7288,78,6629
Trinidad and Tobago,6852,122,6103
Eswatini,6714,127,6331
Rwanda,6428,54,5826
Malawi,6063,186,5491
Congo,6049,99,4988
Nicaragua,5887,162,4225
Guyana,5839,154,4944
Djibouti,5725,61,5612
Mali,5721,189,3566
Martinique,5575,42,98
Iceland,5552,28,5346
Mayotte,5551,52,2964
Suriname,5339,117,5220
Equatorial Guinea,5185,85,5058
Aruba,5044,46,4890
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4192,60,3915
Gambia,3779,123,3645
Burkina Faso,3750,71,2828
Curaçao,3501,10,1638
South Sudan,3206,62,3043
Togo,3202,66,2726
Benin,3090,44,2972
Guinea-Bissau,2444,44,2337
Sierra Leone,2440,75,1850
Lesotho,2250,44,1319
Niger,2160,80,1269
New Zealand,2092,25,2010
Yemen,2083,606,1383
San Marino,1932,51,1575
Channel Islands,1926,48,1088
Chad,1751,102,1603
Liberia,1676,83,1358
Liechtenstein,1482,20,1296
Vietnam,1395,35,1238
Sint Maarten,1225,26,1070
Gibraltar,1072,5,1028
Sao Tome and Principe,1009,17,947
Mongolia,906,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,733,7,601
Burundi,728,1,640
Papua New Guinea,720,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,659,3,594
Comoros,628,7,606
Faeroe Islands,525,NA,506
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,436,NA,396
Bermuda,391,9,233
Isle of Man,370,25,344
Cambodia,357,NA,307
Cayman Islands,298,2,267
Barbados,292,7,269
Saint Lucia,274,4,186
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,147,4,138
St. Vincent Grenadines,94,NA,81
Dominica,87,NA,76
British Virgin Islands,76,1,72
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,33
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,27,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86701,4634,81774
Total:,18959395,448114,11480927
Total:,18978144,310756,17145500
Total:,11871086,338407,10536358
Total:,19647024,454106,9139803
Total:,2365574,55860,2010932
Total:,46561,1034,33202
Total:,721,15,706
Total:,71868505,1608292,50347428
