region,cases,deaths,recovered
USA,7545908,213451,4770331
India,6471734,100873,5424943
Brazil,4882231,145431,4232593
Russia,1194643,21077,970296
Colombia,841531,26397,753953
Peru,818297,32535,690528
Spain,810807,32086,N/A
Argentina,765002,20288,603140
Mexico,748315,78078,537475
South Africa,677833,16909,611044
France,589653,32155,97778
UK,467146,42268,N/A
Chile,466590,12867,439607
Iran,464596,26567,385264
Iraq,372259,9298,299804
Bangladesh,366383,5305,278627
Saudi Arabia,335578,4823,320348
Turkey,321512,8325,282657
Italy,319908,35941,229970
Philippines,316678,5616,254617
Pakistan,313431,6499,298055
Germany,298363,9596,259500
Indonesia,295499,10972,221340
Israel,258920,1633,185122
Ukraine,217661,4261,96591
Canada,162659,9409,137614
Ecuador,139534,11495,112296
Bolivia,135716,8001,96165
Romania,132001,4915,105582
Morocco,128565,2263,106044
Netherlands,127922,6428,N/A
Qatar,126164,215,123108
Belgium,121059,10023,19521
Panama,113962,2406,90772
Dominican Republic,113350,2117,88840
Kazakhstan,108044,1725,103028
Kuwait,106087,615,97898
Egypt,103466,5956,97143
Oman,98585,935,88528
UAE,96529,424,86071
Poland,95773,2570,71353
Sweden,94283,5895,N/A
Guatemala,93090,3267,81466
Japan,84215,1578,77219
Nepal,82450,520,60696
Belarus,79421,844,74982
Czechia,78051,699,35032
Costa Rica,77829,930,42621
Honduras,77598,2380,28517
Portugal,77284,1983,49359
Ethiopia,76988,1208,31677
Venezuela,76029,635,66245
Bahrain,71803,255,66184
Nigeria,59127,1112,50593
Singapore,57794,27,57534
Uzbekistan,57454,472,53955
Moldova,55016,1344,40002
Switzerland,54384,2075,45800
Algeria,51847,1749,36385
Armenia,51382,966,44406
Kyrgyzstan,47056,1065,43137
Ghana,46694,301,45945
Austria,46374,803,37186
Lebanon,42173,386,18739
Paraguay,41799,869,25167
Palestine,40766,321,32944
Azerbaijan,40453,594,38217
Afghanistan,39290,1458,32842
Kenya,38923,725,25114
Ireland,37063,1801,23364
Libya,35717,570,20334
Serbia,33735,751,31536
El Salvador,29175,853,23930
Denmark,28932,652,21824
Hungary,28631,798,6349
Bosnia and Herzegovina,27975,871,21108
Australia,27113,890,24824
S. Korea,23952,416,21733
Bulgaria,21336,838,14939
Cameroon,20924,420,19764
Ivory Coast,19793,120,19357
Tunisia,19721,271,5032
Greece,19346,398,9989
North Macedonia,18363,749,15164
Croatia,17160,291,15423
Madagascar,16493,232,15467
Myanmar,15525,353,4378
Senegal,15051,312,12694
Zambia,14830,333,13980
Norway,14284,275,11190
Albania,13965,389,8342
Sudan,13653,836,6764
Jordan,13650,79,4752
Malaysia,11771,136,10095
Montenegro,11690,172,7618
Slovakia,11617,54,4756
Namibia,11480,123,9351
Guinea,10735,66,10066
DRC,10729,272,10183
Maldives,10398,34,9213
Finland,10244,345,8100
French Guiana,9968,67,9637
Tajikistan,9852,77,8661
Mozambique,8979,64,5595
Gabon,8797,54,8067
Haiti,8792,229,6949
Luxembourg,8709,125,7428
Uganda,8491,79,4470
Zimbabwe,7858,228,6322
