region,cases,deaths,recovered
USA,107137340,1165733,105262278
India,44991756,531882,44456681
France,40098413,167373,39878223
Germany,38428685,174352,38240600
Brazil,37601257,702907,36249161
Japan,33803572,74694,N/A
S. Korea,31789625,34827,31471666
Italy,25870833,190517,25560511
UK,24618436,226278,24375274
Russia,22929149,399057,22361277
Turkey,17232066,102174,N/A
Spain,13890555,121416,13718476
Australia,11622345,21062,11567426
Vietnam,11615051,43206,10638811
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923742
Netherlands,8610372,22992,8587380
Mexico,7621062,334167,6869584
Iran,7611931,146267,7366492
Indonesia,6808537,161789,6635068
Poland,6517145,119617,5335940
Colombia,6368934,142765,6189718
Austria,6078029,22514,6050447
Greece,6067218,36969,6022680
Portugal,5588310,26759,5556228
Ukraine,5553031,112352,5432617
Chile,5287634,64497,5223014
Malaysia,5100249,37087,5044652
Israel,4826031,12527,4798473
Belgium,4799762,34350,4761021
DPRK,4772813,74,4772739
Thailand,4738988,34053,4692636
Canada,4676878,52425,4588876
Czechia,4642232,42804,4598825
Peru,4507363,220673,4286500
Switzerland,4405938,14452,4389039
Philippines,4148401,66476,4068117
South Africa,4076463,102595,3912506
Romania,3404197,68184,3331793
Denmark,3181950,8716,3172748
Hong Kong,2904315,13819,2876611
Sweden,2710457,24389,2683602
Serbia,2542254,18054,2521364
Singapore,2472873,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2375191,4362,2358376
Hungary,2202887,48873,2151825
Bangladesh,2039244,29446,1998448
Slovakia,1866857,21167,1845578
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1712113,8960,1701665
Pakistan,1581069,30660,1538689
Norway,1484882,5435,1478595
Finland,1480370,9750,1467589
Kazakhstan,1411831,13848,1383020
Slovenia,1344048,7100,1328006
Lithuania,1320649,9685,1309969
Bulgaria,1307813,38392,1267459
Morocco,1274180,16297,1256151
Croatia,1273795,18255,1255288
Guatemala,1253321,20202,1230762
Lebanon,1237556,10914,1087587
Costa Rica,1232576,9374,860711
Bolivia,1199694,22384,1168744
Tunisia,1153323,29420,N/A
Cuba,1114342,8530,1105616
UAE,1067030,2349,1054525
