region,cases,deaths,recovered
USA,7894478,218648,5064300
India,6979423,107450,5988822
Brazil,5057190,149692,4433595
Russia,1272238,22257,1009421
Colombia,894300,27495,780547
Spain,890367,32929,N/A
Argentina,871468,23225,697141
Peru,843355,33158,733000
Mexico,809751,83507,588085
France,691977,32583,100828
South Africa,688352,17547,620081
UK,575679,42679,N/A
Iran,492378,28098,401379
Chile,477769,13220,450297
Iraq,397780,9735,328097
Bangladesh,375870,5477,289912
Italy,343770,36111,237549
Saudi Arabia,338539,4996,324282
Philippines,334770,6152,275307
Turkey,332382,8722,291754
Indonesia,324658,11677,247667
Germany,320478,9687,271800
Pakistan,318266,6558,303062
Israel,287858,1886,225248
Ukraine,250538,4779,110650
Canada,178117,9585,149524
Netherlands,161781,6544,N/A
Belgium,148981,10151,20072
Romania,148886,5299,114792
Morocco,146398,2530,123022
Ecuador,145848,12175,120511
Bolivia,138226,8262,100347
Qatar,127600,219,124559
Panama,118841,2474,94962
Dominican Republic,117457,2165,93061
Poland,116338,2919,77875
Kuwait,110076,649,102024
Czechia,109374,905,53173
Kazakhstan,108663,1746,103910
Egypt,104262,6029,97592
Oman,104129,1009,91731
UAE,104004,442,94903
Nepal,100676,600,73023
Sweden,98451,5894,N/A
Guatemala,96935,3356,85343
Japan,87639,1616,80733
Costa Rica,86053,1055,52327
Portugal,83928,2062,52164
Ethiopia,82662,1271,37102
Honduras,82552,2492,31736
Belarus,82471,885,76543
Venezuela,81696,684,73020
Bahrain,74860,271,70406
Moldova,60833,1442,43489
Switzerland,60368,2088,48400
Uzbekistan,60342,498,57221
Nigeria,59992,1113,51614
Singapore,57859,27,57675
Armenia,55087,1010,45528
Austria,53188,842,42039
Algeria,52804,1789,37067
Lebanon,51170,450,22407
Kyrgyzstan,48617,1077,44097
Paraguay,48275,1045,30643
Ghana,46987,306,46378
Palestine,43664,367,36922
Azerbaijan,41519,605,39129
Libya,41368,621,23453
Ireland,40703,1821,23364
Kenya,40620,755,31876
Afghanistan,39693,1472,33058
Hungary,35222,913,9202
Serbia,34517,761,31536
Denmark,31638,665,25502
El Salvador,29951,881,24995
Bosnia and Herzegovina,29917,926,23241
Australia,27244,897,24972
Tunisia,26899,409,5032
S. Korea,24548,430,22624
Myanmar,23906,566,6738
Bulgaria,23871,887,15713
Jordan,22763,166,5906
Greece,21772,431,9989
Cameroon,21203,423,20117
North Macedonia,20163,781,16009
Ivory Coast,20036,120,19696
Croatia,19446,313,16695
Slovakia,16910,57,5452
Madagascar,16676,237,15975
Norway,15388,275,11863
Zambia,15339,336,14439
Senegal,15213,313,13136
Albania,15066,413,9304
Malaysia,14722,152,10707
Sudan,13670,836,6764
Montenegro,13348,194,9326
Namibia,11829,127,9778
Finland,11580,346,8500
Guinea,10954,68,10265
DRC,10835,276,10242
Maldives,10808,34,9654
Georgia,10752,72,5866
French Guiana,10144,69,9810
Tajikistan,10137,79,8959
Mozambique,9742,69,7171
Uganda,9538,86,5857
Luxembourg,9360,130,8038
Haiti,8854,230,7013
Gabon,8835,54,8189
Zimbabwe,7994,229,6474
Slovenia,7872,165,4842
Mauritania,7548,163,7245
Jamaica,7363,132,3102
Cabo Verde,6809,73,5932
Guadeloupe,6483,77,2199
Angola,6031,212,2685
Cuba,5943,123,5398
Malawi,5813,180,4631
Lithuania,5758,103,2722
Eswatini,5644,113,5254
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5170,105,4906
Congo,5118,90,3887
Equatorial Guinea,5063,83,4894
Trinidad and Tobago,5021,89,3150
Suriname,5018,106,4816
Rwanda,4890,30,3555
CAR,4853,62,1914
Bahamas,4713,102,2607
Syria,4616,218,1235
Sri Lanka,4523,13,3296
Réunion,4491,16,3994
Aruba,4167,32,3718
Mayotte,3989,43,2964
Estonia,3809,68,2906
Somalia,3745,99,3010
Thailand,3634,59,3445
Gambia,3621,117,2489
Malta,3581,41,2915
Iceland,3373,10,2448
Guyana,3358,100,2180
Mali,3248,131,2514
Botswana,3219,18,834
South Sudan,2761,54,1290
French Polynesia,2754,10,2019
Andorra,2696,55,1814
Latvia,2507,40,1322
Belize,2427,35,1487
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Sierra Leone,2295,72,1723
Burkina Faso,2254,60,1516
Uruguay,2251,49,1917
Yemen,2051,593,1329
Cyprus,1951,25,1369
Togo,1921,49,1433
New Zealand,1870,25,1801
Martinique,1851,22,98
Lesotho,1800,42,926
Liberia,1360,82,1245
Chad,1274,90,1102
Niger,1201,69,1123
Vietnam,1105,35,1024
Sao Tome and Principe,922,15,890
San Marino,741,42,682
Diamond Princess,712,13,651
Sint Maarten,703,22,622
Channel Islands,699,48,623
Turks and Caicos,695,6,672
Papua New Guinea,549,7,532
Curaçao,549,1,291
Taiwan,527,7,488
Burundi,515,1,472
Tanzania,509,21,183
Comoros,495,7,475
Faeroe Islands,477,NA,459
Gibraltar,468,NA,398
Saint Martin,466,8,309
Eritrea,405,NA,364
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,310
Bhutan,306,NA,282
Cambodia,283,NA,277
Monaco,233,2,209
Cayman Islands,220,1,211
Barbados,204,7,182
Bermuda,184,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Liechtenstein,139,1,117
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,28,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85536,4634,80696
Total:,9469852,325219,6220267
Total:,11625418,210000,9922206
Total:,8578911,269280,7437837
Total:,5841257,229568,2990581
Total:,1564774,37689,1299430
Total:,32477,941,29379
Total:,721,15,651
Total:,37113410,1072712,27900351
