region,cases,deaths,recovered
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,743,1,697
Diamond Princess,712,13,699
Fiji,687,4,193
Cayman Islands,587,2,575
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,43,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91267,4636,86228
Total:,39976257,902613,32934550
Total:,52457588,711666,49054638
Total:,29695441,917064,26798175
Total:,46890748,1078890,44019180
Total:,4964834,132663,4467082
Total:,69384,1254,66868
Total:,721,15,706
Total:,174054973,3744165,157341199
