region,cases,deaths,recovered
USA,7835868,217785,5026279
India,6906151,106521,5906069
Brazil,5029539,149034,4414564
Russia,1272238,22257,1009421
Colombia,886179,27331,777658
Spain,884381,32688,N/A
Argentina,856369,22710,684844
Peru,838614,33098,728216
Mexico,804488,83096,583603
South Africa,686891,17408,618771
France,671638,32521,100306
UK,561815,42592,N/A
Iran,488236,27888,399300
Chile,476016,13167,448710
Iraq,394566,9683,323815
Bangladesh,375870,5477,289912
Italy,338398,36083,236363
Saudi Arabia,338132,4972,323769
Philippines,334770,6152,275307
Turkey,330753,8667,290352
Indonesia,324658,11677,247667
Pakistan,317595,6552,302708
Germany,316287,9670,269500
Israel,286646,1879,225189
Ukraine,250538,4779,110650
Canada,175559,9557,147508
Netherlands,161781,6544,N/A
Romania,148886,5299,114792
Ecuador,145045,12141,120511
Belgium,143596,10126,19981
Morocco,142953,2486,120275
Bolivia,137969,8228,99812
Qatar,127600,219,124559
Panama,118054,2463,94391
Dominican Republic,116872,2163,92567
Poland,116338,2919,77875
Kuwait,109441,642,101314
Kazakhstan,108561,1746,103758
Egypt,104156,6017,97524
Oman,104129,1009,91731
UAE,104004,442,94903
Czechia,100757,869,51160
Nepal,100676,600,73023
Sweden,98451,5894,N/A
Guatemala,96480,3347,84738
Japan,87020,1613,80227
Costa Rica,84828,1040,51782
Portugal,82534,2050,51517
Belarus,82471,885,76543
Ethiopia,81797,1262,36434
Honduras,81672,2477,31089
Venezuela,81019,678,72196
Bahrain,74422,264,69411
Switzerland,60368,2088,48400
Uzbekistan,60233,497,56976
Moldova,59915,1424,43008
Nigeria,59841,1113,51551
Singapore,57859,27,57668
Armenia,55087,1010,45528
Austria,53188,842,42039
Algeria,52658,1783,36958
Lebanon,49744,439,21760
Kyrgyzstan,48617,1077,44097
Paraguay,47316,1012,29976
Ghana,46964,306,46310
Palestine,43256,359,36584
Azerbaijan,41519,605,39129
Libya,40292,616,23130
Kenya,40178,751,31710
Ireland,40086,1817,23364
Afghanistan,39693,1472,33058
Hungary,35222,913,9202
Serbia,34344,760,31536
Denmark,31638,665,25502
El Salvador,29842,881,24770
Bosnia and Herzegovina,29528,913,22939
Australia,27229,897,24972
Tunisia,26899,409,5032
S. Korea,24476,428,22569
Bulgaria,23259,880,15563
Myanmar,22445,535,6366
Jordan,21517,144,5777
Greece,21381,430,9989
Cameroon,21203,423,20117
Ivory Coast,19982,120,19626
North Macedonia,19777,775,15855
Croatia,19446,313,16695
Slovakia,16910,57,5452
Madagascar,16676,237,15975
Zambia,15301,335,14365
Norway,15221,275,11863
Senegal,15213,313,13136
Albania,14899,411,9215
Malaysia,14722,152,10707
Sudan,13670,836,6764
Montenegro,13004,191,9154
Namibia,11781,127,9759
Finland,11580,346,8500
Guinea,10901,68,10232
DRC,10822,276,10242
Georgia,10752,72,5866
Maldives,10742,34,9589
French Guiana,10128,69,9799
Tajikistan,10097,78,8914
Mozambique,9639,68,6911
Uganda,9442,85,5781
Luxembourg,9219,129,7973
Haiti,8854,230,7013
Gabon,8815,54,8164
Zimbabwe,7951,229,6446
Slovenia,7872,165,4842
Mauritania,7540,162,7227
Jamaica,7273,128,2732
Cabo Verde,6717,71,5821
Guadeloupe,6319,77,2199
Angola,5958,208,2635
Cuba,5917,123,5371
Malawi,5809,180,4626
Lithuania,5758,103,2722
Eswatini,5632,113,5231
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5170,105,4906
Congo,5089,89,3887
Equatorial Guinea,5062,83,4894
Suriname,5004,106,4794
Trinidad and Tobago,4963,86,3076
Rwanda,4885,29,3542
CAR,4853,62,1914
Bahamas,4713,102,2607
Syria,4566,215,1212
Sri Lanka,4488,13,3296
Réunion,4385,16,3360
Aruba,4150,31,3718
Mayotte,3892,42,2964
Estonia,3809,68,2906
