region,cases,deaths,recovered
USA,20445654,354215,12125806
India,10286709,149018,9883461
Brazil,7675973,194976,6747065
Russia,3186336,57555,2580138
France,2620425,64632,194221
UK,2488780,73512,N/A
Turkey,2208652,20881,2100650
Italy,2107166,74159,1463111
Spain,1936718,50837,N/A
Germany,1745518,34182,1328200
Colombia,1642775,43213,1508419
Argentina,1625514,43245,1426676
Mexico,1426094,125807,1074795
Poland,1305774,28956,1046281
Iran,1225142,55223,988833
Ukraine,1064479,18680,720009
South Africa,1057161,28469,879671
Peru,1015137,37680,953175
Netherlands,796981,11432,N/A
Indonesia,751270,22329,617936
Czechia,732022,11711,600073
Belgium,646496,19528,44562
Romania,636201,15841,566365
Chile,608973,16608,577382
Iraq,595291,12813,537841
Canada,581395,15606,489813
Bangladesh,514500,7576,458656
Pakistan,482178,10176,437229
Philippines,475820,9248,439895
Switzerland,452296,7645,317600
Morocco,439193,7388,407504
Sweden,437379,8727,N/A
Israel,426749,3338,378038
Portugal,413678,6906,334276
Austria,362911,6261,334901
Saudi Arabia,362741,6223,353853
Serbia,337923,3211,31536
Hungary,325278,9667,157063
Jordan,294494,3834,270551
Nepal,261019,1864,253107
Panama,246790,4022,195138
Japan,230304,3414,191451
Georgia,228410,2528,214992
Azerbaijan,218700,2641,184422
Ecuador,212512,14034,184507
Croatia,212007,3961,199820
UAE,209678,671,186019
Bulgaria,202266,7576,119527
Belarus,194284,1424,175147
Slovakia,184508,2250,127190
Lebanon,181503,1468,127959
Dominican Republic,170785,2414,131185
Costa Rica,169321,2185,131923
Denmark,163479,1298,127276
Bolivia,160124,9165,132097
Armenia,159738,2828,143355
Kazakhstan,155473,2262,143075
Kuwait,150584,934,146517
Moldova,144818,2985,130643
Qatar,144042,245,141556
Lithuania,143903,1589,71028
Tunisia,139140,4676,105364
Greece,138850,4838,9989
Egypt,138062,7631,112105
Guatemala,138012,4813,126028
Palestine,138004,1400,117183
Oman,128867,1499,121890
Myanmar,124630,2682,107069
Ethiopia,124264,1923,112096
Slovenia,123950,2728,100868
Honduras,122763,3141,56936
Malaysia,115078,474,91171
Venezuela,113558,1028,107583
Bosnia and Herzegovina,110985,4050,77225
Paraguay,107932,2262,81977
Libya,100744,1487,73252
Algeria,99610,2756,67127
Kenya,96458,1670,78737
Bahrain,92675,352,90217
Ireland,91779,2237,23364
Nigeria,87607,1289,73713
North Macedonia,83329,2503,61447
Kyrgyzstan,81156,1356,76148
Uzbekistan,77126,614,75112
S. Korea,61769,917,42953
Singapore,58629,29,58449
Albania,58316,1181,33634
Ghana,54771,335,53594
Afghanistan,52513,2201,42006
Norway,49567,436,37658
Montenegro,48247,682,38580
Luxembourg,46602,498,40978
El Salvador,45960,1336,41112
Sri Lanka,43299,204,35329
Latvia,41615,644,27113
Finland,36403,561,29000
Uganda,35216,251,11733
Australia,28427,909,25762
Estonia,28406,234,19027
Cameroon,26277,448,24892
Namibia,23941,205,20076
Sudan,23316,1468,13524
Ivory Coast,22490,137,21934
Cyprus,22019,119,2057
Zambia,20997,390,18773
Senegal,19140,410,17254
Uruguay,19119,181,13468
Mozambique,18642,166,16663
