region,cases,deaths,recovered
USA,83719161,1024852,81041383
India,43107689,524103,42563949
Brazil,30574245,664248,29652018
France,29021224,146979,27825154
Germany,25490156,137222,23536900
UK,22144628,176424,21589987
Russia,18237227,377150,17614371
S. Korea,17614895,23462,N/A
Italy,16872618,164731,15624915
Turkey,15046779,98861,14944393
Spain,12058888,105123,11522364
Vietnam,10681214,43058,9324934
Argentina,9101319,128729,8895999
Japan,8133197,29843,7784155
Netherlands,8063029,22281,7966635
Iran,7226219,141192,7010698
Australia,6334600,7559,5940461
Colombia,6093645,139809,5927076
Indonesia,6049141,156416,5886870
Poland,6001327,116150,5334983
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4463740,35590,4405197
Thailand,4337568,29199,4228370
Austria,4189700,18271,4106651
Israel,4097845,10749,4052605
Belgium,4088336,31552,3897892
Portugal,3935932,22420,N/A
Czechia,3913356,40229,3866199
South Africa,3852148,100559,3685196
Canada,3797119,39841,3486453
Philippines,3687320,60439,3623243
Switzerland,3631881,13882,3530433
Chile,3583227,57642,3454381
Peru,3570075,212957,N/A
Greece,3371051,29444,3280545
Denmark,2973651,6252,2955994
Romania,2900375,65581,2606660
Sweden,2503090,18791,2474725
Iraq,2325740,25214,2299326
Serbia,2010961,16037,1984483
Bangladesh,1952855,29127,1897798
Hungary,1903200,46266,1808061
Slovakia,1785535,19994,1756592
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528831,30375,1494141
Ireland,1524555,7163,1484188
Norway,1428335,3006,N/A
Kazakhstan,1305603,13661,1291371
Singapore,1220193,1352,1153485
Hong Kong,1207091,9352,N/A
Morocco,1165366,16071,1148914
Bulgaria,1159925,36994,991826
Croatia,1128239,15899,1108233
Cuba,1104110,8528,1095012
Lebanon,1097575,10400,1084103
Lithuania,1059836,9121,1030233
Finland,1052767,4150,46000
Tunisia,1040712,28566,N/A
Slovenia,1016993,6613,999852
New Zealand,1005674,826,948717
Belarus,982867,6978,928536
Nepal,978960,11952,966823
Bolivia,905453,21925,862039
UAE,900764,2302,884771
