region,cases,deaths,recovered
USA,22699938,381480,13393078
India,10451346,151048,10075950
Brazil,8075998,202657,7144011
Russia,3379103,61381,2754809
UK,3017409,80868,1406967
France,2767312,67599,202165
Turkey,2317118,22631,2190047
Italy,2257866,78394,1606630
Spain,2050360,51874,N/A
Germany,1914335,41061,1511800
Colombia,1771363,45784,1609564
Argentina,1714409,44417,1504330
Mexico,1524036,133204,1143254
Poland,1376389,31011,1113738
Iran,1280438,56100,1067466
South Africa,1214176,32824,956712
Ukraine,1110015,19668,786306
Peru,1032275,38213,968335
Netherlands,866235,12307,N/A
Czechia,822716,12978,654008
Indonesia,818386,23947,673511
Romania,668202,16592,596515
Belgium,662694,20038,45744
Canada,652473,16833,552388
Chile,637742,17037,599604
Iraq,602331,12881,554990
Bangladesh,521382,7756,466064
Pakistan,502416,10644,456969
Sweden,489471,9433,N/A
Israel,487034,3645,414229
Philippines,485797,9398,449615
Switzerland,477983,8253,317600
Portugal,476187,7701,366080
Morocco,451637,7709,423541
Austria,379071,6687,351382
Saudi Arabia,363692,6286,355382
Serbia,357894,3548,31536
Hungary,340459,10554,193172
Jordan,305959,4009,286983
Panama,276772,4406,217544
Japan,273154,3932,217369
Nepal,264521,1912,257928
Georgia,238086,2750,224718
UAE,227702,702,203660
Azerbaijan,224050,2890,207088
Ecuador,220349,14177,190350
Croatia,219347,4342,209207
Lebanon,215553,1590,140569
Belarus,210368,1507,192620
Bulgaria,208406,8097,134564
Slovakia,205236,2836,144612
Dominican Republic,180644,2424,137098
Denmark,180240,1542,150932
Costa Rica,177614,2305,136083
Bolivia,172798,9351,137704
Kazakhstan,162273,2319,148671
Armenia,161794,2922,148893
Lithuania,158180,2171,92212
Tunisia,157514,5153,116526
Kuwait,153900,942,148728
Moldova,149093,3130,138103
Egypt,148799,8142,118294
Palestine,146701,1583,130102
Qatar,145672,246,142572
Greece,144293,5227,9989
Guatemala,143127,4999,130549
Ireland,140727,2336,23364
Slovenia,138518,2973,111269
Malaysia,133559,542,106832
Oman,130070,1505,122556
Myanmar,130049,2826,113550
Ethiopia,127792,1985,113295
Honduras,126943,3264,58788
Venezuela,116172,1061,110126
Bosnia and Herzegovina,115379,4305,81325
Paraguay,115026,2387,90547
Libya,104002,1568,79193
Algeria,101913,2803,69011
Nigeria,99063,1350,79417
Kenya,98184,1704,80808
Bahrain,95317,355,92113
North Macedonia,86150,2614,67164
Kyrgyzstan,82273,1369,77902
Uzbekistan,77572,617,76014
S. Korea,68664,1125,50409
Albania,63033,1233,37327
Singapore,58865,29,58611
Ghana,55772,336,54438
Norway,54919,472,46611
Afghanistan,53489,2277,43740
Montenegro,51999,721,41827
Latvia,48952,818,35304
El Salvador,48574,1419,43134
Luxembourg,47880,530,44482
Sri Lanka,47840,229,40838
Finland,38392,586,31000
Uganda,37554,301,12720
Estonia,33089,278,22752
Australia,28595,909,25825
Namibia,27723,251,23912
Cyprus,27011,147,2057
Cameroon,26848,448,24892
Zambia,26567,464,20512
Uruguay,24974,248,18372
Ivory Coast,23482,139,22411
Sudan,23316,1468,13524
Mozambique,21361,187,17521
Senegal,21000,459,18128
Zimbabwe,20499,483,12439
DRC,19159,611,14743
Angola,18156,416,13205
Madagascar,17767,262,17298
French Polynesia,17241,122,4842
Botswana,16050,48,12927
Mauritania,15429,383,13306
Malta,14212,232,11759
Cuba,14188,148,11682
French Guiana,14113,74,9995
Maldives,14065,49,13308
Guinea,13942,81,13223
Jamaica,13455,311,11379
Tajikistan,13305,90,13215
Cabo Verde,12316,114,11731
