region,cases,deaths,recovered
USA,98727136,1089385,95924535
India,44621319,528847,44065963
France,36038327,155675,34894458
Brazil,34777993,687076,33937059
Germany,34403129,151095,32809700
S. Korea,25052677,28748,24591405
UK,23735273,190888,23403656
Italy,22944496,177719,22233326
Japan,21610500,45615,20435458
Russia,21248603,388509,20500961
Turkey,16919638,101203,16795319
Spain,13441941,114468,13242579
Vietnam,11489881,43155,10597542
Australia,10281387,15399,10216900
Argentina,9713594,129958,9575260
Netherlands,8465022,22702,8377074
Iran,7553169,144502,7328346
Mexico,7098525,330233,6370863
Taiwan,6997376,11657,6121087
Indonesia,6450248,158249,6274876
Poland,6321200,117823,5335940
Colombia,6308087,141807,6135815
Portugal,5506988,25114,5424711
Austria,5292125,20880,5127071
Ukraine,5177217,109206,5036484
Greece,5026494,33313,4926074
Malaysia,4859136,36407,4800584
DPRK,4772813,74,4772739
Thailand,4685047,32829,4647275
Israel,4670617,11712,4654277
Chile,4659201,61350,4586131
Belgium,4575519,32746,4471360
Canada,4270891,45394,4165477
Peru,4149079,216819,3927050
Switzerland,4144447,14203,4037960
Czechia,4134041,41311,4069548
South Africa,4022107,102194,3912506
Philippines,3973091,63363,3885445
Romania,3277831,67103,3197668
Denmark,3123157,7158,3102680
Sweden,2601153,20243,2556230
Iraq,2460868,25356,2435048
Serbia,2383411,17108,2330398
Hungary,2120543,47680,2036700
Bangladesh,2031006,29388,1971700
Singapore,1979259,1636,1880210
Slovakia,1848237,20491,1822128
Hong Kong,1816132,10246,1591547
New Zealand,1800602,3013,1787362
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1666048,7922,1651960
Pakistan,1573221,30620,1538689
Norway,1463252,4153,1457897
Kazakhstan,1394078,13692,1379442
Finland,1312634,6149,1281621
Bulgaria,1268035,37771,1219555
Morocco,1265138,16278,1248729
Lithuania,1259428,9350,1232395
Croatia,1239496,16994,1217737
Lebanon,1216999,10688,1087587
Slovenia,1209326,6847,1171688
Tunisia,1145930,29254,N/A
Guatemala,1130829,19844,1111021
Costa Rica,1127602,8974,860711
Cuba,1111242,8530,1102640
Bolivia,1108818,22237,1058541
UAE,1031837,2346,1010843
Ecuador,1006070,35900,967878
Nepal,999991,12018,987375
Belarus,994037,7118,985592
Panama,988280,8505,978903
Uruguay,987563,7501,978972
Mongolia,983845,2179,980685
Latvia,941284,6019,921692
Azerbaijan,822346,9931,811950
Saudi Arabia,818236,9374,804955
Paraguay,717039,19595,697361
Bahrain,684545,1521,680535
Sri Lanka,670896,16768,654012
Kuwait,660667,2564,657113
Dominican Republic,645952,4384,641157
Myanmar,626982,19467,597898
Palestine,620757,5404,614914
Estonia,604380,2713,524990
Moldova,591853,11870,504142
Cyprus,590783,1187,581194
Venezuela,545013,5818,538739
Egypt,515645,24613,442182
Libya,507010,6437,500528
Ethiopia,493723,7572,472005
Réunion,472692,894,418572
Qatar,459798,682,455898
Honduras,456664,10996,N/A
Armenia,444482,8700,432811
Bosnia and Herzegovina,399298,16156,376878
Oman,398424,4260,384669
North Macedonia,343462,9551,333611
Kenya,338528,5678,332812
Zambia,333624,4017,329544
Albania,332555,3590,327325
Botswana,326344,2790,322955
Luxembourg,294753,1130,287707
Montenegro,281497,2782,277843
Algeria,270722,6881,182348
Nigeria,265816,3155,259043
