region,cases,deaths,recovered
USA,49056060,799142,38840683
India,34563749,467933,33988797
Brazil,22067630,614000,21282804
UK,10110408,144724,8951833
Russia,9536825,271531,8237465
Turkey,8724400,76233,8258603
France,7551182,118837,7090100
Iran,6105101,129549,5853066
Germany,5725187,101271,4803100
Argentina,5324039,116505,5188158
Spain,5131012,87955,4914286
Colombia,5060557,128343,4900602
Italy,4994891,133627,4682318
Indonesia,4255672,143807,4103639
Mexico,3879836,293614,3236518
Poland,3487254,82986,2978108
Ukraine,3414540,84717,2899967
South Africa,2955328,89783,2845607
Philippines,2831177,48205,2765920
Malaysia,2614480,30240,2516693
Netherlands,2577446,19272,2089332
Peru,2229741,200987,N/A
Czechia,2110274,32744,1809799
Thailand,2100959,20675,2000502
Iraq,2079084,23772,2040978
Canada,1784196,29623,1728106
Romania,1775572,56169,1675184
Chile,1757077,38282,1650209
Japan,1726944,18357,1707625
Belgium,1701633,26840,1307154
Bangladesh,1575579,27975,1540018
Israel,1341833,8182,1327046
Pakistan,1283886,28704,1241589
Serbia,1248719,11537,1180992
Sweden,1198848,15113,1155281
Vietnam,1197404,24692,956924
Portugal,1139810,18405,1069716
Austria,1132805,12349,968185
Hungary,1068888,33866,862534
Switzerland,982290,11486,854844
Kazakhstan,969245,12651,933107
Cuba,962067,8300,952739
Morocco,949648,14774,931883
Jordan,939293,11515,878156
Greece,920683,17861,821280
Georgia,835306,11871,774458
Nepal,820724,11521,802047
UAE,741858,2145,736699
Tunisia,716988,25362,690571
Bulgaria,687410,27996,554296
Lebanon,665253,8693,630639
Slovakia,660386,14228,540119
Belarus,650168,5041,636653
Guatemala,617037,15898,599319
Croatia,599977,10695,554729
Azerbaijan,584121,7789,549333
Costa Rica,566560,7287,543875
Sri Lanka,561778,14278,529240
Ireland,556319,5652,434095
Saudi Arabia,549671,8832,538824
Bolivia,535115,19137,490521
Ecuador,524432,33128,443880
Myanmar,521211,19079,495408
Panama,477096,7360,467072
Denmark,474637,2863,403118
Lithuania,466608,6672,431907
Paraguay,462855,16459,445486
S. Korea,436968,3492,390141
Venezuela,429360,5124,416233
Palestine,429333,4524,422114
Slovenia,415898,5165,370639
Kuwait,413245,2465,410546
Dominican Republic,406021,4202,397873
Uruguay,398890,6124,390719
Mongolia,380616,1985,313256
Honduras,377888,10403,120308
Ethiopia,371058,6727,348088
Libya,370787,5430,339003
Moldova,362326,9054,346067
Egypt,354836,20237,294903
Armenia,337522,7485,314020
Oman,304519,4113,299951
Bahrain,277536,1394,275865
Bosnia and Herzegovina,272798,12456,192218
Singapore,259875,684,244365
Norway,257309,1050,88952
Kenya,254904,5332,248085
Latvia,251925,4130,235841
Qatar,242979,611,240399
Estonia,221160,1789,200165
North Macedonia,214676,7528,198755
Nigeria,213924,2975,207114
Zambia,210138,3667,206371
Algeria,209980,6052,144029
Australia,206744,1990,189794
Albania,198732,3077,188045
Botswana,194909,2416,191961
Uzbekistan,192599,1395,189259
Kyrgyzstan,183140,2737,177869
Finland,182284,1309,46000
Afghanistan,157190,7308,140451
Montenegro,156608,2283,151467
Mozambique,151515,1940,149471
Zimbabwe,133836,4704,128627
Cyprus,131462,591,124370
Ghana,130920,1209,129042
Namibia,129160,3573,125472
Uganda,127423,3252,97429
Cambodia,120064,2927,116446
El Salvador,118041,3764,101092
Cameroon,106794,1791,102716
Rwanda,100311,1341,45521
Maldives,91350,248,89295
Jamaica,91122,2385,62347
Luxembourg,88108,866,83258
Senegal,73981,1885,72084
Trinidad and Tobago,69008,2061,56942
Laos,68832,147,7339
Angola,65130,1733,63183
Malawi,61886,2304,58763
Ivory Coast,61686,704,60664
Réunion,59048,381,56040
DRC,58115,1104,50930
Guadeloupe,55147,746,2250
Fiji,52494,696,50991
Suriname,50710,1162,29566
Syria,47764,2729,28794
Eswatini,46524,1248,45238
French Guiana,45864,326,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,42056,3114,32905
Malta,39162,468,37250
Mauritania,39035,829,37262
Cabo Verde,38353,349,37931
Guyana,37663,985,35222
Gabon,37223,276,31636
Papua New Guinea,34906,542,33501
Guinea,30763,387,29725
Belize,30165,570,28421
Tanzania,26261,730,N/A
Togo,26236,243,25895
Haiti,25027,723,20973
Benin,24850,161,24546
Barbados,24769,223,20169
Seychelles,23197,125,22590
Somalia,23016,1327,12046
Bahamas,22734,671,21604
Lesotho,21755,662,13657
Mauritius,21040,455,19156
Mayotte,20938,185,2964
Burundi,20386,38,773
Timor-Leste,19822,122,19696
Congo,18837,349,12421
Iceland,17446,35,15665
Curaçao,17384,178,17086
Channel Islands,17326,103,15135
Mali,17219,602,15085
Nicaragua,17152,209,4225
Tajikistan,17095,124,16966
Andorra,16712,131,15770
Taiwan,16578,848,15594
Aruba,16291,174,15933
Burkina Faso,15711,281,15211
Brunei,14992,97,14367
Equatorial Guinea,13579,173,13323
Djibouti,13504,186,13291
Saint Lucia,12954,280,12553
South Sudan,12717,133,12395
Hong Kong,12425,213,12130
New Caledonia,12099,276,11478
CAR,11708,101,6859
New Zealand,11114,42,5567
Isle of Man,10993,66,10363
Gambia,9989,342,9638
Yemen,9981,1945,6829
Eritrea,7305,60,7076
Gibraltar,7162,98,6488
Niger,6933,254,6535
Cayman Islands,6738,4,2550
Guinea-Bissau,6439,146,6258
Sierra Leone,6401,121,N/A
Grenada,5884,200,5622
Liberia,5821,287,5523
Dominica,5819,37,5396
San Marino,5790,93,5519
Bermuda,5730,106,5603
St. Vincent Grenadines,5500,74,4991
Chad,5105,175,4874
Sint Maarten,4573,75,4478
Comoros,4489,150,4273
Liechtenstein,4460,61,3958
Antigua and Barbuda,4141,117,4000
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3705,36,3502
Faeroe Islands,3408,13,3015
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2858,22,2593
Saint Kitts and Nevis,2779,28,2723
British Virgin Islands,2765,38,N/A
Bhutan,2636,3,2620
St. Barth,1601,6,N/A
Anguilla,1334,3,1207
Greenland,1332,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98608,4636,93163
Total:,58729075,1189304,47297970
Total:,81855936,1209521,79135233
Total:,38924012,1180562,37005387
Total:,72651787,1404248,64124494
Total:,8707510,223189,8106226
Total:,363454,4190,325309
Total:,721,15,706
Total:,261232495,5211029,235995325
