region,cases,deaths,recovered
USA,29317024,527472,19817630
India,11136452,157360,10807877
Brazil,10589608,255836,9457100
Russia,4268215,86896,3838040
UK,4182009,122953,2959884
France,3760671,86803,258384
Spain,3204531,69609,2722304
Italy,2938371,97945,2416093
Turkey,2711479,28638,2578181
Germany,2457348,71078,2264600
Colombia,2255260,59866,2151633
Argentina,2112023,52077,1911338
Mexico,2089281,186152,1639943
Poland,1719708,44008,1438032
Iran,1648174,60267,1406845
South Africa,1513959,50077,1431336
Ukraine,1357470,26212,1176918
Indonesia,1347026,36518,1160863
Peru,1332939,46685,1236668
Czechia,1252242,20701,1082617
Netherlands,1096433,15649,N/A
Canada,870033,22017,817586
Chile,829770,20660,784213
Romania,808040,20509,744040
Portugal,805647,16389,723465
Israel,781857,5779,736888
Belgium,772294,22106,52585
Iraq,703778,13458,643156
Sweden,669113,12882,N/A
Pakistan,582528,12938,547406
Philippines,580442,12369,534463
Switzerland,558622,10005,511437
Bangladesh,546801,8416,497797
Morocco,483766,8637,469345
Serbia,466885,4475,400347
Austria,462769,8605,433873
Hungary,435689,15188,324202
Japan,433504,7933,412115
Jordan,402282,4756,354143
UAE,396771,1253,383998
Saudi Arabia,378002,6505,368926
Lebanon,376938,4743,294270
Panama,341420,5858,327317
Slovakia,311002,7388,255300
Malaysia,304135,1141,278431
Belarus,289136,1993,279450
Ecuador,286367,15832,247898
Nepal,274294,2777,270543
Georgia,271379,3532,265686
Bolivia,249767,11666,193652
Bulgaria,249626,10308,206630
Croatia,243458,5548,235017
Dominican Republic,240201,3118,192651
Azerbaijan,235014,3225,228982
Tunisia,233669,8022,198778
Ireland,220273,4319,23364
Kazakhstan,214089,2540,197782
Denmark,212224,2367,202914
Costa Rica,205086,2812,181851
Lithuania,199825,3263,185770
Greece,192270,6534,165718
Kuwait,192031,1085,180155
Slovenia,191056,3863,175210
Palestine,187309,2063,168763
Moldova,186447,3975,166833
Egypt,183010,10736,141347
Guatemala,174653,6402,161816
Armenia,172456,3200,163738
Honduras,170985,4174,66709
Qatar,164600,259,154420
Paraguay,160448,3198,134392
Ethiopia,159972,2373,135177
Nigeria,156017,1915,133904
Oman,142169,1580,132945
Myanmar,141965,3199,131534
Venezuela,139545,1348,131647
Libya,134967,2216,122079
Bosnia and Herzegovina,130979,5071,115847
Bahrain,123039,452,115895
Algeria,113255,2987,78234
Albania,107931,1816,70413
Kenya,106125,1859,86717
North Macedonia,103746,3151,91875
S. Korea,90372,1606,81338
Latvia,87103,1638,76211
Kyrgyzstan,86308,1467,83269
Ghana,84023,607,77972
Sri Lanka,83552,476,80020
Uzbekistan,79961,622,78513
Zambia,79557,1104,75563
Montenegro,76868,1023,67207
Norway,72026,623,66014
Estonia,67739,605,50351
Singapore,59956,29,59842
Mozambique,59914,665,42797
El Salvador,59866,1869,55312
Finland,58645,755,46000
Uruguay,58589,611,50624
Afghanistan,55770,2446,49347
Luxembourg,55480,639,52019
Cuba,50590,324,46106
Uganda,40367,334,14989
Namibia,39033,428,36335
Zimbabwe,36115,1468,32905
Cameroon,35714,551,32594
Cyprus,35009,231,2057
Senegal,34832,888,29402
Ivory Coast,32791,193,31712
Malawi,32008,1048,19513
Botswana,30727,332,24884
Australia,28986,909,26180
Sudan,28406,1890,22975
Thailand,26073,84,25420
DRC,26050,711,20466
Jamaica,23838,432,13625
Malta,22993,319,19743
Angola,20854,508,19400
Maldives,19979,62,17343
Madagascar,19831,297,19296
Rwanda,18986,264,17322
French Polynesia,18414,139,4842
Mayotte,17600,110,2964
Mauritania,17217,441,16583
Eswatini,17025,652,14800
French Guiana,16627,85,9995
Guinea,16081,91,14994
Syria,15642,1032,9880
Cabo Verde,15432,147,14875
Gabon,14849,87,13288
Tajikistan,13308,90,13218
Haiti,12493,250,9763
Réunion,12416,52,11270
Belize,12313,315,11860
Burkina Faso,12030,143,11588
Hong Kong,11033,200,10563
Andorra,10889,110,10475
Lesotho,10495,295,3768
Guadeloupe,9746,159,2242
Suriname,8933,173,8413
Congo,8820,128,7019
Guyana,8595,197,7993
Bahamas,8519,179,7309
Mali,8390,355,6408
South Sudan,8144,95,4217
Aruba,7908,74,7655
Trinidad and Tobago,7716,139,7474
Somalia,7518,249,3846
Togo,6933,85,5663
Martinique,6687,45,98
Nicaragua,6445,173,4225
Equatorial Guinea,6095,92,5632
Djibouti,6087,63,5898
Iceland,6055,29,6017
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4731,22,4645
Gambia,4712,150,4089
Gibraltar,4239,93,4125
Channel Islands,4039,86,3939
Chad,3986,140,3480
Sierra Leone,3887,79,2621
San Marino,3791,74,3325
Comoros,3578,144,3331
Saint Lucia,3390,36,3013
Guinea-Bissau,3262,48,2613
Barbados,3115,36,2443
Mongolia,3000,2,2330
Eritrea,2866,7,2261
Seychelles,2688,11,2365
Liechtenstein,2576,54,2484
Vietnam,2472,35,1898
New Zealand,2382,26,2287
Yemen,2310,634,1435
Burundi,2217,3,773
Turks and Caicos,2114,14,1873
Sint Maarten,2060,27,2004
Liberia,2014,85,1884
Monaco,1965,24,1720
Sao Tome and Principe,1828,30,1413
St. Vincent Grenadines,1628,8,938
Saint Martin,1544,12,1399
Papua New Guinea,1365,14,846
Taiwan,955,9,919
Bhutan,867,1,865
Cambodia,844,NA,478
Antigua and Barbuda,769,14,307
Bermuda,713,12,682
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
Mauritius,619,10,588
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,486,25,411
Cayman Islands,447,2,415
Caribbean Netherlands,429,4,402
Brunei,187,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,113,NA,90
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89923,4636,85087
Total:,33636895,762155,23390280
Total:,25126241,399651,23619984
Total:,18048525,468234,16325612
Total:,34329609,817707,23954731
Total:,3936434,104229,3496882
Total:,51300,1090,34293
Total:,721,15,706
Total:,115129725,2553081,90822488
