region,cases,deaths,recovered
USA,101865927,1113808,98976943
India,44677449,530680,44142242
France,38971117,160747,37686052
Germany,37088426,160246,36346100
Brazil,35992620,692210,34663955
S. Korea,28390646,31549,27230036
Japan,27581407,54026,20948674
Italy,24884034,183138,24215242
UK,24089042,198271,23806071
Russia,21735851,393166,21131700
Turkey,17042722,101492,N/A
Spain,13651239,116658,13444388
Vietnam,11523567,43181,10610481
Australia,10983380,16734,10546102
Argentina,9829236,130080,9597167
Taiwan,8624680,14958,8314069
Netherlands,8559116,22952,8512324
Iran,7560629,144672,7335808
Mexico,7190702,330805,6436684
Indonesia,6712826,160466,6527952
Poland,6363329,118448,5335940
Colombia,6330409,141996,6150571
Austria,5662588,21345,5590936
Portugal,5551364,25643,5513331
Greece,5500737,34614,5443822
Ukraine,5350380,110696,5230588
Malaysia,5019400,36814,4967175
Chile,4987847,62905,4917057
DPRK,4772813,74,4772739
Israel,4751175,11973,4727120
Thailand,4718908,33505,4649509
Belgium,4664481,33211,4595731
Czechia,4575220,42044,4524599
Canada,4457366,48645,4346320
Peru,4424906,217941,4112595
Switzerland,4365574,14364,4280954
Philippines,4058465,65142,3976427
South Africa,4046986,102568,3912506
Romania,3305048,67341,3231397
Denmark,3160322,7680,3143282
Sweden,2651702,21332,2603265
Iraq,2465107,25373,2439079
Serbia,2436376,17477,2407118
Hong Kong,2402238,11293,1986926
Singapore,2191597,1710,2116839
Hungary,2181419,48439,2118911
New Zealand,2062384,3435,2017409
Bangladesh,2036967,29438,1986947
Slovakia,1858290,20792,1835911
Georgia,1808085,16895,1776548
Jordan,1746997,14122,1731007
Ireland,1684717,8270,1670555
Pakistan,1575618,30635,1538689
Norway,1472878,4571,1464989
Finland,1428446,7783,1394322
Kazakhstan,1400668,13694,1383020
Slovenia,1293699,6976,1259932
Bulgaria,1290470,38082,1248448
Lithuania,1284178,9459,1266714
Morocco,1270945,16294,1253878
Croatia,1260293,17483,1240066
Lebanon,1221791,10743,1087587
Guatemala,1187909,19986,1142046
Costa Rica,1152466,9051,860711
Tunisia,1147477,29279,N/A
Bolivia,1135046,22271,1086019
Cuba,1111713,8530,1103013
UAE,1046359,2348,1028097
Ecuador,1024914,35940,975192
Panama,1020961,8554,1005646
Mongolia,1007232,2179,991600
Uruguay,1002988,7552,990837
Nepal,1000959,12019,988921
Belarus,994037,7118,985592
Latvia,971857,6139,950319
Saudi Arabia,826667,9502,814200
Azerbaijan,825527,9997,814944
Paraguay,781111,19655,N/A
Bahrain,697938,1539,695889
Sri Lanka,671821,16814,654977
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633575,19488,608147
Cyprus,625562,1250,612987
Palestine,620816,5404,614962
Estonia,611210,2837,524990
Moldova,596193,11929,504142
Venezuela,549378,5830,542092
Egypt,515645,24613,442182
Libya,507121,6437,500655
Ethiopia,496378,7572,476062
Qatar,487321,685,485452
Réunion,480501,907,418572
Honduras,462340,11060,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400842,16220,378619
Oman,399119,4260,384669
North Macedonia,345197,9599,335465
Kenya,342368,5688,336409
Zambia,333746,4019,329690
Albania,333686,3594,328473
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284407,2790,281327
Algeria,271182,6881,182622
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,248948,1637,241486
Mozambique,230918,2229,228566
Martinique,224826,1076,N/A
Laos,217526,758,N/A
Iceland,207974,229,N/A
Afghanistan,207190,7845,184896
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185882,4277,181419
Maldives,185666,311,163687
Ghana,171038,1461,169573
Namibia,170181,4080,165940
Uganda,169810,3630,100431
Jamaica,152669,3447,101947
Cambodia,138457,3056,135268
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116177,811,114712
Angola,104946,1928,102538
Barbados,104944,568,102435
Channel Islands,98226,210,96602
French Guiana,97526,412,11254
DRC,94970,1461,83974
Senegal,88896,1968,86906
Malawi,88220,2685,85065
Ivory Coast,87916,830,87073
Suriname,81581,1393,N/A
New Caledonia,79026,314,77483
French Polynesia,77772,649,N/A
Eswatini,73992,1422,72513
Guyana,71757,1285,70251
Belize,69675,688,68755
Fiji,68451,878,66524
Madagascar,67684,1415,66069
Sudan,63677,4992,58155
Mauritania,63425,997,62423
Cabo Verde,63178,412,62683
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47686,165,47188
Papua New Guinea,46557,669,43982
Curaçao,45986,295,44720
Aruba,43693,236,42438
Tanzania,42111,845,N/A
Mayotte,41921,187,N/A
Mauritius,41363,1037,39612
Togo,39339,290,39045
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33876,860,32934
Mali,32767,743,31944
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23385,138,23102
San Marino,22813,120,22490
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21209,88,21040
Gibraltar,20252,110,16579
