region,cases,deaths,recovered
USA,37055916,635219,30050064
India,32077706,429702,31260050
Brazil,20249176,566013,19092832
Russia,6512859,167241,5808777
France,6370429,112410,5821100
UK,6146800,130607,4721899
Turkey,5996224,52565,5543037
Argentina,5052884,108388,4700030
Colombia,4852323,122953,4668790
Spain,4660473,82320,3866276
Italy,4413162,128304,4166095
Iran,4281217,95647,3618224
Germany,3808810,92332,3673700
Indonesia,3749446,112198,3211078
Mexico,3020596,246203,2375211
Poland,2884557,75289,2654751
South Africa,2554240,75774,2337591
Ukraine,2261354,53149,2193752
Peru,2128516,197146,N/A
Netherlands,1892104,17887,1718992
Iraq,1740933,19402,1556855
Philippines,1688040,29374,1577267
Czechia,1675450,30371,1642766
Chile,1625456,36157,1582029
Canada,1445305,26688,1405064
Bangladesh,1386742,23398,1248075
Malaysia,1320547,11373,1075816
Belgium,1145736,25282,1068432
Sweden,1108057,14621,1078579
Romania,1085738,34331,1048947
Pakistan,1085294,24187,975474
Japan,1054491,15311,909741
Portugal,993241,17514,931808
Israel,918237,6587,871230
Thailand,839771,6942,623801
Hungary,810126,30037,761265
Jordan,779530,10158,758224
Switzerland,731148,10918,693449
Serbia,728167,7151,712319
Nepal,723296,10180,675083
Morocco,720256,10607,631756
UAE,696906,1988,674162
Austria,665035,10752,647472
Kazakhstan,664524,7208,548362
Tunisia,616764,21220,549530
Lebanon,576550,7958,540003
Saudi Arabia,535927,8366,517379
Greece,524871,13106,477465
Ecuador,493148,31837,443880
Cuba,483710,3684,434587
Bolivia,480229,18109,418580
Georgia,461198,6230,409110
Belarus,456247,3562,450248
Paraguay,456064,15363,430341
Panama,444695,6924,426779
Bulgaria,430410,18306,399527
Costa Rica,424472,5185,345990
Kuwait,404887,2378,394704
Guatemala,398990,10898,349405
Slovakia,393228,12544,379944
Uruguay,382873,5991,375344
Croatia,365716,8275,356043
Azerbaijan,357058,5095,336445
Dominican Republic,345118,3975,333022
Sri Lanka,342079,5464,300406
Myanmar,341300,12452,256671
Denmark,326887,2554,311932
Palestine,318435,3615,312572
Ireland,317204,5059,273405
Venezuela,315498,3748,301601
Honduras,312192,8310,103635
Oman,299418,3968,286679
Lithuania,287569,4435,271589
Ethiopia,286286,4450,264872
Egypt,284966,16597,233517
Libya,274453,3811,202080
Bahrain,270451,1384,267990
Moldova,261256,6295,253310
Slovenia,260619,4433,254434
Vietnam,241543,4487,85154
Armenia,233001,4664,221729
Qatar,228346,601,225420
S. Korea,218192,2138,190535
Kenya,215730,4241,199439
Bosnia and Herzegovina,206655,9694,191841
Zambia,201342,3509,193547
Algeria,184191,4654,123434
Nigeria,179908,2195,166203
Mongolia,178436,869,171011
Kyrgyzstan,170353,2420,160051
North Macedonia,159269,5521,150613
Afghanistan,151563,6988,105028
Norway,142321,807,88952
Latvia,139707,2561,136096
Uzbekistan,139285,948,132613
Estonia,135856,1279,130003
Mozambique,135528,1655,114041
Albania,134487,2460,130503
Botswana,130771,1832,111411
Namibia,121603,3226,104858
Zimbabwe,117954,3991,93502
Finland,114281,984,46000
Ghana,109022,892,101365
Cyprus,107485,452,90755
Montenegro,104613,1639,99844
Uganda,96067,2821,92549
El Salvador,89826,2749,77635
Cambodia,83384,1614,77754
Cameroon,82454,1338,80433
Maldives,78690,222,76135
Rwanda,77854,920,45035
Luxembourg,74498,827,72886
Senegal,68920,1545,52014
Singapore,65953,43,64293
Malawi,56952,1895,41903
Jamaica,55790,1254,47333
DRC,52432,1050,30380
Ivory Coast,51732,347,50494
Angola,43998,1063,40809
Réunion,43835,298,38315
Madagascar,42791,949,42475
Trinidad and Tobago,40889,1151,33827
Fiji,38414,340,13598
Australia,37754,947,30735
Sudan,37138,2776,30867
Malta,35040,429,33407
Cabo Verde,34171,298,33371
Eswatini,33565,896,24763
French Guiana,31439,196,9995
Mauritania,29004,620,24875
Guinea,27311,266,24916
Martinique,27255,166,104
Suriname,26222,671,22457
Syria,26165,1927,22083
French Polynesia,25919,181,21469
Gabon,25529,165,25309
Guadeloupe,23821,247,2250
Guyana,23156,567,21799
Haiti,20507,576,15659
Mayotte,19546,175,2964
Seychelles,18714,98,18161
Papua New Guinea,17780,192,17434
Togo,17239,162,15165
Somalia,16103,864,7854
Bahamas,15915,308,12942
Tajikistan,15862,123,15428
Taiwan,15814,816,14365
Andorra,14891,129,14560
Belize,14672,344,13777
Mali,14662,534,14001
Curaçao,14333,132,13568
Lesotho,13845,391,6702
Burkina Faso,13632,170,13411
Congo,13293,179,12421
Aruba,12791,113,11692
Hong Kong,12021,212,11731
Timor-Leste,11870,29,10169
Djibouti,11669,156,11503
CAR,11195,98,6859
South Sudan,11141,120,10514
Nicaragua,10251,197,4225
Channel Islands,9758,91,9095
Burundi,9175,38,773
Laos,9161,8,4240
Iceland,9126,30,7720
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7213,1392,4410
Eritrea,6593,36,6514
Sierra Leone,6324,121,4324
Saint Lucia,5982,94,5487
Isle of Man,5717,36,4915
Niger,5711,196,5422
Liberia,5459,148,2715
Mauritius,5219,21,1854
San Marino,5194,90,5029
Gibraltar,5171,95,4871
Chad,4981,174,4800
Guinea-Bissau,4901,83,4268
Barbados,4496,48,4326
Comoros,4031,147,3875
Liechtenstein,3119,59,3025
Sint Maarten,3045,38,2751
Monaco,3035,33,2872
New Zealand,2913,26,2844
Saint Martin,2713,39,1399
Bermuda,2645,33,2529
Bhutan,2551,2,2512
Turks and Caicos,2546,19,2461
British Virgin Islands,2532,37,2343
Sao Tome and Principe,2478,37,2378
St. Vincent Grenadines,2306,12,2244
Caribbean Netherlands,1737,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,649,2,644
Saint Kitts and Nevis,630,3,578
Brunei,494,3,319
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,201,NA,131
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94161,4636,87689
Total:,44289991,954712,36085616
Total:,65001813,947724,60521919
Total:,36117050,1107139,33788406
Total:,52821005,1145851,47771498
Total:,7180993,180387,6287256
Total:,123391,1694,86607
Total:,721,15,706
Total:,205534964,4337522,184542008
