region,cases,deaths,recovered
Comoros,574,7,542
Monaco,532,2,408
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,493,NA,444
Mauritius,468,10,427
Mongolia,412,NA,317
Bhutan,369,NA,345
Isle of Man,363,25,329
Cambodia,301,NA,288
Cayman Islands,253,1,236
Barbados,249,7,233
Bermuda,220,9,188
Seychelles,160,NA,157
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Saint Lucia,148,2,46
Antigua and Barbuda,131,3,124
St. Barth,109,NA,83
St. Vincent Grenadines,77,NA,74
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,29
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,14,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86307,4634,81279
Total:,12867459,372106,8224098
Total:,14816706,261788,13221391
Total:,10209560,306911,9231268
Total:,13256061,311753,4893055
Total:,1946369,46626,1641278
Total:,41865,993,32879
Total:,721,15,659
Total:,53138741,1300192,37244628
