region,cases,deaths,recovered
USA,49301070,801326,39032255
India,34587822,468980,34018299
Brazil,22084749,614428,21304115
UK,10189059,144810,9025773
Russia,9604233,273964,8295811
Turkey,8770372,76635,8301883
France,7628327,119016,7113141
Iran,6113192,129711,5873441
Germany,5825543,101652,4893300
Argentina,5328416,116554,5192404
Spain,5153923,88008,4920879
Colombia,5067348,128473,4907484
Italy,5015790,133739,4692408
Indonesia,4256112,143819,4104333
Mexico,3884566,293950,3242947
Poland,3520961,83055,3022771
Ukraine,3438381,85975,2946032
South Africa,2963679,89822,2849439
Philippines,2832375,48501,2767585
Malaysia,2627903,30370,2532036
Netherlands,2621022,19349,2104531
Peru,2234970,201144,N/A
Czechia,2150042,33069,1847696
Thailand,2115872,20769,2019428
Iraq,2080448,23807,2043666
Canada,1790142,29670,1734556
Romania,1778045,56382,1683204
Chile,1761365,38343,1654534
Belgium,1749469,26966,1333810
Japan,1727221,18359,1708006
Bangladesh,1576011,27980,1540597
Israel,1342976,8195,1329263
Pakistan,1284840,28728,1242236
Serbia,1252573,11637,1189492
Vietnam,1224110,25055,974724
Sweden,1198848,15113,1158200
Austria,1151809,12425,994091
Portugal,1144342,18430,1071544
Hungary,1096718,34326,877251
Switzerland,1001549,11518,860263
Kazakhstan,971541,12696,935950
Cuba,962350,8300,953130
Morocco,949785,14775,932133
Jordan,948966,11584,883980
Greece,931183,18067,835882
Georgia,845643,12054,788201
Nepal,821121,11524,802653
UAE,741976,2146,736862
Tunisia,717309,25365,690903
Bulgaria,692376,28325,558928
Slovakia,673015,14341,549104
Lebanon,668605,8716,632623
Belarus,653323,5067,640132
Guatemala,617621,15933,600146
Croatia,604347,10826,563630
Azerbaijan,586640,7833,552815
Costa Rica,566560,7287,543875
Ireland,564657,5652,439623
Sri Lanka,563267,14328,529662
Saudi Arabia,549720,8834,538885
Bolivia,536472,19161,491946
Ecuador,526615,33219,443880
Myanmar,521931,19097,496660
Denmark,483253,2883,403118
Panama,477608,7362,467598
Lithuania,468494,6719,432559
Paraguay,463001,16469,445723
S. Korea,447230,3624,396070
Venezuela,431296,5144,418472
Palestine,429697,4528,422442
Slovenia,418410,5206,374785
Kuwait,413327,2465,410610
Dominican Republic,407113,4204,399463
Uruguay,399504,6130,391288
Mongolia,381528,2003,313256
Honduras,377888,10403,120308
Libya,372209,5448,344087
Ethiopia,371346,6750,348886
Moldova,363110,9090,347118
Egypt,357629,20412,296897
Armenia,338518,7567,317175
Oman,304519,4113,299951
Bahrain,277628,1394,275929
Bosnia and Herzegovina,274219,12555,192218
Norway,263798,1050,88952
Singapore,263486,710,250134
Kenya,254979,5334,248308
Latvia,252728,4155,236997
Qatar,243290,611,240666
Estonia,221860,1798,201315
North Macedonia,215125,7569,199460
Nigeria,214113,2976,207292
Algeria,210344,6064,144295
Australia,210237,2006,192746
Zambia,210150,3667,206392
Albania,199750,3092,189227
Botswana,195068,2418,192048
Uzbekistan,193208,1402,189859
Finland,185622,1335,46000
Kyrgyzstan,183351,2746,178230
Afghanistan,157260,7308,140530
Montenegro,157085,2300,152186
Mozambique,151528,1941,149492
Zimbabwe,134226,4706,128703
Cyprus,133860,594,124370
Ghana,130920,1209,129042
Namibia,129180,3573,125483
Uganda,127485,3252,97847
Cambodia,120134,2940,116507
El Salvador,119803,3774,102982
Cameroon,106794,1791,102716
Rwanda,100344,1342,45521
Maldives,91543,250,89547
Jamaica,91222,2391,62539
Luxembourg,89010,874,83869
Senegal,73987,1885,72088
Laos,72447,166,7339
Trinidad and Tobago,70598,2134,57906
Angola,65155,1733,63206
Malawi,61901,2305,58795
Ivory Coast,61712,704,60721
Réunion,59048,381,56040
DRC,58234,1107,50930
Guadeloupe,55147,746,2250
Fiji,52506,696,51037
Suriname,50823,1166,29570
Syria,48068,2744,29078
Eswatini,46582,1248,45241
French Guiana,45939,327,11254
French Polynesia,45609,636,N/A
Madagascar,44330,967,42915
Martinique,44318,700,104
Sudan,42826,3141,32905
Malta,39329,468,37332
Mauritania,39213,831,37468
Cabo Verde,38367,349,37949
Guyana,37825,992,35379
Gabon,37342,279,32296
Papua New Guinea,35090,545,33884
Guinea,30770,387,29725
Belize,30338,574,28646
Tanzania,26261,730,N/A
Togo,26250,243,25907
Haiti,25175,738,21262
Barbados,25152,228,21727
Benin,24850,161,24546
Seychelles,23197,125,22590
Somalia,23016,1327,12046
Bahamas,22763,671,21607
Lesotho,21768,662,13685
Mauritius,21386,455,19543
Mayotte,20960,185,2964
Burundi,20386,38,773
Timor-Leste,19822,122,19697
Congo,18905,354,12421
Channel Islands,17884,103,15713
Iceland,17770,35,16143
Curaçao,17401,178,17119
Mali,17364,606,15135
Nicaragua,17152,209,4225
Tajikistan,17095,124,16966
Andorra,16712,131,15770
