region,cases,deaths,recovered
USA,79808643,952603,50821020
India,42754315,510441,41910984
Brazil,27812210,640868,24516591
France,21976290,135855,17986869
UK,18447706,160038,16342594
Russia,14840502,343173,11828475
Turkey,13173859,91388,12267388
Germany,13002106,121270,9320700
Italy,12265343,151962,10633268
Spain,10744394,97350,8106619
Argentina,8783208,124765,8493813
Iran,6894110,134420,6402821
Colombia,6031130,137586,5848305
Netherlands,5963238,21449,3630359
Poland,5495615,109205,4745861
Mexico,5344840,314128,4591088
Indonesia,5030002,145828,4414306
Ukraine,4637260,103824,3866755
Japan,4146197,20954,3260457
South Africa,3648968,97520,3513078
Philippines,3646793,55330,3524875
Israel,3491965,9687,3306463
Belgium,3473015,29832,2431358
Czechia,3468364,38050,3212181
Peru,3466309,208789,N/A
Canada,3218731,35791,3050347
Portugal,3148387,20708,2589510
Malaysia,3111514,32180,2876450
Australia,2967316,4797,2774650
Chile,2747552,40936,1852380
Thailand,2656411,22541,2489812
Vietnam,2643024,39278,2254965
Switzerland,2636886,13117,1767773
Romania,2629090,62188,2215462
Sweden,2418560,16733,1684520
Austria,2393576,14503,2072635
Denmark,2367611,4207,1800177
Iraq,2286451,24824,2208663
Greece,2235920,25001,1995929
Bangladesh,1926570,28907,1727866
Serbia,1867836,14666,1647835
Hungary,1738944,42966,1493240
S. Korea,1645978,7238,841233
Jordan,1541379,13608,1331606
Georgia,1511800,15729,1324172
Pakistan,1494293,29917,1393209
Slovakia,1306967,18179,1044251
Kazakhstan,1295250,13494,1240562
Ireland,1255571,6291,1109294
Morocco,1157001,15833,1129947
Norway,1086614,1548,88952
Cuba,1062748,8477,1050495
Bulgaria,1054566,34779,762522
Croatia,1032033,14679,985845
Lebanon,1029998,9890,682977
Nepal,974857,11911,946330
Tunisia,971460,27233,904339
Bolivia,887089,21342,760843
UAE,872210,2290,811632
Slovenia,868142,6152,757619
Belarus,859884,6313,845171
Lithuania,842277,8210,733424
Ecuador,800320,35038,N/A
Uruguay,795316,6820,742626
Costa Rica,775318,7847,621554
Azerbaijan,759753,9127,703952
Panama,746695,7987,727922
Guatemala,744754,16679,679861
Saudi Arabia,735958,8978,704896
Sri Lanka,633051,15926,596329
Paraguay,630718,18079,584526
Kuwait,607952,2524,575803
Finland,600718,2265,46000
Dominican Republic,570889,4354,564170
Palestine,565656,5088,519434
Latvia,556891,5073,407491
Myanmar,553564,19318,520092
Singapore,514880,926,460268
Venezuela,508968,5572,490641
Moldova,488899,11009,449260
Libya,480945,6169,434165
Bahrain,477750,1432,429990
Ethiopia,467860,7429,409308
Egypt,461299,23519,393254
Mongolia,459183,2152,313256
Estonia,441941,2148,318491
Armenia,411878,8253,383368
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,367025,15232,192218
Qatar,352894,660,345636
Kenya,322545,5633,302918
Zambia,310474,3941,303774
Cyprus,298235,798,124370
