region,cases,deaths,recovered
Azerbaijan,823954,9972,813750
Paraguay,718071,19611,698317
Bahrain,694955,1534,691793
Sri Lanka,671522,16793,654622
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,633005,19487,607384
Palestine,620816,5404,614962
Cyprus,610023,1218,597900
Estonia,608269,2757,524990
Moldova,594441,11906,504142
Venezuela,546839,5827,540186
Egypt,515645,24613,442182
Libya,507070,6437,500594
Ethiopia,494314,7572,472213
Qatar,475897,684,474083
Réunion,475195,902,418572
Honduras,457508,11043,N/A
Armenia,445513,8709,434599
Bosnia and Herzegovina,400336,16190,378170
Oman,399027,4260,384669
North Macedonia,344531,9567,334335
Kenya,341030,5684,334436
Zambia,333685,4017,329652
Albania,333256,3593,328060
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283500,2789,280478
Algeria,271023,6881,182526
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,245246,1637,241486
Brunei,241044,225,222140
Mozambique,230543,2224,228216
Martinique,223877,1057,N/A
Laos,216468,758,N/A
Iceland,207003,219,N/A
Kyrgyzstan,206483,2991,196406
Afghanistan,205229,7832,182228
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185549,311,163687
Trinidad and Tobago,185094,4263,180644
Ghana,170996,1461,169511
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138032,3056,134943
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115695,808,114256
Barbados,103545,564,102435
Angola,103131,1917,101155
Channel Islands,95255,207,94593
French Guiana,94729,411,11254
DRC,93837,1452,83590
Senegal,88842,1968,86833
Malawi,88073,2685,84993
Ivory Coast,87870,830,87025
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,74682,314,74085
Eswatini,73770,1422,72255
Guyana,71541,1281,70175
Belize,68988,687,68291
Fiji,68307,878,66351
Madagascar,67054,1411,65379
Sudan,63595,4981,57891
Mauritania,63419,997,62408
Cabo Verde,62802,410,62207
Bhutan,62460,21,61564
Syria,57386,3163,54216
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45536,294,44720
Aruba,43494,235,42438
Mauritius,40922,1032,39160
Mayotte,40612,187,N/A
Tanzania,40311,845,N/A
Togo,39323,290,39023
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37453,833,36337
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33837,860,32815
Mali,32755,742,31927
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Timor-Leste,23323,138,23102
Micronesia,22203,55,N/A
San Marino,21798,119,21554
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20815,87,20673
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18339,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16873
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15501,17,15372
CAR,15289,113,14615
Monaco,15195,63,15059
Gambia,12580,372,12174
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11402,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8941,161,8751
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7637,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6431,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6275,77,6198
Palau,5684,7,5576
St. Barth,5336,6,N/A
Nauru,4618,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Tuvalu,2364,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,796,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,100,NA,87
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,288562,5229,261123
Total:,118728245,1560777,114216236
Total:,197274443,1494922,189341550
Total:,236833375,1955982,231252330
Total:,64792792,1334559,63043225
Total:,12870659,22037,12554781
Total:,12696222,257994,12012167
Total:,721,15,706
Total:,643196457,6626286,622420995
