region,cases,deaths,recovered
USA,80336126,965925,52339658
India,42880507,512954,42209519
Brazil,28485502,646490,25772807
France,22468239,137489,20010065
UK,18734683,160979,17011869
Russia,15795570,347816,12836228
Germany,14092621,122622,10234100
Turkey,13762181,93258,12949425
Italy,12603758,153764,11228571
Spain,10914105,98936,8978634
Argentina,8868188,125775,8615796
Iran,6998975,135726,6561376
Netherlands,6193776,21518,3996457
Colombia,6054307,138364,5877343
Poland,5602680,110517,4969881
Mexico,5436566,316492,4696414
Indonesia,5350902,147025,4632355
Ukraine,4783835,105229,4023033
Japan,4607029,22272,3783417
South Africa,3665149,98978,3531960
Philippines,3655709,55977,3544283
Israel,3589333,10075,3467926
Czechia,3538222,38403,3360230
Belgium,3520568,30040,2719238
Peru,3500880,209808,N/A
Malaysia,3305157,32488,2994840
Canada,3257883,36196,3099792
Portugal,3219439,20922,2732009
Australia,3101281,5025,2860444
Chile,2921131,41571,1942664
Vietnam,2890522,39682,2305081
Thailand,2770793,22733,2574458
Switzerland,2718393,13187,1963537
Romania,2697566,62958,2380151
Austria,2550371,14661,2257376
Denmark,2540738,4422,2041613
Sweden,2434783,17029,1910876
Greece,2353577,25538,2103736
S. Korea,2329182,7607,969524
Iraq,2296665,24917,2230960
Bangladesh,1938135,28995,1779687
Serbia,1896575,15010,1730101
Hungary,1769164,43562,1546872
Jordan,1599422,13751,1445203
Georgia,1575999,15981,1429763
Pakistan,1503873,30096,1409515
Slovakia,1393534,18314,1148563
Kazakhstan,1300164,13553,1259430
Ireland,1284179,6460,1143208
Norway,1186422,1598,88952
Morocco,1159941,15938,1137920
Bulgaria,1080571,35298,815338
Cuba,1066927,8494,1055626
Lebanon,1057000,10027,682977
Croatia,1047108,14942,1010720
Tunisia,990483,27592,934331
Nepal,976361,11930,954341
Belarus,896319,6407,882376
Bolivia,891112,21400,781689
Slovenia,884830,6246,810465
Lithuania,879371,8316,781585
UAE,876624,2298,824971
Uruguay,827814,6919,788661
Ecuador,820541,35172,N/A
Costa Rica,797030,7969,651477
Azerbaijan,779783,9307,749524
Guatemala,766475,16861,703196
Panama,752173,8036,734985
Saudi Arabia,741864,8990,717394
Singapore,642605,963,572748
Sri Lanka,640578,16086,607583
Paraguay,638153,18281,601781
Finland,629727,2351,46000
Kuwait,616409,2533,599581
Latvia,612920,5145,459926
Myanmar,575508,19349,527367
Palestine,572854,5179,540081
Dominican Republic,572596,4360,566088
Venezuela,512169,5621,497278
Bahrain,501643,1444,469994
Moldova,497946,11157,470851
Libya,489940,6222,450874
Egypt,475341,23889,406107
Estonia,474550,2188,344798
Ethiopia,468495,7446,411591
Mongolia,462321,2161,313256
Armenia,417456,8378,395700
Honduras,408456,10671,127289
Oman,378922,4238,360795
Bosnia and Herzegovina,369870,15380,192218
Qatar,355397,664,349615
Kenya,322781,5638,303144
Cyprus,313406,833,124370
Zambia,311888,3947,305673
North Macedonia,295082,8958,280675
Réunion,292126,640,274185
Albania,270734,3453,263518
Algeria,264488,6816,177082
Botswana,262652,2614,256886
Nigeria,254352,3142,230846
Uzbekistan,235740,1624,230286
Zimbabwe,234589,5388,225233
Montenegro,229430,2670,224589
Mozambique,224983,2191,219279
Kyrgyzstan,200388,2948,194527
Luxembourg,180376,988,168959
Afghanistan,172901,7574,153427
Maldives,167496,293,151319
Uganda,163085,3580,99909
Ghana,159124,1442,157133
Namibia,157060,4002,152503
El Salvador,147786,4054,123870
Laos,141694,616,7660
Rwanda,129436,1457,45522
Cambodia,128133,3023,121553
Jamaica,127741,2798,75675
Guadeloupe,126642,837,2250
Trinidad and Tobago,125210,3596,100076
Cameroon,119107,1920,106050
Iceland,115241,60,75685
