region,cases,deaths,recovered
USA,8216315,222717,5320139
India,7365509,112146,6448658
Brazil,5170996,152513,4599446
Russia,1354163,23491,1048097
Spain,972958,33553,N/A
Argentina,949063,25342,764859
Colombia,936982,28457,826831
Peru,859740,33577,764750
Mexico,834910,85285,608188
France,809684,33125,104082
South Africa,698184,18309,628301
UK,673622,43293,N/A
Iran,517835,29605,418054
Chile,486496,13434,459536
Iraq,416802,10086,350752
Bangladesh,384559,5608,299229
Italy,381602,36372,245964
Indonesia,349160,12268,273661
Germany,348816,9810,284600
Philippines,348698,6497,294161
Turkey,342143,9080,299679
Saudi Arabia,341062,5127,327327
Pakistan,321218,6614,305395
Israel,300201,2127,257226
Ukraine,281239,5302,119650
Netherlands,203954,6692,N/A
Belgium,191959,10327,20720
Canada,191732,9699,161490
Romania,168490,5674,125009
Morocco,163650,2772,136036
Ecuador,150360,12306,128134
Poland,149903,3308,85588
Czechia,149010,1230,63350
Bolivia,139319,8407,103499
Qatar,128803,222,125802
Panama,122883,2529,98671
Nepal,121745,694,84518
Dominican Republic,120066,2189,96152
Kuwait,114015,684,105846
UAE,111437,452,103325
Kazakhstan,109202,1768,104801
Oman,108296,1071,94229
Egypt,105033,6088,98011
Sweden,102407,5910,N/A
Guatemala,99765,3453,88931
Portugal,93294,2128,55081
Costa Rica,93152,1159,57731
Japan,90710,1646,83837
Ethiopia,87169,1325,40988
Honduras,86089,2552,34099
Belarus,85734,916,78583
Venezuela,85469,720,77689
Bahrain,76954,289,73013
Switzerland,71317,2115,50500
Moldova,65076,1530,46010
Uzbekistan,62278,518,59291
Nigeria,60982,1116,52194
Austria,60224,877,46798
Armenia,59995,1046,47119
Lebanon,58745,501,25994
Singapore,57892,28,57764
Algeria,53777,1827,37603
Paraguay,52596,1150,34427
Kyrgyzstan,50589,1099,45080
Ghana,47173,310,46527
Libya,46676,681,25685
Ireland,46429,1838,23364
Palestine,46100,401,39585
Azerbaijan,43280,619,39671
Kenya,43143,805,31508
Hungary,41732,1052,12628
Afghanistan,40026,1481,33447
Serbia,35454,770,31536
Tunisia,34790,512,5032
Denmark,34023,677,28118
Jordan,33009,282,6565
Myanmar,32351,765,14706
Bosnia and Herzegovina,32224,972,24356
El Salvador,31061,908,26311
Bulgaria,27507,944,16678
Australia,27371,904,25062
S. Korea,25035,441,23180
Slovakia,24225,71,6926
Greece,23947,482,9989
Croatia,22534,344,18628
North Macedonia,22170,815,16758
Cameroon,21441,423,20117
Ivory Coast,20257,120,19898
Malaysia,18129,170,12014
Madagascar,16754,237,16124
Albania,16212,439,9864
Norway,16137,278,11863
Zambia,15659,346,14899
Senegal,15348,316,13637
Montenegro,14672,221,10355
Georgia,14440,113,7367
Sudan,13691,836,6764
Finland,12944,350,9100
Namibia,12103,130,10329
Guinea,11255,70,10360
Maldives,11113,35,9931
DRC,10935,281,10306
Slovenia,10683,176,5689
Mozambique,10537,73,8214
Tajikistan,10374,80,9317
Luxembourg,10244,133,8384
French Guiana,10233,69,9894
Uganda,10117,96,6725
Haiti,8925,231,7182
Gabon,8869,54,8395
Jamaica,8067,160,3481
Zimbabwe,8055,231,7640
Mauritania,7585,163,7326
Cabo Verde,7444,79,6348
Angola,7096,228,2928
Guadeloupe,6908,96,2199
Lithuania,6760,110,2983
Cuba,6062,123,5678
Malawi,5836,181,4728
Eswatini,5733,115,5375
Djibouti,5443,61,5368
Bahamas,5385,112,3178
Nicaragua,5353,154,4225
Sri Lanka,5244,13,3380
Hong Kong,5214,105,4943
Trinidad and Tobago,5194,93,3502
Congo,5156,92,3887
Suriname,5094,109,4907
Equatorial Guinea,5068,83,4954
Rwanda,4953,33,4601
Syria,4931,238,1425
CAR,4855,62,1924
Réunion,4678,17,3994
Aruba,4285,32,3910
Malta,4160,45,3106
Mayotte,4030,43,2964
Estonia,3980,68,3093
Botswana,3914,20,905
Somalia,3864,99,3089
Iceland,3837,10,2657
Thailand,3665,59,3463
Gambia,3644,118,2646
Guyana,3620,107,2522
French Polynesia,3573,13,2487
Mali,3368,132,2559
Andorra,3190,59,2011
Latvia,3056,41,1329
South Sudan,2807,55,1290
Belize,2682,41,1612
Benin,2496,41,2330
Uruguay,2417,51,2025
Guinea-Bissau,2389,41,1782
Burkina Faso,2335,65,1645
Sierra Leone,2323,73,1746
Cyprus,2285,25,1444
Martinique,2257,24,98
Yemen,2053,596,1329
Togo,1996,51,1489
New Zealand,1880,25,1809
Lesotho,1833,42,961
Liberia,1374,82,1254
Chad,1350,92,1120
Niger,1207,69,1124
Vietnam,1124,35,1030
Sao Tome and Principe,929,15,896
San Marino,759,42,685
Channel Islands,748,48,648
Sint Maarten,737,22,657
Diamond Princess,712,13,659
Turks and Caicos,696,6,673
Curaçao,673,1,371
Papua New Guinea,578,7,537
Taiwan,531,7,491
Gibraltar,531,NA,439
Burundi,529,1,497
Tanzania,509,21,183
Saint Martin,501,8,380
Comoros,496,7,484
Faeroe Islands,480,NA,471
Eritrea,422,NA,376
Mauritius,415,10,364
Isle of Man,348,24,319
Mongolia,320,NA,311
Bhutan,316,NA,294
Cambodia,283,NA,278
Monaco,253,2,217
Cayman Islands,225,1,212
Barbados,218,7,195
Bermuda,185,9,172
Liechtenstein,183,1,131
Caribbean Netherlands,150,2,111
Seychelles,148,NA,144
Brunei,147,3,143
Antigua and Barbuda,112,3,100
British Virgin Islands,71,1,70
St. Barth,67,NA,55
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Fiji,32,2,30
Saint Lucia,31,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Vatican City,26,NA,12
Grenada,25,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
China,85646,4634,80759
Total:,9854946,331618,6529977
Total:,12223562,219278,10579930
Total:,8852398,276242,7778532
Total:,6582900,235665,3122636
Total:,1621833,39150,1336582
Total:,33464,951,29952
Total:,721,15,659
Total:,39169824,1102919,29378268
