region,cases,deaths,recovered
USA,33739319,600466,27189285
India,25227970,278751,21590003
Brazil,15657391,436537,14097287
France,5881137,107812,5152566
Turkey,5127548,44983,4961120
Russia,4949573,116211,4563254
UK,4452756,127684,4279267
Italy,4162576,124296,3715389
Spain,3615860,79432,3333587
Germany,3608292,86870,3300700
Argentina,3307285,70522,2952599
Colombia,3118426,81300,2917584
Poland,2855190,71675,2605703
Iran,2765485,77222,2242023
Mexico,2381923,220433,1901322
Ukraine,2156000,48184,1864593
Peru,1889052,66220,1720665
Indonesia,1744045,48305,1606611
Czechia,1653099,29913,1596931
South Africa,1615485,55260,1526638
Netherlands,1600993,17456,1377879
Canada,1332744,24969,1239594
Chile,1292096,27934,1225846
Philippines,1149925,19262,1076428
Iraq,1142925,15995,1050687
Romania,1072291,29571,1026299
Sweden,1037126,14275,892260
Belgium,1031923,24709,910652
Pakistan,880362,19617,792522
Portugal,842381,17009,803191
Israel,839159,6389,832093
Hungary,798573,29213,630976
Bangladesh,780857,12181,723094
Jordan,725258,9276,710445
Serbia,707033,6696,679256
Japan,683175,11508,595177
Switzerland,682160,10744,621695
Austria,637573,10480,617307
UAE,547411,1633,527519
Lebanon,535954,7631,500872
Morocco,515023,9104,503483
Malaysia,474556,1947,429103
Nepal,464218,5215,345523
Saudi Arabia,433980,7174,418914
Bulgaria,414869,17343,364682
Ecuador,410870,19786,354499
Slovakia,387659,12238,371004
Greece,378485,11471,340612
Belarus,377532,2711,367840
Panama,370877,6296,359214
Kazakhstan,360193,4073,317741
Croatia,350506,7738,337475
Bolivia,332567,13517,271690
Georgia,330879,4469,310859
Azerbaijan,330269,4792,315415
Tunisia,326572,11849,287644
Paraguay,313527,7596,260339
Palestine,303827,3428,292523
Kuwait,292490,1696,278824
Costa Rica,282741,3547,221903
Dominican Republic,277919,3589,234098
Denmark,267339,2503,251665
Ethiopia,266646,4008,220642
Lithuania,266063,4112,240079
Ireland,256032,4941,238297
Moldova,253954,6034,245031
Slovenia,249424,4327,237630
Egypt,245721,14327,181478
Guatemala,241528,7893,222049
Uruguay,240512,3459,209338
Honduras,226719,5960,82602
Armenia,220927,4333,208899
Venezuela,215301,2396,199202
Qatar,213485,532,207796
Oman,206297,2206,191065
Bahrain,202556,752,185619
Bosnia and Herzegovina,202490,9051,169455
Libya,181714,3092,168378
Nigeria,165709,2066,156413
Kenya,165537,3013,113874
North Macedonia,154725,5230,146043
Sri Lanka,145202,962,119629
Myanmar,143097,3213,132123
S. Korea,132290,1903,122163
Albania,132032,2435,125419
Latvia,128125,2269,117799
Estonia,127206,1223,118772
Cuba,125511,814,117749
Algeria,125311,3374,87359
Norway,119437,774,88952
Thailand,111082,614,67200
Kyrgyzstan,100732,1711,93886
Montenegro,98898,1562,95999
Uzbekistan,96893,670,92303
Ghana,93333,783,91252
Zambia,92460,1261,90862
Finland,90249,933,46000
Cameroon,74946,1152,70497
El Salvador,71479,2191,66903
Cyprus,71064,346,39061
Mozambique,70463,828,68731
Luxembourg,69065,808,66183
Afghanistan,63819,2751,55010
Singapore,61613,31,61123
Namibia,51390,723,48355
Botswana,49656,761,46640
Mongolia,49175,214,41844
Jamaica,47396,863,23281
Ivory Coast,46656,298,46079
Maldives,45956,101,28849
Uganda,42779,347,41971
Senegal,40872,1127,39597
Madagascar,40204,771,37945
Zimbabwe,38560,1582,36329
Sudan,34272,2446,27949
Malawi,34216,1153,32241
Angola,30637,659,25715
DRC,30609,776,26603
Malta,30484,417,29920
Australia,29978,910,28900
Cabo Verde,28168,249,25023
Rwanda,26215,345,24764
Gabon,23799,143,20379
Syria,23788,1705,21073
Guinea,22746,151,20366
Réunion,22644,169,21603
Cambodia,22544,154,13006
French Guiana,21465,108,9995
Mayotte,20176,171,2964
Mauritania,18828,457,18090
French Polynesia,18815,141,18650
Eswatini,18523,672,17803
Trinidad and Tobago,16255,285,10208
Guadeloupe,16017,221,2242
Guyana,15271,341,12967
Somalia,14486,753,6325
Mali,14194,511,9290
Papua New Guinea,13707,136,11034
Andorra,13555,127,13211
Burkina Faso,13397,164,13199
Haiti,13353,271,12414
Tajikistan,13308,90,13218
Togo,13275,125,11897
Belize,12714,323,12337
Curaçao,12254,120,12069
Suriname,11950,228,10237
Hong Kong,11826,210,11531
Martinique,11736,90,98
Djibouti,11434,151,11266
Congo,11343,148,8208
Bahamas,11024,216,9967
Aruba,10854,104,10662
Lesotho,10790,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6866,95,5112
Yemen,6568,1294,3042
Iceland,6548,29,6456
Gambia,5940,175,5674
Niger,5333,192,4953
San Marino,5083,90,4968
Chad,4904,173,4688
Saint Lucia,4818,75,4516
Timor-Leste,4589,10,2406
Vietnam,4359,37,2668
Burundi,4347,6,773
Gibraltar,4286,94,4192
Sierra Leone,4107,79,3104
Channel Islands,4057,86,3956
Barbados,3967,46,3922
Eritrea,3868,14,3676
Comoros,3863,146,3699
Guinea-Bissau,3746,67,3438
Liechtenstein,2990,58,2887
New Zealand,2651,26,2607
Monaco,2494,32,2446
Bermuda,2466,32,2250
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2330,35,2275
Sint Maarten,2282,27,2223
Liberia,2114,85,1962
Taiwan,2017,12,1123
St. Vincent Grenadines,1937,12,1772
Saint Martin,1773,12,1399
Laos,1638,2,582
Caribbean Netherlands,1597,17,1563
Isle of Man,1590,29,1558
Bhutan,1296,1,1177
Mauritius,1287,17,1145
Antigua and Barbuda,1241,33,1179
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,670,1,667
Cayman Islands,565,2,547
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,232,3,220
Dominica,178,NA,176
Fiji,174,4,119
Grenada,161,1,160
New Caledonia,124,NA,58
Anguilla,109,NA,95
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,45,NA,45
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90872,4636,85945
Total:,39234290,879112,31755180
Total:,47187761,614040,41720106
Total:,26825776,729944,24242311
Total:,46140410,1050896,42010718
Total:,4734120,126758,4268190
Total:,65926,1225,61834
Total:,721,15,706
Total:,164189004,3401990,144059045
