region,cases,deaths,recovered
USA,93319702,1055975,88431777
India,44067144,526477,43403610
France,33921343,152280,32524309
Brazil,33890428,679063,32511634
Germany,31044554,144360,29259800
UK,23304479,183953,22757777
Italy,21124644,172397,19722540
S. Korea,20052305,25110,18696331
Russia,18622103,382517,17990048
Turkey,15889495,99341,15487468
Spain,13245996,110719,12707465
Japan,13113301,32819,11217611
Vietnam,10783026,43094,9932712
Argentina,9560307,129369,9302467
Australia,9517112,12026,9129158
Netherlands,8341941,22500,8177684
Iran,7410075,142134,7084659
Mexico,6782980,327883,5940224
Colombia,6265798,140845,6079628
Indonesia,6216621,157028,6010545
Poland,6075927,116592,5335848
Portugal,5349218,24635,5190010
Ukraine,5023710,108713,4911162
DPRK,4772813,74,4772734
Austria,4755335,19140,4639640
Malaysia,4687470,35985,4607207
Taiwan,4652186,9026,4180896
Thailand,4596559,31466,4543156
Israel,4589294,11399,4537622
Greece,4474616,31377,4259726
Belgium,4425201,32263,4228227
Chile,4253056,59629,3964068
Canada,4056133,42681,N/A
South Africa,4004555,101982,3897607
Czechia,3988502,40500,3928682
Switzerland,3953866,14066,3763699
Peru,3923744,214407,3587529
Philippines,3782822,60749,3689974
Romania,3080545,66049,2901173
Denmark,3064468,6682,3039795
Sweden,2539715,19325,2501671
Iraq,2447232,25318,2397307
Serbia,2135952,16296,2026798
Bangladesh,2005993,29295,1944114
Hungary,1965481,46790,1890181
Slovakia,1818852,20232,1786996
Singapore,1728995,1524,1634933
Jordan,1715296,14083,1696674
Georgia,1686218,16859,1637293
Ireland,1644166,7640,1603158
New Zealand,1635992,2274,1588041
Pakistan,1556445,30499,1516008
Norway,1456268,3623,1449132
Hong Kong,1362371,9520,1230230
Kazakhstan,1357276,13666,1316113
Morocco,1261499,16242,1241635
Bulgaria,1211728,37414,1148341
Croatia,1187825,16336,1163180
Lebanon,1176838,10536,1087587
Finland,1171034,5012,1153473
Tunisia,1134660,29105,N/A
Cuba,1108261,8529,1099254
Lithuania,1086648,9210,1038300
Slovenia,1086337,6702,1057063
