region,cases,deaths,recovered
Rwanda,128205,1433,45522
El Salvador,127012,3857,117753
Cambodia,121094,3015,117247
Jamaica,120682,2599,68463
Maldives,120168,270,104164
Cameroon,114113,1867,106050
Trinidad and Tobago,106806,3320,84292
Angola,97263,1888,88858
Guadeloupe,94765,762,2250
DRC,84519,1278,50930
Senegal,84453,1933,78400
Malawi,83927,2528,67946
Ivory Coast,80249,779,76959
French Guiana,73691,361,11254
Martinique,71193,813,104
Suriname,70937,1242,49214
Eswatini,68118,1370,66496
Malta,66394,536,60959
Fiji,61898,779,57856
Iceland,60096,45,48413
Mauritania,57480,932,49813
Guyana,57400,1138,42883
Madagascar,57375,1223,52012
Cabo Verde,55401,391,53915
Sudan,55149,3404,40329
Syria,51029,2971,36498
French Polynesia,47656,636,N/A
Belize,47147,622,37175
Gabon,46198,300,41140
Barbados,39709,276,31742
Channel Islands,39152,126,36507
Burundi,36868,38,773
Papua New Guinea,36548,597,35838
Togo,36323,267,30974
Curaçao,36092,216,31173
Mayotte,35966,187,2964
Guinea,35951,416,31815
Seychelles,34367,143,28964
Andorra,33025,144,27872
Aruba,32405,193,31629
Tanzania,32393,753,N/A
Bahamas,32137,729,23675
Lesotho,32049,690,20990
Mali,29742,707,25429
Haiti,28561,783,24300
Benin,26309,163,25506
Somalia,25388,1335,13182
Mauritius,25381,762,24448
Congo,23485,371,19298
Isle of Man,20962,70,20251
Burkina Faso,20514,353,19690
Timor-Leste,19869,122,19739
Saint Lucia,19755,324,15260
Taiwan,18411,851,16304
Nicaragua,17604,215,4225
Tajikistan,17211,124,16971
South Sudan,16715,137,12934
New Caledonia,16626,283,13320
Brunei,16148,98,15682
Equatorial Guinea,15732,181,14808
New Zealand,15687,52,14471
Djibouti,15349,189,14912
Faeroe Islands,14865,17,7693
CAR,13611,109,6859
Hong Kong,13395,213,12572
Gibraltar,11937,100,10309
San Marino,11786,108,10091
Grenada,11666,205,9301
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Yemen,10485,1995,7051
Bermuda,10262,114,8429
Greenland,9823,4,2761
Eritrea,9332,95,8782
Saint Martin,9143,60,1399
Sint Maarten,9124,79,7861
Niger,8592,296,7700
Dominica,8517,49,7733
Liechtenstein,8171,73,7724
Comoros,7814,159,7584
Monaco,7691,44,7088
Sierra Leone,7593,125,N/A
Liberia,7243,289,5747
Guinea-Bissau,7211,154,6406
Chad,7073,190,4874
St. Vincent Grenadines,6660,92,5696
Caribbean Netherlands,6507,27,5721
Antigua and Barbuda,6023,122,5090
Sao Tome and Principe,5836,69,5205
British Virgin Islands,5602,47,N/A
Turks and Caicos,5570,34,5247
Saint Kitts and Nevis,5303,32,4669
Bhutan,3951,3,2780
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Palau,757,NA,66
Saint Pierre Miquelon,736,NA,530
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Solomon Islands,289,NA,20
Montserrat,158,1,139
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Kiribati,66,NA,NA
Vatican City,29,NA,27
Samoa,26,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105705,4636,98453
Total:,85403508,1297752,55167521
Total:,95823685,1281272,88442137
Total:,46114346,1205757,40434425
Total:,115493180,1597377,87608280
Total:,10780340,237247,9563037
Total:,2465309,5580,1318146
Total:,721,15,706
Total:,356081089,5625000,282534252
