region,cases,deaths,recovered
USA,99123438,1093153,96592563
India,44644938,528980,44093409
France,36606728,156509,35416626
Germany,35288228,152755,33396300
Brazil,34834815,687713,34006978
S. Korea,25355350,29017,24904756
UK,23855522,192682,23475304
Italy,23359680,178633,22672607
Japan,22008129,46309,20474003
Russia,21380264,389626,20727435
Turkey,16919638,101203,16818435
Spain,13488015,114858,13276258
Vietnam,11497533,43161,10601089
Australia,10345256,15580,10216900
Argentina,9717546,129979,9581376
Netherlands,8494705,22770,8394314
Iran,7556632,144548,7330668
Taiwan,7515630,12427,6673070
Mexico,7106865,330331,6379828
Indonesia,6472664,158454,6295525
Poland,6335060,118029,5335940
Colombia,6309168,141827,6137351
Portugal,5517061,25203,5459428
Austria,5402162,20899,5293119
Ukraine,5279346,109819,5110200
Greece,5081981,33426,5016847
Malaysia,4883796,36447,4820355
DPRK,4772813,74,4772739
Chile,4718965,61549,4643718
Thailand,4689897,32922,4649509
Israel,4678737,11752,4660642
Belgium,4607296,32883,4498575
Canada,4314718,46025,4195219
Switzerland,4181255,14211,4064555
Peru,4152580,216877,3932563
Czechia,4151189,41497,4099341
South Africa,4026068,102257,3912506
Philippines,3995967,63814,3909303
Romania,3283658,67165,3208411
Denmark,3132954,7286,3113640
Sweden,2608289,20531,2564738
Iraq,2461247,25358,2435588
Serbia,2397685,17193,2356153
Hungary,2132490,47798,2049649
Singapore,2067790,1663,1979403
Bangladesh,2034348,29415,1978306
Hong Kong,1881007,10333,1697162
Slovakia,1851312,20564,1826737
New Zealand,1831233,3085,1812785
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1670377,7972,1655280
Pakistan,1573755,30624,1538689
Norway,1464124,4187,1458758
Kazakhstan,1394479,13692,1379922
Finland,1335318,6407,1297627
Bulgaria,1275481,37840,1227489
Morocco,1265396,16280,1248935
Lithuania,1265161,9381,1244038
Croatia,1244692,17085,1224826
Slovenia,1226109,6875,1196559
Lebanon,1218207,10701,1087587
Tunisia,1146044,29257,N/A
Guatemala,1136861,19871,1115691
Costa Rica,1130568,8982,860711
Cuba,1111273,8530,1102673
Bolivia,1109238,22239,1063934
