region,cases,deaths,recovered
USA,110637162,1193011,108287653
India,45023148,533425,N/A
France,40138560,167642,39970918
Germany,38796602,181284,38240600
Brazil,38264864,708999,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26692251,195494,26290313
UK,24863166,232112,24612092
Russia,23825450,401693,23238411
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11740158,23911,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10080046,130685,9949361
Netherlands,8630213,22992,8605094
Mexico,7702809,334958,6899865
Iran,7625463,146757,N/A
Indonesia,6823536,161954,6647104
Poland,6649095,120421,N/A
Colombia,6388815,143117,6207828
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5638571,27906,5609208
Ukraine,5557995,112418,5445577
Chile,5338562,64497,5252450
Malaysia,5257009,37323,5199997
Canada,4901250,57516,4801956
Belgium,4853153,34376,4809058
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4763664,34528,4692636
Czechia,4754247,43456,4704928
Peru,4536733,222161,4314572
Switzerland,4441768,14452,4427316
Philippines,4140383,66864,4067381
South Africa,4076463,102595,3912506
Romania,3517100,68781,3443588
Denmark,3183756,8814,3174942
Singapore,2945715,1933,2943782
Hong Kong,2925769,14408,2910060
Sweden,2750592,26916,2719083
Serbia,2612206,18057,2590068
New Zealand,2562053,5374,2550311
Iraq,2465545,25375,2439497
Hungary,2223831,48917,2152155
Bangladesh,2046312,29477,N/A
Slovakia,1875193,21190,1854003
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1731136,9470,1718912
Pakistan,1581936,30664,1538689
Finland,1513517,11140,1500562
Norway,1508756,5732,1501171
Kazakhstan,1411831,13848,1383020
Lithuania,1391664,9874,1375585
Slovenia,1355813,7100,1348078
Bulgaria,1337318,38716,1291530
Croatia,1309728,18687,1258432
Guatemala,1282315,20273,1260889
Morocco,1278269,16300,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1211716,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115190,8530,1106595
Ecuador,1070121,36043,1034078
UAE,1067030,2349,N/A
Panama,1055998,8688,1044922
Uruguay,1041111,7664,1030944
Mongolia,1011420,2284,1009136
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,981883,6609,971406
Saudi Arabia,841469,9646,N/A
Azerbaijan,834305,10379,823872
Paraguay,824940,20094,N/A
Bahrain,729549,1574,727915
Dominican Republic,673268,4384,667788
Sri Lanka,672738,16893,655828
Kuwait,666586,2570,N/A
Cyprus,662962,1364,661598
Myanmar,641550,19495,620159
Moldova,631061,12174,N/A
Estonia,627009,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451426,8776,435162
Bosnia and Herzegovina,403489,16379,379084
Oman,399449,4628,N/A
Luxembourg,390029,1232,N/A
North Macedonia,350244,9963,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Albania,334726,3604,330233
Brunei,330776,225,243601
Botswana,330417,2801,327049
Montenegro,296259,2845,291794
Algeria,272010,6881,183061
Nigeria,267173,3155,259953
Zimbabwe,266071,5731,258888
Uzbekistan,253662,1637,241486
Mozambique,233731,2250,228805
Afghanistan,230838,7976,209502
Martinique,230354,1102,N/A
Laos,218913,758,N/A
Iceland,209791,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201835,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172239,4103,167099
Uganda,171983,3632,100431
Ghana,171889,1462,170425
Jamaica,156739,3739,N/A
Cambodia,139062,3056,135993
Rwanda,133518,1468,132039
Cameroon,125248,1974,123273
Malta,121234,879,119772
Barbados,110298,648,108647
Angola,106720,1937,103419
Channel Islands,101717,228,101321
DRC,99338,1468,84489
French Guiana,98041,420,11254
Malawi,89168,2686,N/A
Senegal,89050,1971,87024
Ivory Coast,88384,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,79227,649,N/A
Eswatini,75191,1427,73116
Guyana,74137,1300,72013
Belize,71373,688,N/A
Fiji,69117,885,67226
Madagascar,68482,1426,66862
Cabo Verde,64477,417,63755
Sudan,63993,5046,58947
Mauritania,63777,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54721,38,53569
Seychelles,51220,172,51048
Gabon,49051,307,48674
Andorra,48015,165,N/A
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43223,846,N/A
Mauritius,43025,1051,41278
Mayotte,42027,188,N/A
Togo,39553,290,39263
Guinea,38572,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,36135,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34542,860,33576
Mali,33164,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30209,410,29799
Benin,28036,163,27847
