region,cases,deaths,recovered
Belize,70782,688,70085
Fiji,68911,883,67014
Madagascar,68049,1424,66545
Sudan,63922,5034,58603
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62648,21,61564
Syria,57489,3164,54325
Burundi,53686,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47917,165,47563
Papua New Guinea,46835,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
Tanzania,42942,846,N/A
Mayotte,42007,188,N/A
Mauritius,41821,1043,40106
Togo,39450,290,39127
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34217,860,33148
Mali,33112,743,32283
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Micronesia,25703,63,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23798,123,23639
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20462,111,16579
Grenada,19680,238,19358
Bermuda,18849,163,18673
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16735,31,1605
Monaco,16164,67,15992
Marshall Islands,16013,17,15765
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12277,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11023,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9601,124,9472
Guinea-Bissau,9230,176,8720
Antigua and Barbuda,9106,146,8954
Comoros,9080,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7688,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7037,2,7030
Saint Kitts and Nevis,6598,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6437,78,6272
Palau,5997,9,5985
St. Barth,5467,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,797,NA,796
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125663924,1621965,121223747
Total:,215231139,1540663,199815365
Total:,247745622,2029919,243398458
Total:,68325959,1352514,66401516
Total:,13979545,26606,13822982
Total:,12810157,258662,12080409
Total:,721,15,706
Total:,683757067,6830344,656743183
