region,cases,deaths,recovered
USA,43541811,703058,33036178
India,33617100,446601,32861382
Brazil,21308178,593018,20319520
UK,7601487,135983,6131137
Russia,7376374,202273,6574608
Turkey,6987494,62745,6453201
France,6977722,116371,6709671
Iran,5508885,118792,4897876
Argentina,5246998,114772,5105252
Colombia,4946811,126032,4786487
Spain,4946601,86229,4708167
Italy,4653696,130603,4419537
Indonesia,4204116,141258,4017055
Germany,4188772,93876,3943200
Mexico,3608976,274139,2961363
Poland,2901674,75551,2660438
South Africa,2892081,86655,2753334
Philippines,2453328,37405,2240599
Ukraine,2379483,55424,2240388
Malaysia,2171232,24931,1950464
Peru,2170475,199156,N/A
Netherlands,1993309,18147,1908280
Iraq,1990316,22039,1887103
Czechia,1688457,30451,1651812
Japan,1687422,17375,1620324
Chile,1650238,37423,1605948
Canada,1594200,27581,1521645
Bangladesh,1549553,27368,1509202
Thailand,1537310,16016,1393902
Israel,1256600,7611,1183394
Pakistan,1234828,27482,1146394
Belgium,1231523,25543,1143078
Romania,1180097,36109,1093151
Sweden,1149407,14781,1107356
Portugal,1065633,17947,1015927
Morocco,927127,14102,895434
Serbia,899485,7966,771797
Kazakhstan,872596,10953,805346
Switzerland,833383,11052,754192
Cuba,832286,7048,785804
Hungary,820078,30151,781794
Jordan,818358,10653,795359
Nepal,789872,11081,758504
Vietnam,736972,18220,505859
UAE,734275,2086,726408
Austria,732157,10953,700130
Tunisia,703059,24676,671866
Greece,643055,14639,600551
Lebanon,620552,8260,585669
Georgia,603763,8749,572353
Saudi Arabia,546843,8688,535842
Guatemala,542024,13241,494370
Belarus,526242,4066,510304
Costa Rica,518632,6168,418345
Sri Lanka,510040,12448,451742
Ecuador,507020,32666,443880
Bolivia,498331,18688,455068
Bulgaria,489423,20350,427321
Azerbaijan,478715,6415,446643
Panama,465471,7192,454721
Paraguay,459751,16139,442375
Myanmar,453407,17343,406175
Kuwait,411406,2444,408283
Slovakia,406760,12594,385167
Croatia,397761,8566,380678
Palestine,392452,3980,358706
Uruguay,388191,6049,380619
Ireland,380720,5209,334024
Honduras,362281,9661,108832
Venezuela,359633,4363,343068
Dominican Republic,356694,4035,347769
Denmark,356326,2640,349014
Ethiopia,338306,5291,305223
Libya,335991,4588,253524
Lithuania,322720,4885,297096
Oman,303551,4093,295168
Egypt,299710,17074,252471
S. Korea,295132,2434,264492
Mongolia,289929,1171,278372
Slovenia,288219,4526,270007
Moldova,287730,6665,271652
Bahrain,274614,1389,272471
Armenia,256554,5216,238527
Kenya,247675,5045,238884
Qatar,236123,604,233998
Bosnia and Herzegovina,230801,10422,192218
Zambia,208778,3642,204553
Nigeria,203514,2668,191942
Algeria,202283,5748,138501
North Macedonia,189159,6557,170395
Norway,185700,850,88952
Kyrgyzstan,178123,2597,172657
Botswana,176427,2360,172051
Uzbekistan,171080,1212,165282
Albania,166690,2619,151914
Afghanistan,155019,7198,123527
Latvia,153403,2675,143294
Estonia,152429,1343,141447
Mozambique,150370,1907,146155
Finland,138578,1062,46000
Zimbabwe,129134,4600,121841
Montenegro,128796,1884,118963
Namibia,127071,3488,122539
Ghana,126313,1142,121304
Uganda,122903,3140,95979
Cyprus,117759,551,90755
Cambodia,107441,2197,99628
El Salvador,102024,3164,84981
Rwanda,96337,1233,45444
Australia,93942,1208,71608
Cameroon,85414,1368,80433
Maldives,84103,229,82208
Singapore,82860,70,72411
Jamaica,81394,1809,51544
Luxembourg,77762,835,75765
Senegal,73719,1854,71218
Malawi,61453,2269,53527
Ivory Coast,59558,586,57111
DRC,56463,1068,30858
Angola,53840,1460,46679
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50447,583,36460
Trinidad and Tobago,49442,1437,43796
Eswatini,45633,1209,43586
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,608,33500
French Guiana,39491,253,9995
Suriname,39140,828,26838
Sudan,38182,2894,32038
Cabo Verde,37290,333,36219
Malta,37061,457,35737
Mauritania,35717,768,34032
Syria,31741,2172,23298
Guyana,30444,744,25848
Guinea,30318,376,28636
Gabon,28726,178,26443
Togo,24986,216,21483
Haiti,21486,607,19284
Benin,21450,146,17294
Seychelles,21257,115,20657
Laos,21080,16,5568
Bahamas,20288,512,18012
Mayotte,20219,178,2964
Somalia,19583,1099,9345
Belize,19429,399,17209
Timor-Leste,19308,111,18089
Papua New Guinea,19278,225,18254
Tajikistan,17084,124,16960
Burundi,16356,38,773
Curaçao,16254,158,15605
Taiwan,16176,841,15172
Aruba,15351,160,14927
Andorra,15167,130,14966
Mali,15123,547,14243
Mauritius,14863,60,1854
Lesotho,14395,403,6830
Burkina Faso,14116,179,13787
Congo,14014,191,12421
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12177,213,11888
South Sudan,11899,128,11375
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11427,97,10996
CAR,11340,100,6859
Saint Lucia,10961,181,8599
Gambia,9911,335,9548
Yemen,8861,1673,5470
Isle of Man,7324,51,6790
Barbados,7065,63,6106
Eritrea,6680,41,6625
Sierra Leone,6393,121,4377
Guinea-Bissau,6094,133,5270
Niger,5973,201,5717
Brunei,5960,33,4022
Liberia,5915,283,5458
New Caledonia,5805,62,58
Gibraltar,5502,97,5335
San Marino,5419,90,5269
Chad,5031,174,4845
Bermuda,4800,45,3208
Grenada,4638,98,2406
Sint Maarten,4178,61,3952
New Zealand,4144,27,3861
Comoros,4112,147,3953
Saint Martin,3646,47,1399
Liechtenstein,3439,60,3336
Monaco,3302,33,3238
Sao Tome and Principe,3217,47,2636
Dominica,3197,13,2639
St. Vincent Grenadines,3158,17,2364
Turks and Caicos,2824,22,2701
Antigua and Barbuda,2815,63,1737
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,1998,18,1911
Saint Kitts and Nevis,1762,10,970
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1098,2,1039
Cayman Islands,791,2,735
Diamond Princess,712,13,699
Greenland,553,NA,387
Wallis and Futuna,445,7,438
Anguilla,350,1,333
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,4
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95948,4636,90303
Total:,52312448,1062525,40443489
Total:,74950720,1109726,71100707
Total:,37644768,1150131,35665626
Total:,58243010,1212847,53367409
Total:,8287896,208280,7575727
Total:,214276,2721,164214
Total:,721,15,706
Total:,231653839,4746245,208317878
