region,cases,deaths,recovered
USA,105667487,1149276,103323182
India,44691956,530789,44156970
France,39675450,165264,39439797
Germany,38276190,169345,37906300
Brazil,37085520,699310,36249161
Japan,33346529,73334,21704743
S. Korea,30662229,34131,30455545
Italy,25627473,188538,25294864
UK,24396534,207695,24138845
Russia,22454933,396696,21806101
Turkey,17042722,101492,N/A
Spain,13778467,119618,13624507
Vietnam,11527079,43186,10614829
Australia,11385534,19459,11332576
Taiwan,10197421,18619,9966743
Argentina,10044957,130472,9912836
Netherlands,8604733,22992,8563853
Iran,7573328,144956,7340279
Mexico,7496665,333257,6733227
Indonesia,6740031,160956,6575541
Poland,6462369,119072,5335940
Colombia,6360780,142639,6184346
Austria,5981084,22002,5912126
Greece,5896788,36283,5842412
Portugal,5570473,26266,5540048
Ukraine,5399231,111298,5278141
Chile,5214020,64333,5139508
Malaysia,5045192,36967,4998845
Israel,4806715,12341,4781252
DPRK,4772813,74,4772739
Belgium,4739365,33814,4670274
Thailand,4728304,33924,4692636
Czechia,4623277,42528,4570916
Canada,4609277,51624,4520959
Peru,4488338,219597,4266695
Switzerland,4392464,14452,4373995
Philippines,4078231,66237,4002926
South Africa,4068319,102595,3912506
Romania,3352356,67773,3272569
Denmark,3176268,8322,3166948
Hong Kong,2884099,13472,2866168
Sweden,2699339,23749,2672954
Serbia,2505043,17905,2472411
Iraq,2465545,25375,2439497
New Zealand,2239800,3944,2225733
Singapore,2234996,1722,2149583
Hungary,2196804,48762,2143788
Bangladesh,2037871,29445,1998448
Slovakia,1864353,21049,1841975
Georgia,1827537,16971,1776548
Jordan,1746997,14122,1731007
Ireland,1704502,8708,1693564
Pakistan,1577785,30645,1538689
Norway,1479746,5213,1473694
Finland,1463644,8967,1452968
Kazakhstan,1408124,13846,1383020
Slovenia,1334089,7083,1321603
Lithuania,1309661,9606,1293811
Bulgaria,1298013,38232,1256916
Morocco,1272526,16296,1256151
Croatia,1269687,18006,1251200
Guatemala,1239341,20182,1218185
Lebanon,1233151,10846,1087587
Costa Rica,1209725,9245,860711
Bolivia,1194687,22367,1161621
Tunisia,1151333,29345,N/A
Cuba,1112680,8530,1104062
Ecuador,1057121,36014,1020564
UAE,1054008,2349,1036392
Uruguay,1034303,7617,1026186
Panama,1032237,8611,1022929
Mongolia,1007900,2179,1005717
Nepal,1001172,12020,989133
Belarus,994037,7118,985592
Latvia,976402,6257,969765
Saudi Arabia,830870,9623,817580
Azerbaijan,829011,10147,818638
Paraguay,808507,19880,N/A
Bahrain,712964,1555,708582
Sri Lanka,672048,16831,655207
Kuwait,663860,2570,660237
Dominican Republic,660790,4384,644785
Cyprus,652386,1335,645696
Myanmar,633967,19490,614458
Palestine,621008,5404,615445
Estonia,615735,2949,524990
Moldova,613974,12025,504142
Venezuela,552225,5854,545981
Egypt,515759,24613,442182
Libya,507201,6437,500750
Ethiopia,500205,7572,487404
Qatar,495856,688,494555
Réunion,486588,921,418572
Honduras,472340,11111,N/A
Armenia,447308,8727,435162
Bosnia and Herzegovina,401729,16280,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343271,4057,339079
Kenya,342938,5688,337225
Albania,334531,3598,329247
Botswana,329769,2801,326962
Luxembourg,297757,1133,288991
Montenegro,289134,2808,285680
Brunei,279661,225,243601
Algeria,271539,6881,182834
Nigeria,266628,3155,259938
Zimbabwe,264276,5671,258184
Uzbekistan,251247,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218024,758,N/A
Afghanistan,209602,7896,191463
Iceland,209168,229,N/A
Kyrgyzstan,206708,2991,196406
Guadeloupe,201886,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,190285,4361,185714
Maldives,185744,311,163687
Ghana,171288,1462,169781
Namibia,171156,4090,166776
Uganda,170558,3630,100431
Jamaica,154416,3514,102529
Cambodia,138720,3056,135661
Rwanda,133194,1468,131647
Cameroon,124605,1966,122434
Malta,117749,829,116248
Barbados,106798,579,106211
Angola,105288,1933,103342
Channel Islands,101530,228,101161
French Guiana,98041,420,11254
DRC,95815,1464,84379
Senegal,88926,1971,86947
Malawi,88707,2686,85583
Ivory Coast,88286,834,87426
Suriname,82467,1404,N/A
New Caledonia,79896,314,79567
French Polynesia,78055,649,N/A
Eswatini,74323,1425,72824
Guyana,73093,1298,71782
Belize,70782,688,70085
Fiji,68898,883,67006
Madagascar,67941,1423,66470
Sudan,63829,5017,58541
Mauritania,63668,997,62441
Cabo Verde,63249,413,62780
Bhutan,62627,21,61564
Syria,57478,3164,54314
Burundi,53631,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47890,165,47563
Papua New Guinea,46825,670,43982
Curaçao,45986,295,44720
Aruba,44044,236,42438
Tanzania,42906,846,N/A
Mayotte,42004,188,N/A
Mauritius,41769,1043,40052
Togo,39408,290,39085
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34202,860,33052
Mali,33069,743,32233
Cayman Islands,31472,37,8553
Saint Lucia,30004,409,29095
Benin,27999,163,27830
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23948,61,N/A
San Marino,23663,122,23506
Timor-Leste,23419,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21434,89,21339
Gibraltar,20462,111,16579
Grenada,19680,238,19358
Bermuda,18828,160,18653
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16810,13,15638
Samoa,16607,29,1605
Monaco,16119,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15649,17,15528
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12271,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11679,38,10476
Sint Maarten,11020,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9466
Antigua and Barbuda,9106,146,8954
Comoros,9008,161,8838
Guinea-Bissau,8960,176,8660
Liberia,8090,295,7783
Sierra Leone,7760,126,N/A
Chad,7682,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7033,2,7030
Saint Kitts and Nevis,6597,48,6549
Turks and Caicos,6561,38,6504
Sao Tome and Principe,6281,77,6204
Palau,5994,9,5985
St. Barth,5441,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3514,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,793,NA,791
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125052558,1615727,120531430
Total:,214820239,1538870,199428445
Total:,247033197,2023052,242669668
Total:,68095989,1351205,66339932
Total:,14039075,26243,13873179
Total:,12802245,258615,12078337
Total:,721,15,706
Total:,681844024,6813727,654921697
