region,cases,deaths,recovered
USA,98254659,1084893,95188388
India,44595617,528673,44028370
France,35475260,155112,34567599
Brazil,34721228,686366,33853693
Germany,33386229,150064,32336800
S. Korea,24831761,28509,24235981
UK,23672855,190317,23360723
Italy,22529252,177150,21884153
Japan,21330772,44965,20398296
Russia,21049027,387468,20140608
Turkey,16873793,101139,16763477
Spain,13422984,114179,13225964
Vietnam,11480518,43149,10592911
Australia,10241739,15221,10172662
Argentina,9711355,129937,9566732
Netherlands,8430861,22650,8366038
Iran,7549586,144439,7326246
Mexico,7090330,330131,6359142
Taiwan,6547708,11163,5696469
Indonesia,6434585,158132,6259019
Colombia,6307372,141794,6134690
Poland,6297431,117598,5335940
Portugal,5493540,25031,5401341
Ukraine,5177217,109206,4983781
Austria,5154447,20756,5025560
Greece,4920192,33111,4854954
Malaysia,4843865,36375,4783393
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4663515,11698,4644081
Chile,4630935,61200,4554493
Belgium,4544505,32673,4456560
Canada,4233468,44992,4139591
Peru,4145048,216578,3916351
Czechia,4108715,41107,4045497
Switzerland,4084307,14183,4020197
South Africa,4019077,102185,3909265
Philippines,3953886,63013,3862001
Romania,3269941,67031,3185332
Denmark,3111742,7074,3093953
Sweden,2588441,20194,2550395
Iraq,2459982,25355,2433704
Serbia,2364814,17018,2307701
Hungary,2094142,47503,2014175
Bangladesh,2026212,29369,1966107
Singapore,1914280,1620,1832044
Slovakia,1844400,20461,1818695
New Zealand,1789425,2992,1777436
Georgia,1780691,16900,1637293
Hong Kong,1772880,10173,1494091
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1649535
Pakistan,1572762,30619,1537813
Norway,1462456,4098,1457363
Kazakhstan,1393663,13690,1378657
Finland,1292940,5981,1267631
Morocco,1264972,16278,1248580
Bulgaria,1259948,37718,1212003
Lithuania,1251328,9323,1217282
Croatia,1233728,16914,1211725
Lebanon,1216025,10678,1087587
Slovenia,1186809,6826,1150401
Tunisia,1145686,29249,N/A
Guatemala,1125205,19804,1104970
Cuba,1111200,8530,1102586
Bolivia,1108347,22237,1053342
Costa Rica,1072807,8913,860711
UAE,1028333,2345,1007528
Ecuador,1005521,35899,965610
Nepal,999759,12018,986816
Belarus,994037,7118,985592
Panama,986866,8497,976873
Uruguay,985422,7485,976760
Mongolia,982864,2179,979784
Latvia,930254,5994,891237
Azerbaijan,821635,9919,810889
Saudi Arabia,816664,9355,803790
Paraguay,716543,19591,696811
Bahrain,681210,1520,676786
Sri Lanka,670790,16762,653982
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,601869,2681,524990
Moldova,589388,11844,504142
Cyprus,587994,1182,579425
Venezuela,544874,5816,538256
Egypt,515645,24613,442182
Libya,507004,6437,500512
Ethiopia,493588,7572,471939
Réunion,472336,893,418572
Honduras,456391,10993,N/A
