region,cases,deaths,recovered
Nicaragua,9470,195,4225
Channel Islands,9036,86,6033
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Gambia,7709,212,6600
Iceland,7676,30,6680
CAR,7148,98,6859
Yemen,7042,1374,4171
Burundi,6715,9,773
Eritrea,6544,34,6416
Sierra Leone,6250,119,4241
Laos,5675,6,2691
Niger,5607,195,5330
Saint Lucia,5537,88,5354
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4972,174,4789
Gibraltar,4922,94,4471
Barbados,4364,48,4167
Guinea-Bissau,4334,74,3854
Isle of Man,4333,29,2225
Comoros,4025,147,3864
Mauritius,3913,19,1854
Liechtenstein,3085,59,3005
New Zealand,2867,26,2795
Monaco,2833,33,2674
Sint Maarten,2743,34,2644
Bermuda,2553,33,2495
Bhutan,2501,2,2331
British Virgin Islands,2500,31,1914
Saint Martin,2481,38,1399
Turks and Caicos,2479,18,2431
Sao Tome and Principe,2432,37,2353
St. Vincent Grenadines,2288,12,2210
Caribbean Netherlands,1703,17,1661
Antigua and Barbuda,1288,43,1229
St. Barth,1005,1,462
Faeroe Islands,980,1,918
Diamond Princess,712,13,699
Cayman Islands,640,2,623
Saint Kitts and Nevis,582,3,537
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,133,NA,58
Anguilla,113,NA,111
Greenland,110,NA,78
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92811,4636,87288
Total:,42233403,937817,35219775
Total:,61447056,886822,57612378
Total:,35330391,1083426,32869672
Total:,51210145,1131020,46711681
Total:,6658614,168064,5820888
Total:,102006,1523,76507
Total:,721,15,706
Total:,196982336,4208687,178311607
