region,cases,deaths,recovered
USA,100456053,1104743,97968522
India,44672304,530608,44135216
France,37591293,158639,36788265
Germany,36373164,157495,35649600
Brazil,35203980,689500,34201418
S. Korea,26890488,30330,25888905
Italy,24260660,181098,23587105
Japan,24246754,48872,20654007
UK,24000101,196821,23720188
Russia,21562758,391736,20972766
Turkey,17005537,101400,16895273
Spain,13595504,115901,13382293
Vietnam,11513747,43170,10607851
Australia,10640491,16100,10546102
Argentina,9723924,130017,9588858
Netherlands,8539297,22907,8484829
Taiwan,8254423,14210,7873352
Iran,7559492,144633,7335003
Mexico,7125176,330495,6395789
Indonesia,6640624,159600,6417972
Poland,6350817,118298,5335940
Colombia,6314769,141895,6140834
Portugal,5542265,25450,5494872
Austria,5539629,21179,5474133
Greece,5360506,34178,5272304
Ukraine,5336293,110505,5206237
Malaysia,4981374,36644,4917827
Chile,4900851,62332,4824057
DPRK,4772813,74,4772739
Israel,4713855,11828,4691058
Thailand,4702330,33106,4649509
Belgium,4633112,33042,4577531
Canada,4392747,47468,4289392
Switzerland,4298016,14302,4203508
Peru,4217068,217339,3955172
Czechia,4171060,41797,4126479
South Africa,4040289,102428,3912506
Philippines,4030572,64548,3948079
Romania,3294447,67253,3223734
Denmark,3145455,7513,3133596
Sweden,2626686,21002,2591123
Iraq,2463021,25363,2436695
Serbia,2420801,17357,2392058
Hungary,2162093,48245,2098240
Singapore,2161673,1702,2085309
Hong Kong,2077188,10663,1848057
Bangladesh,2036469,29431,1985330
New Zealand,1918070,3239,1891853
Slovakia,1855460,20725,1833443
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1677386,8102,1664838
Pakistan,1575066,30630,1538689
Norway,1468341,4325,1461839
Kazakhstan,1396335,13693,1380356
Finland,1394254,7265,1352765
Bulgaria,1286488,38027,1243095
Lithuania,1274499,9429,1260327
Morocco,1268136,16284,1250660
Slovenia,1252901,6923,1233967
Croatia,1252608,17288,1233587
Lebanon,1220329,10733,1087587
Guatemala,1152798,19944,1129756
Tunisia,1146991,29268,N/A
Costa Rica,1143597,9031,860711
Cuba,1111363,8530,1102752
Bolivia,1110505,22244,1077189
UAE,1043603,2348,1022806
Ecuador,1009958,35940,973448
Nepal,1000875,12019,988529
Panama,995726,8519,983705
Belarus,994037,7118,985592
Uruguay,992887,7530,984476
Mongolia,991824,2179,984420
Latvia,961627,6086,950319
Saudi Arabia,825372,9456,812779
Azerbaijan,824168,9975,813909
Paraguay,718164,19621,698317
Bahrain,695676,1535,692920
Sri Lanka,671626,16799,654785
Kuwait,662359,2569,659512
Dominican Republic,649150,4384,643673
Myanmar,633137,19488,607576
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,608759,2781,524990
Moldova,594754,11913,504142
Venezuela,547204,5827,540377
Egypt,515645,24613,442182
Libya,507078,6437,500598
Ethiopia,494450,7572,472253
Qatar,477206,685,475392
Réunion,476088,902,418572
Honduras,457676,11043,N/A
Armenia,445631,8709,434743
Bosnia and Herzegovina,400466,16200,378288
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341361,5684,334922
Zambia,333721,4019,329681
Albania,333316,3593,328139
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283607,2789,280624
Algeria,271057,6881,182547
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,245858,1637,241486
Brunei,241044,225,222140
Mozambique,230590,2224,228310
Martinique,224468,1071,N/A
Laos,216592,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206511,2991,196406
Afghanistan,205541,7833,182552
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185584,311,163687
Trinidad and Tobago,185237,4266,180767
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138059,3056,134968
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115754,809,114353
Angola,104491,1923,102367
Barbados,103955,564,102435
Channel Islands,95592,207,94963
French Guiana,95451,411,11254
DRC,93837,1452,83590
Senegal,88859,1968,86858
Malawi,88073,2685,85008
Ivory Coast,87883,830,87038
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,75122,314,74228
Eswatini,73770,1422,72255
Guyana,71560,1284,70175
Belize,69012,688,68310
Fiji,68375,878,66440
Madagascar,67054,1411,65379
Sudan,63637,4990,57924
Mauritania,63419,997,62415
Cabo Verde,62927,412,62333
Bhutan,62488,21,61564
Syria,57393,3163,54223
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mauritius,41042,1032,39278
Mayotte,40612,187,N/A
Tanzania,40471,845,N/A
Togo,39326,290,39028
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37471,833,36349
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33846,860,32871
Mali,32757,742,31934
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23337,138,23102
Micronesia,22203,55,N/A
San Marino,22091,119,21767
Burkina Faso,21631,387,21143
Liechtenstein,20874,87,20729
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18348,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16879
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15541,17,15390
CAR,15311,113,14615
Monaco,15285,63,15123
Gambia,12586,372,12189
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8941,161,8751
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7641,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6198
Palau,5684,7,5576
St. Barth,5336,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3248,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,796,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,108,NA,91
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,304093,5232,269116
Total:,119008068,1563283,114460417
Total:,198289673,1496548,189988888
Total:,237701397,1959897,232014254
Total:,64989479,1335332,63117153
Total:,12954922,22157,12737007
Total:,12703687,258073,12014878
Total:,721,15,706
Total:,645647947,6635305,624333303
