region,cases,deaths,recovered
USA,15820042,296698,9226411
India,9767371,141772,9253306
Brazil,6730118,179032,5901511
Russia,2541199,44718,2007792
France,2324216,56648,173247
Italy,1770149,61739,997895
UK,1766819,62566,N/A
Spain,1725473,47019,N/A
Argentina,1475222,40222,1311488
Colombia,1392133,38308,1287597
Germany,1242253,20704,902100
Mexico,1205229,111655,889168
Poland,1088346,21160,768241
Iran,1072620,51212,765639
Peru,977312,36455,912501
Turkey,925342,15531,447361
Ukraine,858714,14470,465021
South Africa,828598,22574,754658
Belgium,597643,17603,40541
Indonesia,592900,18171,487445
Netherlands,576965,9841,N/A
Iraq,569873,12501,499846
Chile,564778,15690,539171
Czechia,556927,9136,489759
Romania,532040,12821,425816
Bangladesh,484104,6930,405966
Philippines,444164,8677,408942
Canada,435330,12983,350011
Pakistan,429280,8603,374301
Morocco,388184,6427,341685
Switzerland,363654,5710,283000
Saudi Arabia,359274,6002,349624
Israel,351004,2934,332354
Portugal,332073,5192,254700
Austria,311002,4056,265815
Sweden,304793,7296,N/A
Hungary,259588,6280,76270
Jordan,250219,3206,202058
Nepal,244433,1651,230537
Serbia,241831,2116,31536
Ecuador,199228,13814,174188
Panama,182977,3264,156870
UAE,180150,598,161084
Georgia,174383,1614,145287
Bulgaria,171493,5283,72078
Japan,165840,2420,140622
Croatia,159372,2367,133255
Azerbaijan,158555,1755,96330
Belarus,152453,1230,129950
Dominican Republic,150161,2350,118008
Costa Rica,148688,1864,107624
Bolivia,146060,9004,125490
Kuwait,145204,905,140989
Armenia,144066,2393,120532
Lebanon,140409,1156,94042
Qatar,140353,240,137881
Kazakhstan,139159,2088,123215
Guatemala,127127,4311,115931
Oman,125490,1461,117034
Slovakia,121796,1084,89769
Moldova,120970,2481,103973
Greece,119720,3289,9989
Egypt,119702,6832,104074
Ethiopia,114834,1769,87244
Honduras,112792,2961,50888
Tunisia,106856,3717,81204
Venezuela,105852,933,100952
Myanmar,103166,2174,81715
Palestine,102992,890,76893
Denmark,97357,904,74367
Bosnia and Herzegovina,97317,3151,61322
Paraguay,90146,1901,63891
Slovenia,90075,1900,67437
Algeria,90014,2554,58146
Kenya,89661,1552,70194
Libya,88522,1261,58578
Bahrain,88495,347,86518
Lithuania,80556,704,33708
Kyrgyzstan,76391,1306,68894
Malaysia,76265,393,65124
Ireland,74900,2102,23364
Uzbekistan,74498,611,71740
Nigeria,70669,1184,65242
North Macedonia,69954,2023,46352
Singapore,58291,29,58182
Ghana,52622,326,51424
Afghanistan,48540,1921,38150
Albania,45188,951,23072
El Salvador,40741,1180,37172
S. Korea,40098,564,30637
Montenegro,39607,556,28461
Norway,39525,361,34463
Luxembourg,38864,369,29792
Sri Lanka,30072,144,21800
Finland,28732,433,18100
Australia,28000,908,25663
Uganda,25059,219,9510
Cameroon,24963,443,23344
Latvia,22816,293,1866
Ivory Coast,21547,133,21176
Sudan,20084,1307,11344
Zambia,18062,364,17295
Madagascar,17473,255,16927
Senegal,16665,341,15904
Mozambique,16440,138,14684
Estonia,16054,139,9860
Angola,15804,358,8579
Namibia,15472,155,14195
French Polynesia,15411,90,4842
DRC,13843,350,12208
Guinea,13325,79,12548
Cyprus,13286,68,2057
Maldives,13274,47,12591
Tajikistan,12551,88,11968
Botswana,12058,36,9400
French Guiana,11600,71,9995
Jamaica,11369,266,7390
Cabo Verde,11192,109,10760
Zimbabwe,11007,304,9147
Malta,10778,160,8720
Mauritania,10105,202,7925
Haiti,9434,233,8170
Gabon,9300,62,9155
Cuba,9106,136,8137
Syria,8675,465,4114
Belize,8519,183,4075
Guadeloupe,8472,151,2242
Réunion,8345,41,7729
Uruguay,8104,87,5564
Bahamas,7585,163,6032
Hong Kong,7180,113,5783
Andorra,7162,78,6452
Trinidad and Tobago,6808,122,6036
Eswatini,6612,125,6175
Rwanda,6278,53,5715
Malawi,6051,186,5487
Congo,6049,99,4988
Nicaragua,5887,162,4225
Guyana,5732,154,4888
Djibouti,5717,61,5599
Martinique,5575,42,98
Iceland,5516,28,5302
Mayotte,5499,51,2964
Mali,5469,181,3454
Suriname,5333,117,5217
Equatorial Guinea,5183,85,5048
Aruba,4996,45,4856
CAR,4927,63,1924
Somalia,4579,121,3529
Thailand,4169,60,3888
Gambia,3776,123,3631
Burkina Faso,3469,69,2742
Curaçao,3325,8,1488
South Sudan,3181,62,3003
Togo,3151,65,2699
Benin,3090,44,2972
Guinea-Bissau,2444,44,2337
Sierra Leone,2434,74,1847
Lesotho,2164,44,1283
New Zealand,2088,25,2008
Yemen,2079,606,1383
Niger,2078,79,1241
San Marino,1834,49,1492
Channel Islands,1786,48,1088
Chad,1732,102,1581
Liberia,1676,83,1358
Liechtenstein,1432,19,1270
Vietnam,1381,35,1225
Sint Maarten,1185,26,1047
Gibraltar,1065,5,1009
