region,cases,deaths,recovered
USA,30434541,554196,22612032
Brazil,11877009,290525,10383460
India,11590373,159728,11124465
Russia,4447570,94659,4060652
UK,4291271,126122,3650226
France,4181607,91679,278263
Italy,3356331,104642,2686236
Spain,3212332,72910,2945446
Turkey,2971633,29864,2788757
Germany,2650111,75121,2409700
Colombia,2324426,61771,2221642
Argentina,2234913,54476,2016729
Mexico,2187910,197219,1729269
Poland,2036700,49159,1640050
Iran,1793805,61724,1536606
South Africa,1535423,52035,1461196
Ukraine,1535218,29775,1253972
Czechia,1459406,24530,1233769
Indonesia,1455788,39447,1284725
Peru,1451645,49897,1364556
Netherlands,1194580,16260,N/A
Canada,929673,22635,873038
Chile,925089,22180,865413
Romania,892848,22132,803226
Belgium,827941,22650,55308
Israel,827199,6082,802244
Portugal,817080,16762,766924
Iraq,789390,13969,710699
Sweden,744272,13262,N/A
Philippines,656056,12930,562484
Pakistan,623135,13799,579760
Switzerland,580609,10203,534217
Bangladesh,568706,8668,520418
Hungary,560971,18068,366774
Serbia,546896,4900,462016
Jordan,526666,5788,426754
Austria,511440,9052,470684
Morocco,491463,8763,478870
Japan,454158,8790,432128
UAE,438638,1433,420736
Lebanon,436575,5715,343099
Saudi Arabia,384653,6602,374135
Panama,350220,6035,338745
Slovakia,347944,8978,255300
Malaysia,331713,1229,316042
Ecuador,310868,16435,263164
Belarus,309293,2148,300096
Bulgaria,299939,11932,233596
Georgia,277218,3691,269784
Nepal,275829,3016,271815
Bolivia,263808,12041,210736
Croatia,256805,5753,244135
Dominican Republic,248989,3269,205172
Azerbaijan,245490,3339,232534
Tunisia,244776,8506,211561
Greece,235611,7421,198920
Kazakhstan,230527,2899,210449
Ireland,229831,4585,23364
Denmark,224848,2399,213173
Palestine,221391,2406,196678
Kuwait,217933,1215,202208
Moldova,214203,4531,186774
Costa Rica,211903,2896,190236
Lithuania,208650,3464,194190
Slovenia,205509,3967,191122
Egypt,194127,11512,149256
Paraguay,190499,3662,156754
Guatemala,187659,6685,171080
Ethiopia,183863,2618,145687
Armenia,183127,3332,167977
Honduras,181357,4422,69105
Qatar,173206,272,160115
Nigeria,161539,2027,147581
Bosnia and Herzegovina,151337,5773,123653
Libya,150341,2487,137073
Venezuela,149145,1475,139731
Oman,149135,1620,137871
Myanmar,142212,3204,131754
Bahrain,134510,493,127329
Albania,120541,2133,84625
Kenya,120163,1994,89508
North Macedonia,117437,3424,99837
Algeria,116066,3055,80566
S. Korea,98209,1693,89949
Latvia,97149,1821,88322
Estonia,94028,780,67498
Sri Lanka,89655,544,86466
Ghana,89276,716,85222
Kyrgyzstan,87321,1488,84130
Montenegro,86782,1194,77327
Zambia,86273,1178,83110
Norway,86003,648,70224
Uzbekistan,81221,622,79708
Uruguay,78401,760,65515
Finland,71123,805,46000
Mozambique,66064,743,52527
Cuba,65962,392,62062
El Salvador,62531,1975,59576
Singapore,60184,30,60022
Luxembourg,59210,715,55147
Afghanistan,56103,2463,49681
Namibia,42203,492,39282
Cyprus,41475,241,2057
Uganda,40651,334,15133
Cameroon,40622,601,35261
Ivory Coast,39434,216,36152
Senegal,37693,1007,34238
Zimbabwe,36652,1510,34249
Botswana,35493,458,31128
Jamaica,34665,524,15939
Malawi,33174,1092,27847
Australia,29191,909,26239
Sudan,29135,1959,23583
Malta,27904,369,24662
Thailand,27713,90,26512
DRC,27468,726,24892
Maldives,22373,65,19897
Madagascar,22275,345,20918
Angola,21642,524,20065
Rwanda,20681,287,19143
Mayotte,19006,152,2964
French Polynesia,18576,141,4842
Guinea,18562,108,15862
Gabon,17711,106,15495
Mauritania,17570,446,16863
Eswatini,17274,664,15981
Syria,17077,1141,11410
French Guiana,16764,87,9995
Cabo Verde,16374,159,15699
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12714,251,10612
Burkina Faso,12474,145,12017
Belize,12400,316,12026
Andorra,11481,113,10952
Hong Kong,11372,203,10863
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,9968,419,4424
South Sudan,9849,106,8215
