region,cases,deaths,recovered
USA,62661272,861336,42505374
India,35875790,484213,34570131
Brazil,22558695,620142,21626836
UK,14617314,150230,10858512
France,12205114,125718,8588038
Russia,10666679,316904,9706802
Turkey,10043688,83843,9354863
Germany,7570248,114887,6792300
Italy,7554344,139265,5410482
Spain,7457300,90136,5183042
Argentina,6399196,117543,5613991
Iran,6208337,131915,6053241
Colombia,5357767,130395,5059323
Indonesia,4266649,144136,4116202
Poland,4220984,99761,3734338
Mexico,4136440,300412,3353723
Ukraine,3709871,97544,3522547
South Africa,3528463,92530,3291578
Netherlands,3371037,21088,2842750
Philippines,2998530,52293,2788711
Malaysia,2788860,31696,2717422
Canada,2595280,30863,2160557
Czechia,2538298,36683,2409706
Peru,2388289,203097,N/A
Belgium,2286532,28518,1901313
Thailand,2284609,21850,2200785
Iraq,2098908,24212,2067692
Vietnam,1914393,34531,1590090
Romania,1848641,59027,1758184
Chile,1833478,39285,1741942
Japan,1771998,18405,1715916
Portugal,1660058,19133,1361273
Bangladesh,1595931,28105,1551113
Israel,1557604,8271,1380216
Switzerland,1540016,12462,1109809
Greece,1535382,21479,1113319
Sweden,1416650,15331,1219104
Serbia,1359544,12936,1274290
Austria,1350225,13855,1259323
Pakistan,1307174,28974,1259253
Hungary,1297612,39947,1145770
Australia,1140897,2416,378338
Jordan,1082570,12893,1041999
Morocco,1004706,14915,951405
Ireland,1002013,5952,613004
Kazakhstan,999654,13057,964713
Cuba,979929,8329,961550
Georgia,968313,14264,916421
Denmark,956343,3394,711739
Slovakia,863817,16989,809861
Nepal,833946,11606,814485
UAE,788187,2174,753893
Bulgaria,787178,31672,620932
Lebanon,780833,9298,675895
Croatia,767183,12918,712652
Tunisia,744967,25670,699453
Belarus,708931,5724,701653
Bolivia,686023,19999,561216
S. Korea,670483,6114,569760
Guatemala,639048,16126,610235
Azerbaijan,621563,8457,605919
Sri Lanka,592128,15134,567226
Costa Rica,591745,7382,562187
Saudi Arabia,583531,8895,547507
Ecuador,564238,33706,443880
Lithuania,544242,7554,500082
Myanmar,532167,19293,510277
Panama,529454,7469,482161
Slovenia,493289,5662,451100
Paraguay,479971,16684,449317
Dominican Republic,462382,4255,424688
Uruguay,456179,6199,406633
Norway,450908,1350,88952
Venezuela,447865,5361,437084
Ethiopia,446268,7042,364527
Palestine,442357,4724,433997
Kuwait,437602,2472,414241
Mongolia,396337,2074,313256
Libya,393983,5796,381271
Egypt,393808,21995,328051
Honduras,381990,10448,126927
Moldova,380985,10380,364794
Armenia,345981,8004,332985
Finland,328847,1656,46000
Kenya,312572,5454,268573
Oman,308261,4119,301083
Bosnia and Herzegovina,302587,13645,192218
Bahrain,294466,1397,280756
Latvia,288715,4661,266928
Singapore,286397,838,279394
Zambia,284389,3817,255320
Qatar,274529,619,248779
Estonia,253775,1956,229790
Nigeria,248732,3085,219479
