region,cases,deaths,recovered
USA,30521765,555314,22754252
Brazil,11998233,294115,10449933
India,11645719,160003,11149324
Russia,4456869,95030,4069395
UK,4296583,126155,3673211
France,4282603,92305,279646
Italy,3376376,104942,2699762
Spain,3212332,72910,2945446
Turkey,3013122,30061,2825187
Germany,2670000,75270,2415200
Colombia,2337150,62028,2230195
Argentina,2245771,54545,2030153
Mexico,2193639,197827,1733089
Poland,2058550,49300,1656827
Iran,1801065,61797,1543119
Ukraine,1546363,29941,1257849
South Africa,1537852,52111,1463089
Czechia,1469547,24667,1253309
Peru,1466326,50198,1381318
Indonesia,1460184,39550,1290790
Netherlands,1201545,16275,N/A
Canada,933785,22676,876100
Chile,931939,22279,871234
Romania,897115,22208,806200
Belgium,827941,22650,55308
Israel,827772,6092,805667
Portugal,817530,16768,767319
Iraq,793892,14007,715073
Sweden,744272,13262,N/A
Philippines,663794,12968,577754
Pakistan,626802,13843,581852
Switzerland,580609,10213,534217
Hungary,571596,18262,369998
Bangladesh,570878,8690,522105
Serbia,551128,4934,466041
Jordan,535455,5876,434167
Austria,514153,9074,473357
Morocco,491709,8767,479252
Japan,455638,8812,433149
UAE,440355,1438,422696
Lebanon,439568,5757,343099
Saudi Arabia,385020,6609,374412
Panama,350991,6044,339565
Slovakia,348869,9044,255300
Malaysia,333040,1233,317289
Ecuador,312598,16451,271847
Belarus,310445,2157,301442
Bulgaria,303423,12019,234771
Georgia,277480,3700,269973
Nepal,275906,3016,271921
Bolivia,264634,12060,212106
Croatia,257639,5773,244944
Dominican Republic,249463,3272,205697
Azerbaijan,246304,3351,232876
Tunisia,245706,8546,212304
Greece,237125,7462,198920
Kazakhstan,231698,2917,211127
Ireland,230599,4587,23364
Denmark,225505,2400,213701
Palestine,223638,2427,198431
Kuwait,219125,1226,203539
Moldova,215034,4559,188363
Costa Rica,211903,2896,190236
Lithuania,209011,3476,194292
Slovenia,206026,3972,191500
Egypt,195418,11598,149934
Paraguay,194122,3730,159774
Guatemala,187911,6700,171405
Ethiopia,187365,2659,147452
Armenia,183713,3348,168289
Honduras,181931,4430,69105
Qatar,173709,273,160451
Nigeria,161737,2030,147899
Libya,151605,2506,138312
Bosnia and Herzegovina,151337,5773,123653
Oman,150800,1622,139100
Venezuela,150306,1483,140239
Myanmar,142212,3204,131754
Bahrain,135982,500,128434
Albania,121200,2137,85147
Kenya,120910,2011,89622
North Macedonia,119378,3473,100774
Algeria,116157,3057,80659
S. Korea,99075,1697,90611
Latvia,97409,1826,88322
Estonia,95401,787,67814
Sri Lanka,90200,546,86759
Ghana,89682,725,85761
Kyrgyzstan,87389,1490,84185
Montenegro,87212,1199,77914
Norway,86939,648,70224
Zambia,86449,1179,83258
Uruguay,81537,792,67730
Uzbekistan,81339,622,79812
Finland,71643,805,46000
Cuba,66758,394,62860
Mozambique,66212,746,52683
El Salvador,63344,1979,60681
Singapore,60196,30,60038
Luxembourg,59416,718,55147
Afghanistan,56153,2464,49737
Namibia,42477,492,39350
Cyprus,42218,243,2057
Uganda,40671,334,15133
Cameroon,40622,601,35261
Ivory Coast,40310,220,36395
Senegal,37833,1013,34567
Zimbabwe,36665,1512,34269
Botswana,35493,458,31128
Jamaica,35338,533,16130
Malawi,33237,1096,28636
Sudan,29419,1986,23725
Australia,29205,909,26243
Malta,28128,372,25020
Thailand,27803,90,26598
DRC,27553,726,24892
Maldives,22513,66,20004
Madagascar,22484,351,20996
Angola,21733,527,20073
Rwanda,20828,290,19180
Mayotte,19006,152,2964
Guinea,18877,111,16009
French Polynesia,18576,141,4842
Gabon,17711,106,15495
Mauritania,17601,446,16893
Syria,17411,1163,11599
Eswatini,17286,665,16044
French Guiana,16764,87,9995
Cabo Verde,16491,159,15752
Réunion,14631,87,13109
Tajikistan,13308,90,13218
Haiti,12714,251,10612
Burkina Faso,12535,145,12038
Belize,12400,316,12026
Andorra,11517,113,10973
Hong Kong,11380,203,10875
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,10085,429,4498
South Sudan,9879,106,8779
Guyana,9649,215,8498
Congo,9564,134,7514
Mali,9330,368,6628
Suriname,9066,176,8550
Togo,8918,104,7225
Bahamas,8800,186,7676
Aruba,8771,82,8252
Trinidad and Tobago,7855,140,7561
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6736,100,6208
Djibouti,6588,64,6083
Nicaragua,6582,176,4225
Iceland,6097,29,6033
Curaçao,5997,24,4824
Gambia,5255,161,4875
CAR,5087,64,4938
Mongolia,4976,5,3477
Niger,4918,185,4538
Chad,4420,157,4017
San Marino,4356,79,3805
Gibraltar,4270,94,4148
Saint Lucia,4121,55,3916
Channel Islands,4045,86,3965
Sierra Leone,3948,79,2790
Seychelles,3770,16,3122
Comoros,3666,146,3473
Guinea-Bissau,3568,55,2870
Barbados,3551,39,3330
Yemen,3418,751,1534
Eritrea,3118,7,2865
Papua New Guinea,3085,36,846
Liechtenstein,2628,56,2526
Burundi,2613,6,773
Vietnam,2572,35,2198
New Zealand,2462,26,2373
Turks and Caicos,2294,16,2127
Monaco,2173,27,2007
Sao Tome and Principe,2145,34,1969
Sint Maarten,2101,27,2056
Liberia,2042,85,1899
St. Vincent Grenadines,1696,9,1521
Cambodia,1690,3,950
Saint Martin,1619,12,1399
Isle of Man,1486,26,557
Caribbean Netherlands,1071,8,639
Antigua and Barbuda,1033,28,685
Taiwan,1006,10,963
Bhutan,869,1,867
Mauritius,805,10,592
Bermuda,789,12,709
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Timor-Leste,326,NA,120
Wallis and Futuna,308,1,11
Brunei,206,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90106,4636,85309
Total:,35098361,803664,26554481
Total:,20018149,518159,17841626
Total:,26967122,416468,25082769
Total:,37574111,877864,26566965
Total:,4138592,110143,3697455
Total:,53848,1115,34461
Total:,721,15,706
Total:,123850904,2727428,99778463
