region,cases,deaths,recovered
Greenland,92,NA,61
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92676,4636,87245
Total:,41942872,935075,35095174
Total:,60762686,874608,57098047
Total:,35176671,1078921,32665824
Total:,50894510,1128527,46578767
Total:,6559709,165715,5742963
Total:,98192,1489,75568
Total:,721,15,706
Total:,195435361,4184350,177257049
