region,cases,deaths,recovered
USA,26168001,439528,15944697
India,10702031,153885,10373606
Brazil,9000485,220237,7798655
Russia,3793810,71651,3229258
UK,3715054,101887,1673936
France,3106859,74456,220570
Spain,2774014,57291,N/A
Italy,2501147,86889,1936289
Turkey,2449839,25476,2331314
Germany,2182948,55504,1883700
Colombia,2055305,52523,1880041
Argentina,1896053,47435,1682563
Mexico,1806849,153639,1362525
Poland,1496665,36443,1250892
South Africa,1430648,42550,1263476
Iran,1398841,57736,1189975
Ukraine,1206412,22351,992031
Peru,1113970,40272,1028120
Indonesia,1037993,29331,842122
Czechia,964660,15944,851400
Netherlands,961593,13733,N/A
Canada,761227,19533,683951
Romania,721513,18105,666001
Chile,709888,18040,666799
Belgium,699662,20933,48391
Portugal,668951,11305,484753
Israel,624814,4612,545381
Iraq,617202,13024,588260
Sweden,564557,11520,N/A
Pakistan,539387,11514,494578
Bangladesh,533953,8087,478546
Philippines,519575,10552,475596
Switzerland,519404,9286,317600
Morocco,468383,8207,446181
Austria,410230,7607,387787
Serbia,389045,3944,31536
Japan,371680,5252,308164
Saudi Arabia,367276,6366,358753
Hungary,363450,12291,249003
Jordan,323111,4262,311080
Panama,315400,5176,266534
UAE,293052,819,267024
Lebanon,289660,2553,170067
Nepal,270375,2020,265069
Georgia,256287,3127,246459
Ecuador,243535,14704,204071
Slovakia,243427,4411,205247
Belarus,242851,1688,229199
Croatia,230978,4943,222862
Azerbaijan,229793,3113,222154
Bulgaria,217014,8944,181622
Bolivia,208074,10167,154377
Dominican Republic,207455,2579,150804
Tunisia,202323,6446,151214
Malaysia,198208,717,154299
Denmark,197208,2071,184853
Costa Rica,192066,2584,150748
Ireland,191182,3120,23364
Kazakhstan,182530,2476,164319
Lithuania,180170,2743,125067
Armenia,166669,3067,156645
Egypt,163761,9115,127963
Kuwait,163450,958,156387
Slovenia,163200,3448,142134
Moldova,157626,3396,147864
Palestine,157593,1812,147620
Guatemala,156497,5513,141481
Greece,154083,5724,142136
Qatar,150280,248,145414
Honduras,144007,3512,60669
Myanmar,138802,3089,123170
Ethiopia,135045,2083,121594
Oman,133728,1527,126572
Paraguay,130163,2668,105353
Nigeria,126160,1543,100365
Venezuela,124958,1165,117115
Bosnia and Herzegovina,120864,4643,93657
Libya,116779,1832,96293
Algeria,106359,2877,72538
Bahrain,101116,371,97337
Kenya,100422,1753,83757
North Macedonia,91555,2821,80008
Kyrgyzstan,84303,1408,80481
Uzbekistan,78556,621,77047
S. Korea,76926,1386,66016
Albania,74567,1339,45383
Latvia,63992,1148,52062
Ghana,62751,377,58561
Norway,61961,557,53299
Sri Lanka,60694,290,54435
Montenegro,59825,783,51387
Singapore,59425,29,59104
Afghanistan,54939,2398,47583
El Salvador,53989,1599,47643
Luxembourg,50089,571,47302
Zambia,48911,688,41282
Finland,44039,664,31000
Estonia,42656,406,32398
Uruguay,39328,407,31598
Uganda,39314,318,14114
Mozambique,34926,336,22494
Namibia,33265,332,31210
Zimbabwe,32304,1122,23687
Cyprus,30380,193,2057
Cameroon,29617,462,28045
Australia,28793,909,26029
Ivory Coast,27455,151,25388
Sudan,26671,1760,20936
Senegal,25711,614,21395
Cuba,23439,204,18325
DRC,22322,665,14997
Malawi,21660,555,7249
Botswana,20658,124,16794
Angola,19580,462,17602
Madagascar,18743,279,17930
French Polynesia,17996,131,4842
Malta,17400,261,14452
Mauritania,16506,419,15491
Thailand,16221,76,11287
French Guiana,15857,76,9995
Maldives,15390,51,13966
Jamaica,15241,342,11942
Eswatini,15051,522,9700
Guinea,14435,82,13946
Rwanda,14166,183,9042
Syria,13823,900,7260
Cabo Verde,13722,129,12908
Tajikistan,13308,90,13218
Belize,11816,294,11236
Haiti,11370,244,9016
Gabon,10536,68,10122
Hong Kong,10322,177,9239
Burkina Faso,10217,120,8759
Réunion,9904,45,9261
Andorra,9716,98,8851
Guadeloupe,9097,154,2242
Suriname,8243,152,7433
Bahamas,8161,175,6754
Lesotho,8142,160,2504
Mali,8037,327,5870
Mayotte,8032,61,2964
Congo,7887,117,5846
Trinidad and Tobago,7509,134,7077
Guyana,7380,174,6488
Aruba,6809,58,6378
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6001,29,5925
Djibouti,5926,62,5844
Equatorial Guinea,5492,86,5268
CAR,4980,63,4885
Togo,4870,76,4092
Somalia,4784,130,3666
Curaçao,4567,20,4466
Niger,4433,153,3583
Gibraltar,4057,70,3462
Gambia,4019,128,3780
South Sudan,3929,64,3613
Benin,3786,48,3317
Channel Islands,3525,79,3227
Chad,3269,117,2335
Sierra Leone,3236,77,2237
San Marino,2969,65,2684
Guinea-Bissau,2532,45,2421
Comoros,2492,81,1496
Liechtenstein,2475,52,2352
New Zealand,2299,25,2205
Yemen,2120,615,1425
Eritrea,2085,7,1549
Liberia,1936,84,1757
Sint Maarten,1807,27,1625
Mongolia,1692,2,1244
Vietnam,1553,35,1430
Burundi,1542,2,773
Barbados,1443,11,1079
Monaco,1413,10,1180
Turks and Caicos,1387,8,1051
Sao Tome and Principe,1221,17,1007
Saint Martin,1146,12,1006
Seychelles,1129,3,801
Saint Lucia,969,13,493
Taiwan,895,7,809
Bhutan,857,1,776
Papua New Guinea,851,9,812
St. Vincent Grenadines,827,2,174
Diamond Princess,712,13,699
Bermuda,689,12,648
Faeroe Islands,654,1,645
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,461,NA,428
Isle of Man,432,25,377
Cayman Islands,385,2,356
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,215,6,174
Brunei,180,3,170
Grenada,148,1,136
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,68,NA,54
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,23,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89326,4636,82870
Total:,29926181,635602,18898310
Total:,22828775,368912,21270897
Total:,15553280,408020,13692642
Total:,29675930,685250,16576699
Total:,3513152,88159,2984621
Total:,50068,1076,34006
Total:,721,15,706
Total:,101548107,2187034,73457881
