region,cases,deaths,recovered
USA,52788451,834455,40964993
India,34772657,479133,34215977
Brazil,22226573,618228,21414318
UK,11767262,147720,9961369
Russia,10318650,301271,9139166
Turkey,9247606,81125,8880050
France,8889636,122295,7701093
Germany,6954549,110636,6048800
Iran,6179817,131262,6019343
Spain,5718007,89019,5002310
Italy,5517054,136245,4950780
Argentina,5428957,116979,5248682
Colombia,5115194,129640,4953642
Indonesia,4261208,144042,4112524
Poland,4017420,93445,3500570
Mexico,3943764,298508,3295433
Ukraine,3637038,94432,3408294
South Africa,3374262,90662,3094902
Netherlands,3028137,20621,2467623
Philippines,2837903,50981,2777671
Malaysia,2731713,31265,2652585
Czechia,2442600,35640,2221551
Peru,2271549,202424,N/A
Thailand,2204672,21528,2144952
Iraq,2091834,24108,2061781
Belgium,2030878,28110,1595493
Canada,1945754,30131,1814426
Romania,1801081,58463,1729714
Chile,1796232,38954,1708111
Japan,1730905,18386,1710822
Vietnam,1604712,30531,1184428
Bangladesh,1582368,28054,1546664
Israel,1360919,8241,1342718
Pakistan,1292728,28898,1254301
Serbia,1287202,12518,1251175
Sweden,1273313,15229,1179355
Austria,1258377,13595,1211312
Portugal,1253094,18840,1149611
Hungary,1237330,38307,1071772
Switzerland,1221424,12128,951091
Greece,1056583,20198,979526
Jordan,1047953,12372,986120
Kazakhstan,985016,12960,956046
Cuba,964406,8317,955679
Morocco,954199,14823,937133
Georgia,920617,13367,876254
Nepal,826664,11581,809922
Slovakia,819493,16239,741253
UAE,746557,2154,739616
Bulgaria,732106,30436,605051
Tunisia,722123,25509,694680
Lebanon,707123,8996,652174
Belarus,689151,5449,681250
Croatia,686590,12179,651995
Ireland,680375,5890,532365
Denmark,665142,3173,533022
Guatemala,624866,16089,607673
Azerbaijan,613059,8257,591724
S. Korea,596209,5071,485721
Sri Lanka,582149,14832,558527
Bolivia,570876,19496,514816
Costa Rica,568860,7343,560239
Saudi Arabia,551749,8868,540506
Ecuador,538218,33624,443880
Myanmar,529114,19242,506514
Lithuania,507916,7223,474075
Panama,485512,7406,472874
Paraguay,465028,16596,447400
Slovenia,453093,5528,430849
Venezuela,442757,5310,431291
Palestine,437326,4616,428691
Kuwait,414591,2467,411216
Dominican Republic,412685,4228,406692
Uruguay,406127,6159,396537
Mongolia,388063,2053,313256
Ethiopia,386164,6885,351393
Libya,384005,5635,372336
Honduras,379073,10430,123783
Egypt,378843,21510,314994
Moldova,373752,9575,359490
Norway,367866,1257,88952
Armenia,344261,7939,329983
Oman,304984,4113,300235
Bosnia and Herzegovina,286792,13243,192218
Australia,282584,2182,227405
Bahrain,279056,1394,276722
Singapore,277042,820,272675
Kenya,274645,5356,249617
Latvia,270158,4489,254890
Qatar,247269,614,244316
Estonia,234958,1899,219213
Nigeria,233353,2991,212040
Finland,227169,1504,46000
Zambia,225260,3688,208255
North Macedonia,222333,7868,209291
Algeria,215723,6213,148406
Botswana,208994,2427,195479
Albania,206935,3181,198484
Zimbabwe,201344,4855,151309
Uzbekistan,197918,1475,194788
Kyrgyzstan,184395,2790,179497
Mozambique,167307,1961,151241
Montenegro,161944,2385,157436
Afghanistan,157878,7346,145355
Cyprus,148663,625,124370
Namibia,141045,3593,127872
Ghana,134555,1269,129921
Uganda,130888,3274,98127
El Salvador,121661,3815,106193
Cambodia,120440,3007,116845
Cameroon,108451,1851,105735
Rwanda,103170,1345,45522
Laos,101865,288,7339
Luxembourg,98440,907,91674
Maldives,94444,261,92245
Jamaica,92279,2461,64582
Trinidad and Tobago,87980,2681,69274
Senegal,74256,1890,72261
Réunion,71795,401,65494
DRC,70059,1126,50930
Malawi,68470,2319,59530
Angola,68362,1743,63924
Eswatini,63440,1269,52253
Ivory Coast,62960,707,61183
Guadeloupe,56035,750,2250
Fiji,52706,697,51217
Suriname,51542,1186,49082
Syria,49961,2863,31571
Martinique,47300,769,104
Madagascar,47295,996,43961
French Guiana,47129,337,11254
French Polynesia,46376,636,N/A
Sudan,46100,3298,38292
Malta,43806,473,39289
Mauritania,40308,860,38894
Guyana,38998,1042,37245
Cabo Verde,38751,351,38135
Gabon,38039,286,36221
Papua New Guinea,36059,589,35301
Belize,31444,592,30371
Guinea,30938,389,29802
Barbados,27486,259,26148
Togo,27405,246,26034
Tanzania,26483,734,N/A
Lesotho,26004,665,14189
Haiti,25945,765,22957
Benin,24935,161,24705
Seychelles,24047,131,23574
Somalia,23532,1333,12948
Bahamas,23380,713,21736
Channel Islands,23188,112,20747
Mauritius,23077,762,21621
Burundi,23009,38,773
Iceland,22087,37,19428
Andorra,21571,139,19725
Mayotte,21288,185,2964
Timor-Leste,19833,122,19704
Mali,19758,652,16882
Congo,19490,367,12421
Curaçao,18299,186,17451
Nicaragua,17442,211,4225
Aruba,17165,181,16524
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16873,850,15798
Brunei,15429,98,15189
South Sudan,14275,135,12717
New Zealand,13719,49,12122
Equatorial Guinea,13623,175,13410
Djibouti,13555,189,13317
Isle of Man,13401,67,12605
Saint Lucia,13225,295,12801
New Caledonia,12581,280,12103
Hong Kong,12551,213,12186
CAR,11961,101,6859
Yemen,10105,1981,7002
Gambia,10087,342,9688
Cayman Islands,8386,11,4799
Gibraltar,8014,100,7426
Eritrea,7829,72,7609
Niger,7242,273,6879
San Marino,7160,96,6202
Sierra Leone,6610,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6458,149,6296
Bermuda,6014,106,5674
Grenada,5948,200,5679
Liberia,5929,287,5535
Liechtenstein,5819,69,5438
St. Vincent Grenadines,5810,79,5137
Chad,5701,181,4874
Comoros,5336,153,4428
Faeroe Islands,5039,13,4557
Sint Maarten,4748,75,4594
Monaco,4606,38,4207
Antigua and Barbuda,4216,118,4048
Saint Martin,4008,56,1399
Sao Tome and Principe,3741,57,3676
Caribbean Netherlands,3245,22,3115
Turks and Caicos,3219,26,3105
British Virgin Islands,3016,39,N/A
Saint Kitts and Nevis,2815,28,2769
Bhutan,2659,3,2642
Greenland,2249,NA,1875
Anguilla,1629,5,1582
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100731,4636,94244
Total:,62756597,1231401,49649585
Total:,83948761,1245952,81259852
Total:,39399263,1189975,37377006
Total:,82548566,1502281,72127764
Total:,9453531,227311,8512106
Total:,444523,4441,372129
Total:,721,15,706
Total:,278551962,5401376,249299148
