region,cases,deaths,recovered
USA,110028970,1189945,107804395
India,45009660,533337,N/A
France,40138560,167642,39970918
Germany,38751299,179854,38240600
Brazil,38160672,708373,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26591441,194489,26162862
UK,24812582,232112,24580470
Russia,23713738,401214,23068286
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11738287,23752,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10080046,130685,9949361
Netherlands,8623210,22992,8597059
Mexico,7702582,334938,6899865
Iran,7625160,146741,N/A
Indonesia,6816938,161921,6647104
Poland,6624723,120158,N/A
Colombia,6386157,143100,6206196
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5633342,27790,5605552
Ukraine,5557995,112418,5445577
Chile,5325080,64497,5252450
Malaysia,5180812,37246,5115191
Canada,4855902,56787,4763910
Israel,4841772,12707,4798473
Belgium,4836886,34376,4796823
DPRK,4772813,74,4772739
Thailand,4761781,34514,4692636
Czechia,4742356,43279,4684184
Peru,4524326,222161,4302165
Switzerland,4436359,14452,4414607
Philippines,4132200,66795,4059836
South Africa,4076463,102595,3912506
Romania,3506590,68673,3437917
Denmark,3183756,8814,3174942
Hong Kong,2924675,14364,2909723
Singapore,2827115,1933,2801164
Sweden,2745098,26433,2709602
Serbia,2604837,18057,2578372
New Zealand,2533522,5206,2522496
Iraq,2465545,25375,2439497
Hungary,2220168,48881,2152155
Bangladesh,2046165,29477,N/A
Slovakia,1870010,21167,1848129
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1726402,9376,1715650
Pakistan,1581936,30664,1538689
Finland,1510606,11140,1495516
Norway,1506024,5732,1496441
Kazakhstan,1411831,13848,1383020
Lithuania,1382183,9839,1351494
Slovenia,1354394,7100,1345575
Bulgaria,1333154,38665,1289796
Guatemala,1280858,20272,1259965
Croatia,1279927,18518,1258432
Morocco,1278055,16298,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1210433,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115169,8530,1106575
Ecuador,1070121,36043,1034078
UAE,1067030,2349,N/A
Panama,1049089,8666,1040268
Uruguay,1041111,7664,1030944
Mongolia,1011388,2284,1009069
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,981106,6523,971406
Saudi Arabia,841469,9646,N/A
Azerbaijan,834189,10377,823770
Paraguay,819221,20040,N/A
Bahrain,729549,1574,727915
Sri Lanka,672661,16888,655741
Dominican Republic,670627,4384,666104
Kuwait,666551,2570,N/A
Cyprus,660854,1364,659490
Myanmar,641422,19495,620159
Moldova,628673,12159,N/A
Estonia,625771,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451272,8775,435162
Bosnia and Herzegovina,403443,16374,379084
Oman,399449,4628,N/A
Luxembourg,386030,1232,N/A
North Macedonia,349868,9958,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Albania,334726,3602,329428
Botswana,330409,2801,327049
Brunei,321235,225,243601
Montenegro,294899,2834,291794
Algeria,272010,6881,183061
Nigeria,267173,3155,259953
Zimbabwe,265975,5730,258888
Uzbekistan,253662,1637,241486
Mozambique,233731,2250,228805
Afghanistan,230356,7973,209189
Martinique,230354,1102,N/A
Laos,218903,758,N/A
Iceland,209503,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201833,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172208,4103,167099
Uganda,171983,3632,100431
Ghana,171884,1462,170417
Jamaica,156563,3664,N/A
Cambodia,138995,3056,135924
Rwanda,133518,1468,132039
Cameroon,125242,1974,123263
Malta,120874,867,119563
Barbados,110235,641,108647
Angola,106303,1937,103419
Channel Islands,101717,228,101321
DRC,99333,1468,84489
French Guiana,98041,420,11254
Malawi,89162,2686,N/A
Senegal,89033,1971,87024
Ivory Coast,88380,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,78700,649,N/A
Eswatini,75189,1427,73116
Guyana,73676,1299,72013
Belize,71373,688,N/A
Fiji,69117,885,67226
Madagascar,68421,1426,66862
Cabo Verde,64477,417,63755
Sudan,63993,5046,58947
Mauritania,63777,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54721,38,53569
Seychelles,51220,172,50967
Gabon,49051,307,48674
Andorra,48015,165,N/A
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43191,846,N/A
Mauritius,43025,1051,41278
Mayotte,42027,188,N/A
Togo,39531,290,39216
Guinea,38572,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,35892,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34501,860,33372
Mali,33162,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30209,410,29799
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Solomon Islands,25954,199,N/A
Congo,25375,386,24006
San Marino,25292,126,24760
Timor-Leste,23460,138,23102
Burkina Faso,22106,399,21596
Liechtenstein,21561,94,N/A
Gibraltar,20550,113,N/A
Macao,20343,123,3487
Grenada,19693,238,19358
Bermuda,18860,165,18685
South Sudan,18765,147,18115
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17181,67,N/A
