region,cases,deaths,recovered
USA,34393652,616929,28676157
India,29853870,385815,28725030
Brazil,17802176,498621,16136968
France,5752872,110702,5546870
Turkey,5365208,49122,5228419
Russia,5299215,128911,4861343
UK,4620968,127970,4299835
Italy,4252095,127253,4035692
Argentina,4242763,88247,3844329
Colombia,3888614,98746,3616680
Spain,3757442,80652,3544205
Germany,3729057,90939,3601200
Iran,3086974,82854,2736013
Poland,2878634,74823,2650194
Mexico,2471741,230959,1966702
Ukraine,2229044,51992,2150708
Peru,2023179,189933,N/A
Indonesia,1976172,54291,1786143
South Africa,1796589,58441,1632182
Netherlands,1678282,17726,1597777
Czechia,1665961,30278,1631662
Chile,1511275,31392,1439182
Canada,1407269,26023,1368449
Philippines,1353220,23538,1270243
Iraq,1283305,16860,1196114
Sweden,1084636,14537,1040578
Romania,1080203,32308,1044944
Belgium,1078679,25125,1007785
Pakistan,947218,21940,889787
Portugal,864109,17062,819324
Bangladesh,848027,13466,780146
Israel,839769,6428,833061
Hungary,807428,29950,734627
Japan,782491,14365,746431
Jordan,745667,9647,729368
Serbia,715693,6997,705482
Switzerland,701627,10869,674103
Malaysia,691115,4348,622244
Austria,649445,10679,635886
Nepal,619635,8675,553342
UAE,610179,1752,589235
Lebanon,543267,7815,529228
Morocco,526363,9237,513382
Saudi Arabia,473112,7663,454404
Ecuador,444395,21234,407512
Bulgaria,420964,17987,392772
Bolivia,419313,16009,335285
Greece,418095,12528,397658
Belarus,410096,3035,402876
Kazakhstan,407531,4226,383239
Paraguay,403392,11411,338556
Panama,392166,6465,375487
Slovakia,391297,12486,377862
Tunisia,378982,13874,330331
Croatia,359115,8169,350280
Georgia,358360,5148,343837
Uruguay,351378,5207,317016
Costa Rica,350630,4473,272128
Kuwait,335874,1851,317031
Azerbaijan,335437,4961,329462
Dominican Republic,315815,3754,257034
Palestine,312499,3548,305658
Denmark,291463,2530,283587
Guatemala,278409,8595,251837
Lithuania,278328,4364,265507
Egypt,276190,15791,204701
Ethiopia,274899,4276,253634
Ireland,268760,4941,252421
Bahrain,261988,1286,251785
Venezuela,258140,2925,238241
Slovenia,256956,4412,250813
Moldova,256103,6168,249129
Honduras,251966,6748,91468
Oman,242723,2626,213880
Sri Lanka,235413,2480,199393
Armenia,224167,4496,215999
Qatar,220693,582,218098
Thailand,214449,1609,181358
Bosnia and Herzegovina,204814,9630,179858
Libya,190426,3173,175923
Kenya,178792,3447,122631
Nigeria,167155,2117,163540
Cuba,166368,1148,157285
North Macedonia,155612,5474,149722
S. Korea,150720,1997,142385
Myanmar,147615,3258,133527
Latvia,136736,2493,132019
Algeria,135219,3615,94093
Albania,132488,2454,129910
Estonia,130781,1267,126631
Norway,129095,790,88952
Zambia,126973,1595,105960
Kyrgyzstan,114300,1925,104706
Uzbekistan,105610,718,101311
Afghanistan,100521,4030,63426
Montenegro,100036,1605,98104
Ghana,94913,793,92881
Finland,94269,967,46000
Mongolia,91151,425,62472
Cameroon,80328,1313,78162
El Salvador,76697,2327,71062
Cyprus,73520,374,71933
Mozambique,72123,844,70030
Namibia,71761,1134,58970
Maldives,71498,205,65178
Luxembourg,70516,818,69294
Uganda,70176,626,49327
Botswana,63247,940,58541
Singapore,62403,34,62023
Jamaica,49607,1031,28465
Ivory Coast,47973,306,47346
Senegal,42333,1158,40817
Madagascar,42076,895,40394
Cambodia,42052,414,36868
Zimbabwe,41335,1656,37143
DRC,37519,873,27931
Angola,37467,853,31569
Sudan,36347,2737,30062
Malawi,34832,1168,32847
Cabo Verde,31910,281,30907
Malta,30588,420,30139
Australia,30322,910,29272
Trinidad and Tobago,30183,713,20892
Rwanda,30048,378,26393
Réunion,28441,220,26333
French Guiana,26450,137,9995
Syria,25035,1837,21717
Gabon,24864,158,24264
Guinea,23450,167,21498
Mauritania,20288,480,19330
Mayotte,20176,173,2964
Suriname,19576,443,14967
French Polynesia,18963,142,18787
Guyana,18837,442,16895
Eswatini,18800,677,17997
Haiti,17239,373,12645
Papua New Guinea,16933,173,16309
Guadeloupe,16752,229,2250
Somalia,14841,775,7137
Mali,14375,524,10018
Seychelles,14123,55,12505
Taiwan,13896,538,8042
Andorra,13842,127,13650
Togo,13701,127,13338
Burkina Faso,13462,167,13287
Tajikistan,13308,90,13218
Belize,13004,328,12551
Vietnam,12620,64,4788
Curaçao,12314,125,12151
Congo,12298,161,11211
Bahamas,12295,241,11230
Martinique,12178,98,98
Hong Kong,11886,210,11612
Djibouti,11586,154,11421
Aruba,11103,107,10967
Lesotho,11010,327,6445
South Sudan,10770,115,10514
Equatorial Guinea,8698,120,8489
Timor-Leste,8602,19,7397
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6875,1352,3846
Iceland,6627,30,6576
Gambia,6024,181,5827
Niger,5459,193,5178
Eritrea,5336,19,4782
Saint Lucia,5206,80,5053
Burundi,5121,8,773
San Marino,5090,90,4999
Chad,4945,174,4768
Sierra Leone,4702,82,3233
Gibraltar,4318,94,4206
Channel Islands,4126,86,3994
Barbados,4040,47,3980
Comoros,3905,146,3745
Guinea-Bissau,3824,69,3556
Liechtenstein,3026,59,2955
Liberia,2834,95,2105
New Zealand,2714,26,2665
Sint Maarten,2564,32,2465
Monaco,2547,33,2473
Bermuda,2504,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2362,37,2314
St. Vincent Grenadines,2183,12,1934
Saint Martin,2133,12,1399
Laos,2050,3,1935
Bhutan,1889,1,1544
Fiji,1798,6,473
Mauritius,1701,18,1265
Caribbean Netherlands,1629,17,1599
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,760,1,744
Diamond Princess,712,13,699
Cayman Islands,608,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,304,1,70
Brunei,251,3,239
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91564,4636,86425
Total:,40313750,911154,33627454
Total:,54315782,763525,51633591
Total:,31409551,964747,28436354
Total:,47423464,1091860,44896939
Total:,5208834,137166,4619025
Total:,71335,1265,68033
Total:,721,15,706
Total:,178743437,3869732,163282102
