region,cases,deaths,recovered
USA,31248944,566692,23754731
Brazil,12842717,325559,11239099
India,12303767,163434,11525039
France,4695082,95976,296166
Russia,4563056,99633,4186251
UK,4350266,126764,3860174
Italy,3607083,109847,2933757
Turkey,3357988,31713,3035043
Spain,3291394,75541,3054725
Germany,2860178,77300,2548200
Colombia,2417826,63614,2292803
Poland,2387511,54165,1911249
Argentina,2363251,55941,2112266
Mexico,2244268,203664,1777697
Iran,1908974,62876,1633949
Ukraine,1711630,33679,1333370
Peru,1561723,52161,1476782
South Africa,1549451,52897,1474826
Czechia,1545865,26765,1374823
Indonesia,1523179,41151,1361017
Netherlands,1287696,16575,N/A
Chile,1011485,23421,942413
Canada,987918,23002,915348
Romania,964726,23819,862137
Belgium,887920,23045,57391
Iraq,862821,14390,768215
Israel,833707,6220,820906
Portugal,822862,16868,779655
Sweden,813191,13498,N/A
Philippines,771497,13320,604368
Pakistan,678165,14613,607205
Hungary,670776,21262,413370
Bangladesh,624594,9155,547411
Jordan,618059,6940,520498
Serbia,610232,5384,510932
Switzerland,605342,10350,548375
Austria,552729,9397,506675
Morocco,496676,8825,483711
Japan,477458,9185,447715
Lebanon,471962,6286,373833
UAE,465939,1502,450111
Saudi Arabia,391325,6684,378873
Slovakia,363874,9877,255300
Panama,355499,6119,344327
Malaysia,347972,1283,332443
Bulgaria,346327,13313,262095
Ecuador,330388,16877,281684
Belarus,324694,2267,315226
Georgia,282789,3798,273930
Nepal,277640,3031,272962
Croatia,276416,5996,257309
Bolivia,273327,12280,222924
Greece,267172,8160,227518
Azerbaijan,266322,3617,239807
Tunisia,255308,8843,217928
Dominican Republic,253196,3330,212818
Kazakhstan,248931,3072,221347
Palestine,246893,2661,217224
Ireland,236600,4705,23364
Kuwait,233521,1319,217873
Denmark,231973,2424,220354
Moldova,231756,5003,209907
Slovenia,218114,4063,200422
Lithuania,217865,3594,200266
Costa Rica,216764,2957,192699
Paraguay,216278,4250,177202
Ethiopia,208961,2890,159436
Egypt,202843,12041,155016
Armenia,194852,3552,174545
Guatemala,194756,6860,177964
Honduras,189726,4622,73308
Qatar,181678,298,165003
Bosnia and Herzegovina,173478,6763,131726
Nigeria,162997,2058,151708
Venezuela,161751,1615,148656
Libya,161088,2684,148288
Oman,160018,1681,144639
Bahrain,145380,523,136064
Myanmar,142466,3206,131802
Kenya,135042,2167,93067
North Macedonia,131424,3810,107740
Albania,125506,2241,91875
Algeria,117304,3096,81632
Estonia,108418,922,85053
Uruguay,108188,1009,85200
S. Korea,104194,1737,95861
Latvia,103588,1922,94101
Norway,97152,673,80023
Sri Lanka,92917,571,89701
Montenegro,91906,1296,84587
Ghana,90649,744,88159
Zambia,88730,1215,84825
Kyrgyzstan,88700,1500,84979
Uzbekistan,83239,630,81303
Finland,78672,846,46000
Cuba,77353,429,72351
Mozambique,67729,775,56835
El Salvador,64431,2017,61640
Luxembourg,61881,749,57366
Singapore,60450,30,60176
Cameroon,57337,851,51769
Afghanistan,56595,2496,51798
Cyprus,46173,260,2057
Namibia,44374,528,41910
Ivory Coast,44326,247,40739
Uganda,40924,335,40452
Botswana,40878,591,36958
Jamaica,39543,599,17725
Senegal,38889,1056,37532
Zimbabwe,36896,1523,34698
Malawi,33584,1118,30379
Sudan,30111,2063,24214
Australia,29333,909,26290
Malta,29127,395,28045
Thailand,28947,94,27606
DRC,28199,745,25508
Madagascar,24968,444,22300
Maldives,24379,67,21282
Angola,22399,538,20508
Rwanda,21918,308,20308
Guinea,20228,128,16832
Gabon,19550,118,16609
Mayotte,19408,161,2964
Syria,19039,1274,12855
French Polynesia,18633,141,4842
Mauritania,17878,449,17125
Cabo Verde,17587,169,16340
Eswatini,17344,668,16544
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Haiti,12788,251,11126
Burkina Faso,12774,149,12420
Belize,12456,317,12090
Andorra,12053,115,11365
Guadeloupe,11681,170,2242
Hong Kong,11500,205,11121
Somalia,11499,537,4861
Lesotho,10706,315,4471
Togo,10654,110,7996
Guyana,10375,233,9159
South Sudan,10219,112,9749
Mali,10199,386,6863
Congo,9681,135,8208
Aruba,9503,86,8713
Mongolia,9327,10,5216
Bahamas,9171,188,8676
Suriname,9122,177,8598
Curaçao,8834,38,5330
Djibouti,8431,72,6630
Martinique,8304,51,98
Trinidad and Tobago,8072,145,7618
Benin,7313,93,6452
Equatorial Guinea,7008,103,6635
Nicaragua,6677,178,4225
Papua New Guinea,6475,60,846
Iceland,6205,29,6058
Gambia,5459,165,5070
CAR,5222,72,4957
Niger,5021,187,4641
San Marino,4775,84,4170
