region,cases,deaths,recovered
USA,37305972,636958,30119636
India,32155765,430759,31330443
Brazil,20319000,567862,19173917
Russia,6557068,168864,5848340
France,6425436,112561,5866208
UK,6211868,130801,4770056
Turkey,6039857,52860,5575214
Argentina,5066253,108569,4713411
Colombia,4856595,123097,4675215
Spain,4693540,82470,3888717
Italy,4427827,128379,4175198
Iran,4359385,96742,3674529
Germany,3819845,92367,3675800
Indonesia,3804943,115096,3289718
Mexico,3045571,246811,2390075
Poland,2884974,75297,2655014
South Africa,2582427,76631,2355254
Ukraine,2263864,53217,2195798
Peru,2130018,197209,N/A
Netherlands,1897344,17900,1737232
Iraq,1761143,19541,1576593
Philippines,1713302,29838,1587069
Czechia,1675868,30372,1642987
Chile,1627428,36287,1583180
Canada,1448552,26697,1406542
Bangladesh,1405333,23810,1273522
Malaysia,1363683,11968,1110528
Belgium,1147855,25285,1071747
Sweden,1110147,14621,1079302
Pakistan,1089913,24266,979411
Japan,1087779,15358,930799
Romania,1086492,34337,1049537
Portugal,998547,17537,936555
Israel,929274,6611,877933
Thailand,863189,7126,643884
Hungary,810316,30038,765952
Jordan,781552,10187,759963
Morocco,741836,10823,649429
Switzerland,735375,10922,695341
Serbia,730222,7158,712960
Nepal,728532,10239,679495
UAE,699381,1994,676956
Kazakhstan,672322,7313,554178
Austria,666890,10753,648420
Tunisia,620212,21600,558400
Lebanon,578367,7962,540493
Saudi Arabia,537374,8388,520358
Greece,531967,13150,481781
Cuba,500216,3842,452286
Ecuador,493767,31870,443880
Bolivia,480229,18109,418580
Georgia,471685,6321,415146
Belarus,458847,3582,453024
Paraguay,456291,15383,431006
Panama,445651,6932,427755
Bulgaria,432339,18332,399919
Costa Rica,426474,5199,348388
Guatemala,407564,11006,354599
Kuwait,405859,2383,395950
Slovakia,393361,12544,380037
Uruguay,382997,5996,375488
Croatia,366357,8280,356437
Azerbaijan,361501,5125,337669
Sri Lanka,348270,5776,304628
Myanmar,348186,12879,263172
Dominican Republic,345637,3976,336075
Denmark,329010,2558,313785
Ireland,320915,5059,274731
Palestine,319646,3622,313006
Venezuela,316449,3764,302556
Honduras,314351,8339,103969
Oman,299642,3974,287244
Lithuania,288747,4440,272281
Ethiopia,288159,4460,265197
Egypt,285061,16604,233729
Libya,279099,3869,204108
Bahrain,270692,1384,268185
Moldova,261807,6301,253704
Slovenia,261068,4433,254651
Vietnam,246568,4813,89145
Armenia,233797,4678,222183
Qatar,228787,601,225685
S. Korea,220182,2144,192248
Kenya,218713,4302,201054
Bosnia and Herzegovina,207076,9701,192034
Zambia,201867,3515,194673
Algeria,185902,4730,124755
Nigeria,180661,2200,166560
Mongolia,179889,871,171011
Kyrgyzstan,171238,2433,161450
North Macedonia,160571,5532,150670
Afghanistan,151945,7014,105736
Norway,143497,808,88952
Uzbekistan,141158,964,134307
Latvia,139941,2561,136163
Mozambique,137413,1690,116945
Botswana,136758,1973,121987
Estonia,136500,1279,130329
Albania,135140,2461,130588
Namibia,122097,3262,111101
Zimbabwe,118754,4047,94925
Finland,116231,995,46000
Ghana,109736,906,102390
Cyprus,107887,454,90755
Montenegro,105356,1640,100133
Uganda,96497,2856,94039
El Salvador,90129,2769,77768
Cambodia,84262,1654,78972
Cameroon,82454,1338,80433
Maldives,78926,222,76732
Rwanda,78818,938,45052
Luxembourg,74595,828,73062
Senegal,70125,1570,53044
Singapore,66061,44,64537
Malawi,57620,1941,42690
Jamaica,56709,1276,47389
DRC,52971,1050,30380
Ivory Coast,52136,358,50804
Angola,44174,1070,41024
Réunion,43835,298,38315
Madagascar,42802,951,42501
Trinidad and Tobago,41528,1167,34216
Fiji,39456,360,14623
Australia,38168,949,30735
Sudan,37551,2804,31482
Eswatini,35350,912,25551
Malta,35192,429,33644
Cabo Verde,34235,298,33402
French Guiana,31633,197,9995
Mauritania,29307,627,25136
Guinea,27645,277,25124
Martinique,27255,166,104
French Polynesia,27036,184,22095
Suriname,26318,672,22509
Syria,26205,1930,22100
Gabon,25529,165,25309
Guadeloupe,23821,247,2250
Guyana,23244,569,21848
Haiti,20556,576,16004
Mayotte,19546,175,2964
Seychelles,18895,98,18314
Papua New Guinea,17806,192,17479
Togo,17581,165,15319
Somalia,16195,870,7888
Bahamas,16141,311,13070
Tajikistan,15862,123,15428
Taiwan,15836,819,14396
Andorra,14924,129,14596
Belize,14738,344,13831
Mali,14685,534,14003
Curaçao,14396,132,13629
Lesotho,14243,397,6711
Burkina Faso,13668,170,13411
Congo,13356,179,12421
Aruba,12929,115,11761
Timor-Leste,12059,29,10208
Hong Kong,12031,212,11733
Djibouti,11672,156,11503
CAR,11195,98,6859
South Sudan,11143,120,10514
Nicaragua,10251,197,4225
Channel Islands,9815,92,9173
Burundi,9620,38,773
Iceland,9376,30,8011
Laos,9363,9,4240
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7256,1397,4453
Eritrea,6597,36,6525
Sierra Leone,6333,121,4325
Saint Lucia,6194,95,5508
Isle of Man,5787,36,5013
Niger,5716,196,5424
Liberia,5459,148,2715
Mauritius,5349,21,1854
Gibraltar,5196,95,4899
San Marino,5194,90,5029
Guinea-Bissau,4986,84,4313
