region,cases,deaths,recovered
USA,25566789,427635,15330949
India,10655435,153376,10316786
Brazil,8816254,216475,7628438
Russia,3719400,69462,3131760
UK,3617459,97329,1616307
France,3035181,72877,216725
Spain,2603472,55441,N/A
Italy,2455185,85162,1871189
Turkey,2424328,24933,2301861
Germany,2137689,52536,1807500
Colombia,2002969,50982,1822309
Argentina,1862192,46737,1646668
Mexico,1752347,149084,1306138
Poland,1475445,35363,1230446
South Africa,1404839,40574,1217492
Iran,1372977,57383,1164794
Ukraine,1191812,21861,947514
Peru,1093938,39608,1007748
Indonesia,989262,27835,798810
Netherlands,944042,13510,N/A
Czechia,937617,15369,814903
Canada,742531,18974,658984
Romania,711010,17776,653125
Chile,694647,17854,649802
Belgium,691854,20726,47963
Portugal,624469,10194,451324
Iraq,612870,12988,579838
Israel,595097,4361,515683
Sweden,547166,11005,N/A
Pakistan,532412,11295,486489
Bangladesh,531799,8023,476413
Philippines,513619,10242,475612
Switzerland,509279,9050,317600
Morocco,465769,8128,441693
Austria,404714,7418,381654
Serbia,382285,3868,31536
Saudi Arabia,366185,6350,357728
Hungary,359574,11968,241472
Japan,356074,4935,285522
Jordan,319519,4217,306246
Panama,309851,5034,256597
UAE,277955,792,251484
Lebanon,276587,2270,164348
Nepal,269450,2001,264137
Georgia,253518,3055,242085
Ecuador,238232,14596,199332
Slovakia,236476,4068,189959
Belarus,235859,1639,220912
Azerbaijan,228975,3082,220292
Croatia,228920,4827,221097
Bulgaria,214696,8811,178888
Dominican Republic,202507,2513,147147
Bolivia,199989,9927,149895
Tunisia,195314,6154,141862
Denmark,193917,1969,178967
Costa Rica,189308,2518,146448
Ireland,186184,2947,23364
Malaysia,183801,678,141446
Kazakhstan,176974,2403,159486
Lithuania,176624,2649,119085
Armenia,166036,3039,154708
Egypt,161143,8902,126176
Kuwait,160901,952,153746
Slovenia,157830,3360,135993
Moldova,155937,3347,146406
Palestine,155006,1783,144297
Guatemala,153890,5456,137711
Greece,151646,5622,139557
Qatar,148772,248,144740
Honduras,140238,3441,60448
Myanmar,137098,3045,121124
Ethiopia,133298,2063,118730
Oman,133044,1521,126262
Paraguay,127081,2607,102344
Venezuela,123245,1142,115426
Nigeria,120602,1502,95901
Bosnia and Herzegovina,119420,4555,90691
Libya,113688,1763,92250
Algeria,105369,2861,71755
Kenya,99898,1740,82936
Bahrain,99456,367,96112
North Macedonia,90471,2779,76423
Kyrgyzstan,83900,1400,79927
Uzbekistan,78375,621,76815
S. Korea,75084,1349,62530
Albania,71441,1310,43384
Latvia,61008,1111,48134
Norway,60803,544,49835
Ghana,60115,361,56955
Singapore,59308,29,59015
Montenegro,57929,766,49150
Sri Lanka,57587,280,49261
Afghanistan,54672,2385,47298
El Salvador,52672,1551,46370
Luxembourg,49581,564,46656
Zambia,45337,639,35960
Finland,42580,644,31000
Estonia,40716,376,30010
Uganda,39044,317,13861
Uruguay,36967,367,28547
Namibia,32213,317,29831
Mozambique,31628,297,20002
