region,cases,deaths,recovered
Saint Martin,1025,12,855
Burundi,1019,2,773
Turks and Caicos,1011,6,819
Barbados,968,7,408
Taiwan,842,7,731
Bhutan,833,1,504
Papua New Guinea,823,9,755
Diamond Princess,712,13,699
Bermuda,661,12,558
Faeroe Islands,647,1,619
Seychelles,612,1,326
Mauritius,546,10,516
Tanzania,509,21,183
Saint Lucia,490,5,310
Isle of Man,406,25,351
Cambodia,398,NA,376
Cayman Islands,362,2,316
St. Vincent Grenadines,284,NA,106
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Antigua and Barbuda,176,5,152
Brunei,174,3,168
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,109,NA,101
Fiji,53,2,47
Timor-Leste,51,NA,45
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,32,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,87706,4634,82288
Total:,26694838,563986,16383225
Total:,21680602,351625,20133116
Total:,14139475,379775,12611276
Total:,26479423,602877,14276188
Total:,3125815,74649,2553450
Total:,49223,1069,33703
Total:,721,15,706
Total:,92170097,1973996,65991664
