region,cases,deaths,recovered
USA,9121800,233137,5934052
India,8041051,120583,7315989
Brazil,5469755,158468,4934548
Russia,1581693,27301,1186041
France,1235132,35785,113977
Spain,1194681,35466,N/A
Argentina,1130533,30071,931147
Colombia,1041935,30753,941874
UK,942275,45675,N/A
Mexico,906863,90309,663639
Peru,894928,34315,816688
South Africa,719714,19111,648654
Iran,596941,34113,472598
Italy,589766,37905,275404
Chile,505530,14032,482906
Germany,482355,10371,339200
Iraq,463951,10770,391010
Bangladesh,404760,5886,321281
Indonesia,404048,13701,329778
Philippines,376935,7147,329848
Ukraine,370417,6868,151632
Turkey,368513,10027,319181
Belgium,368337,11170,23969
Saudi Arabia,346047,5348,332550
Pakistan,331108,6775,312638
Netherlands,319991,7202,N/A
Poland,319205,5149,129267
Israel,312787,2494,298376
Czechia,297013,2675,119373
Canada,225586,10032,188867
Romania,222559,6681,159855
Morocco,207718,3506,171591
Ecuador,164908,12608,141759
Nepal,164718,904,124862
Bolivia,141321,8694,110303
Switzerland,135658,2167,65100
Qatar,131939,230,128884
Panama,131247,2663,107391
UAE,130336,488,126147
Portugal,128392,2395,74001
Dominican Republic,125570,2232,103412
Kuwait,123906,763,114923
Sweden,117913,5927,N/A
Oman,114434,1208,103060
Kazakhstan,111100,1825,106059
Egypt,107030,6234,99174
Costa Rica,106553,1340,64996
Guatemala,106320,3682,95752
Japan,98116,1730,90807
Belarus,96529,973,85332
Honduras,95199,2652,39126
Ethiopia,94820,1451,49886
Venezuela,90876,784,85402
Austria,89496,1027,61684
Armenia,85034,1272,53257
Bahrain,81022,317,77697
Lebanon,75845,602,37787
Moldova,73321,1729,53816
Hungary,68127,1634,17469
Uzbekistan,66313,560,63446
Nigeria,62371,1139,58095
Jordan,61942,700,7508
Paraguay,61290,1359,41288
Ireland,59434,1896,23364
Libya,58874,823,32962
Singapore,57994,28,57890
Kyrgyzstan,57798,1139,49097
Algeria,57026,1941,39635
Tunisia,54278,1153,5032
Azerbaijan,52137,699,42033
Palestine,51948,465,44985
Kenya,51851,950,35258
Slovakia,51728,200,12227
Myanmar,49072,1172,28636
Ghana,47775,316,46971
Bulgaria,45461,1197,19159
Bosnia and Herzegovina,44737,1161,27087
Croatia,43775,511,29233
Denmark,43174,715,33126
Serbia,42208,803,31536
Afghanistan,41268,1532,34239
Georgia,35567,273,16904
Greece,34299,603,9989
El Salvador,32925,967,28582
Slovenia,30703,286,10401
Malaysia,30090,246,19757
North Macedonia,28697,963,19771
Australia,27567,907,25236
S. Korea,26271,462,24168
Cameroon,21793,426,20117
Ivory Coast,20555,124,20241
Albania,20040,493,10893
Norway,19069,280,11863
Montenegro,17392,282,13485
Madagascar,16968,244,16301
Zambia,16285,348,15559
Luxembourg,15659,147,9681
Senegal,15582,322,14565
Finland,15566,354,11300
Sudan,13765,837,6764
Lithuania,13088,150,4582
Namibia,12806,133,10929
Mozambique,12415,91,9785
Guinea,11819,71,10505
Uganda,11767,106,7461
Maldives,11591,37,10685
DRC,11211,305,10509
Tajikistan,10900,82,10070
French Guiana,10404,70,9995
Angola,10074,275,3693
Sri Lanka,9205,19,4142
Haiti,9046,232,7422
Gabon,8957,55,8619
Jamaica,8851,198,4379
Cabo Verde,8548,94,7701
Zimbabwe,8320,242,7845
Mauritania,7688,163,7401
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6727,128,6107
Bahamas,6549,136,4182
Botswana,6283,21,4438
Malawi,5904,184,5300
Eswatini,5886,116,5542
Malta,5760,56,3789
Trinidad and Tobago,5594,107,4246
Syria,5580,278,1861
Djibouti,5555,61,5427
Nicaragua,5514,156,4225
Réunion,5472,22,4630
Latvia,5395,64,1406
Hong Kong,5314,105,5073
Congo,5253,92,3887
Suriname,5192,111,5046
Rwanda,5129,35,4851
Equatorial Guinea,5083,83,4964
CAR,4863,62,1924
Estonia,4671,73,3684
Iceland,4671,12,3598
Andorra,4517,72,3144
Aruba,4455,37,4265
Mayotte,4366,44,2964
Guyana,4074,123,3083
Somalia,3941,104,3185
Cyprus,3930,25,1882
Thailand,3763,59,3570
Gambia,3666,119,2666
Martinique,3552,30,98
Mali,3530,136,2667
Belize,3261,52,2076
Uruguay,2981,55,2481
South Sudan,2890,56,1290
Benin,2643,41,2330
Burkina Faso,2466,67,2181
Guinea-Bissau,2403,41,1818
Sierra Leone,2354,74,1792
Togo,2238,54,1620
Yemen,2061,599,1366
New Zealand,1949,25,1854
Lesotho,1947,43,975
Chad,1468,97,1306
Liberia,1419,82,1278
Niger,1218,69,1132
Vietnam,1173,35,1062
Sao Tome and Principe,943,15,903
Curaçao,907,1,623
San Marino,872,42,716
Channel Islands,833,48,710
Sint Maarten,805,22,724
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,682,NA,562
Papua New Guinea,588,7,546
Saint Martin,566,9,488
Burundi,559,1,511
Taiwan,553,7,513
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,494,NA,478
Eritrea,461,NA,405
Liechtenstein,450,1,228
Mauritius,439,10,389
Isle of Man,352,24,324
Bhutan,346,NA,315
Mongolia,340,NA,312
Monaco,337,2,256
Cambodia,290,NA,283
Cayman Islands,239,1,218
Barbados,234,7,217
Bermuda,194,9,175
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,124,3,115
St. Barth,83,NA,67
St. Vincent Grenadines,74,NA,69
British Virgin Islands,71,1,70
Saint Lucia,67,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85915,4634,80943
Total:,10917571,348279,7268801
Total:,13434200,239342,11897712
Total:,9523740,291443,8506533
Total:,9186951,258535,3638994
Total:,1759578,42218,1436462
Total:,37437,970,32541
Total:,721,15,659
Total:,44860198,1180802,32781702
