region,cases,deaths,recovered
USA,80687465,977120,53628617
India,42938164,514109,42328273
Brazil,28811165,649717,26506005
France,22782609,138576,21080886
UK,18886701,161361,17449650
Russia,16495369,352446,13748465
Germany,14974713,123721,11239600
Turkey,14149341,94648,13437729
Italy,12829972,155000,11601742
Spain,11036085,99883,9679247
Argentina,8904176,126257,8688724
Iran,7060741,137064,6665702
Netherlands,6398114,21570,4416938
Colombia,6065801,138854,5892530
Poland,5680034,111586,5073307
Indonesia,5589176,148660,4901302
Mexico,5508629,318149,4781564
Japan,5005892,23633,4264616
Ukraine,4809624,105505,4058020
South Africa,3675691,99430,3551039
Philippines,3663059,56451,3555016
Israel,3641304,10218,3557940
Czechia,3587871,38685,3463303
Belgium,3557314,30179,3025804
Peru,3517260,210672,N/A
Malaysia,3468590,32827,3142112
Vietnam,3443485,40252,2438951
Canada,3295362,36636,3148075
Portugal,3273624,21086,2787126
S. Korea,3273449,8170,969524
Australia,3236095,5210,3001687
Chile,3076291,42381,2097387
Thailand,2912347,22979,2673646
Switzerland,2806401,13234,2194859
Romania,2741945,63578,2510046
Austria,2704530,14841,2423154
Denmark,2651267,4649,2284016
Sweden,2448182,17207,2141849
Greece,2438872,25914,2229561
Iraq,2303816,24999,2246473
Bangladesh,1944376,29045,1822125
Serbia,1913861,15280,1811546
Hungary,1789581,44051,1595008
Jordan,1638228,13849,1546429
Georgia,1612319,16199,1513164
Pakistan,1510221,30196,1443284
Slovakia,1458129,18530,1250084
Ireland,1303720,6508,1172639
Kazakhstan,1302550,13606,1269129
Norway,1257079,1599,88952
Morocco,1161131,15994,1141414
Bulgaria,1093920,35637,843574
Lebanon,1070696,10104,682977
Cuba,1070258,8495,1059246
Croatia,1055943,15101,1029954
Tunisia,998230,27784,950873
Nepal,977076,11938,957167
Belarus,921263,6493,909667
Lithuania,906902,8434,808647
Slovenia,895174,6317,852740
Bolivia,893395,21438,789710
UAE,880451,2301,835526
Uruguay,844400,6991,816974
Ecuador,827760,35223,N/A
Costa Rica,809131,8047,673294
Azerbaijan,786502,9438,767702
Guatemala,780815,17010,723682
Panama,755498,8083,741856
Singapore,748504,1030,686448
Saudi Arabia,745590,9001,724388
Latvia,662644,5256,517737
Finland,657443,2380,46000
Sri Lanka,646948,16244,609092
Paraguay,642184,18392,610475
Kuwait,620452,2539,609349
Myanmar,590237,19372,536477
Palestine,576078,5226,555027
Dominican Republic,574556,4368,568322
Bahrain,517635,1455,489331
Venezuela,515124,5636,503133
Moldova,502386,11228,477544
Estonia,499083,2250,377261
Libya,495115,6269,466128
Egypt,485093,24110,415490
Ethiopia,468770,7463,418563
Mongolia,464516,2170,313256
Armenia,420156,8478,402916
Honduras,412733,10778,127988
Oman,382244,4244,368677
Bosnia and Herzegovina,371381,15470,192218
Qatar,357292,670,353682
Cyprus,324502,857,124370
Kenya,322978,5639,303274
Zambia,312970,3953,307264
Réunion,302162,666,289069
North Macedonia,297738,9027,285280
Albania,271702,3472,266019
Algeria,265010,6840,177583
Botswana,263950,2619,259434
Nigeria,254560,3142,249079
Hong Kong,238377,990,13232
Zimbabwe,236871,5395,226732
Uzbekistan,236501,1636,233096
Montenegro,230363,2682,226282
Mozambique,225063,2192,219638
Kyrgyzstan,200527,2958,195274
Luxembourg,183802,992,173728
Afghanistan,173879,7609,156612
Maldives,170655,297,155433
Uganda,163275,3588,100011
Ghana,159891,1442,157782
Namibia,157225,4007,152694
El Salvador,156364,4074,132410
Laos,142967,623,7660
Iceland,133211,65,75685
Cambodia,130589,3032,124177
Rwanda,129516,1457,45522
Trinidad and Tobago,128145,3632,102736
Jamaica,128053,2814,76987
Guadeloupe,126642,837,2250
Cameroon,119240,1923,117089
New Zealand,118812,56,18613
Martinique,112901,876,104
Angola,98741,1900,96680
DRC,86018,1335,50930
Senegal,85699,1960,83651
Malawi,85347,2615,75878
Ivory Coast,81483,793,79892
Suriname,78216,1317,49357
French Guiana,77733,391,11254
Malta,71361,605,69630
Eswatini,69191,1390,67690
Brunei,67762,127,36213
French Polynesia,67651,641,N/A
Fiji,63930,834,61908
Madagascar,63659,1366,58677
Guyana,62946,1220,61267
Sudan,61488,3909,40329
Mauritania,58638,979,57611
Belize,56773,650,54853
Cabo Verde,55887,401,55415
Barbados,55385,316,53424
New Caledonia,54856,300,47531
Syria,54575,3075,47133
Channel Islands,52285,144,49045
Gabon,47543,303,46561
Papua New Guinea,41290,638,39344
Seychelles,39336,163,38731
Curaçao,38960,261,38413
Andorra,38165,151,37449
Burundi,38127,38,773
Togo,36806,272,36410
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33684,211,33418
Tanzania,33620,798,N/A
Bahamas,33135,771,26221
Lesotho,32612,696,23343
Mauritius,31731,786,27594
Mali,30383,722,29518
Haiti,30342,820,25219
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,24020,378,20178
Isle of Man,22844,79,22335
Saint Lucia,22712,358,22246
Timor-Leste,22693,128,22140
Burkina Faso,20751,375,20309
Taiwan,20533,853,18440
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16978,137,13271
Equatorial Guinea,15884,182,15664
Djibouti,15547,189,15352
Gibraltar,15488,101,14886
San Marino,14369,112,13994
CAR,14225,113,6859
Grenada,13690,216,13336
Bhutan,13137,6,8677
Liechtenstein,12014,78,11593
Gambia,11939,365,11559
Yemen,11771,2135,8693
Greenland,11715,18,2761
Bermuda,11561,123,11271
Dominica,11108,57,10712
Saint Martin,9877,63,1399
Eritrea,9704,103,9597
Sint Maarten,9561,85,9430
Monaco,9445,51,9227
Niger,8756,307,8433
Comoros,8033,160,7855
Guinea-Bissau,8001,167,6978
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7575,31,7482
Antigua and Barbuda,7437,135,7253
Liberia,7384,294,5747
Solomon Islands,7258,106,1761
Chad,7255,190,4874
St. Vincent Grenadines,6740,106,6604
British Virgin Islands,6085,62,N/A
Sao Tome and Principe,5934,72,5853
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5480
Palau,3781,6,3140
St. Barth,3758,6,N/A
Kiribati,2940,11,2169
Anguilla,2555,9,2528
Saint Pierre Miquelon,1087,1,1065
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,164,2,161
Falkland Islands,109,NA,N/A
Macao,81,NA,79
Cook Islands,53,NA,4
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109526,4636,102017
Total:,94969331,1405536,66125353
Total:,117176898,1350201,107937939
Total:,54316560,1258489,48191446
Total:,156778789,1711142,134644018
Total:,11541077,249635,10650486
Total:,3597534,7810,3210289
Total:,721,15,706
Total:,438380910,5982828,370760237
