region,cases,deaths,recovered
Cuba,40765,277,35324
Uganda,40102,331,14569
Namibia,36440,394,34440
Zimbabwe,35315,1414,30979
Cyprus,32707,225,2057
Cameroon,32098,479,29609
Senegal,31771,769,26095
Ivory Coast,31365,179,29603
Malawi,29421,968,14803
Australia,28911,909,26133
Sudan,27985,1863,22523
Botswana,25802,226,21893
Thailand,24961,82,23697
DRC,24602,695,15560
Angola,20389,494,18929
Malta,20246,298,17523
Jamaica,20016,381,12735
Madagascar,19598,292,18915
French Polynesia,18299,136,4842
Maldives,18082,58,15633
Rwanda,17594,240,15475
Mauritania,17016,431,16296
Eswatini,16606,634,12383
French Guiana,16456,80,9995
Guinea,15088,85,14577
Syria,14951,984,8826
Cabo Verde,14785,140,14282
Mayotte,14037,85,2964
Tajikistan,13308,90,13218
Gabon,12865,75,11750
Haiti,12206,247,9363
Belize,12188,313,11682
Burkina Faso,11630,138,10979
Réunion,10907,47,10049
Hong Kong,10813,195,10269
Andorra,10555,107,10022
Lesotho,10350,254,2995
Guadeloupe,9528,158,2242
Suriname,8820,167,8264
Congo,8419,123,7019
Bahamas,8383,179,7071
Guyana,8262,188,7486
Mali,8241,342,6206
Trinidad and Tobago,7656,138,7362
Aruba,7461,69,7131
Martinique,6553,45,98
Nicaragua,6398,172,4225
Iceland,6044,29,5986
Djibouti,5981,63,5865
Togo,5953,81,5094
South Sudan,5922,79,3876
Equatorial Guinea,5694,87,5426
Somalia,5373,163,3750
Benin,5143,65,4119
CAR,4996,63,4885
Niger,4706,169,4164
Curaçao,4655,22,4571
Gambia,4469,138,3912
Gibraltar,4226,87,4082
Channel Islands,4009,85,3755
Sierra Leone,3825,79,2583
Chad,3689,131,3209
Comoros,3393,133,2935
San Marino,3352,72,3009
Guinea-Bissau,2950,46,2468
Saint Lucia,2576,24,2275
Eritrea,2566,7,1914
Liechtenstein,2540,53,2470
Barbados,2457,28,1698
Mongolia,2444,2,1777
New Zealand,2340,26,2265
Vietnam,2329,35,1574
Seychelles,2211,10,1607
Yemen,2148,618,1431
Sint Maarten,2013,27,1927
Liberia,1985,85,1794
Turks and Caicos,1874,13,1551
Burundi,1855,3,773
Monaco,1787,21,1562
Sao Tome and Principe,1535,20,1136
St. Vincent Grenadines,1457,6,612
Saint Martin,1408,12,1050
Papua New Guinea,955,10,846
Taiwan,938,9,879
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,695,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Tanzania,509,21,183
Antigua and Barbuda,486,10,206
Cambodia,479,NA,470
St. Barth,455,1,247
Isle of Man,437,25,408
Cayman Islands,419,2,388
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,54,NA,43
New Caledonia,52,NA,50
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89795,4636,84602
Total:,32530272,722963,21871702
Total:,24217913,387960,22766568
Total:,17055921,444989,15444646
Total:,32550426,777357,21608805
Total:,3799961,99594,3335196
Total:,50649,1083,34217
Total:,721,15,706
Total:,110205863,2433961,85061840
