region,cases,deaths,recovered
Gibraltar,7162,98,6488
Niger,6958,254,6541
Cayman Islands,6738,4,2550
Guinea-Bissau,6440,146,6259
Sierra Leone,6401,121,N/A
Grenada,5888,200,5622
Liberia,5821,287,5523
Dominica,5819,37,5396
San Marino,5790,93,5519
Bermuda,5730,106,5603
St. Vincent Grenadines,5500,74,4991
Chad,5105,175,4874
Sint Maarten,4575,75,4480
Comoros,4489,150,4273
Liechtenstein,4460,61,3958
Antigua and Barbuda,4141,117,4000
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3728,36,3517
Faeroe Islands,3408,13,3015
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2869,22,2623
Saint Kitts and Nevis,2779,28,2723
British Virgin Islands,2765,38,N/A
Bhutan,2636,3,2620
St. Barth,1601,6,N/A
Anguilla,1334,3,1207
Greenland,1332,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98631,4636,93210
Total:,58756576,1189780,47324139
Total:,81890837,1210569,79169887
Total:,38941499,1180958,37016024
Total:,72795610,1406244,64240961
Total:,8713419,223291,8112092
Total:,364866,4195,326189
Total:,721,15,706
Total:,261463528,5215052,236189998
