region,cases,deaths,recovered
USA,34963907,624746,29376590
India,31143595,414141,30300762
Brazil,19376574,542262,18023512
Russia,5958133,148419,5341231
France,5867730,111472,5659058
Turkey,5529719,50554,5386587
UK,5433939,128708,4396950
Argentina,4756378,101549,4394695
Colombia,4639466,116307,4389277
Italy,4287458,127867,4113478
Spain,4100222,81096,3660683
Germany,3752219,91896,3639300
Iran,3523263,87161,3135060
Poland,2881424,75215,2652984
Indonesia,2877476,73582,2261658
Mexico,2659137,236331,2086657
South Africa,2295095,66859,2050164
Ukraine,2244495,52726,2181198
Peru,2093754,195146,N/A
Netherlands,1798570,17776,1659820
Czechia,1671027,30338,1637729
Chile,1599879,34514,1551119
Philippines,1507755,26714,1433851
Iraq,1491712,17830,1356267
Canada,1423177,26499,1392062
Bangladesh,1103989,17894,932008
Belgium,1103413,25209,1051372
Sweden,1094287,14609,1072804
Romania,1081632,34253,1046739
Pakistan,989275,22781,919163
Portugal,930685,17207,861707
Malaysia,916561,7019,784949
Israel,851723,6449,838564
Japan,838432,15040,797208
Hungary,808725,30015,742632
Jordan,761225,9896,743296
Serbia,718590,7083,709378
Switzerland,707976,10902,690364
Nepal,667109,9550,632074
UAE,660978,1898,638771
Austria,653735,10729,639573
Morocco,557632,9450,531649
Lebanon,550942,7885,535216
Tunisia,546233,17527,432241
Saudi Arabia,509576,8075,490696
Kazakhstan,488905,4956,430060
Ecuador,476065,21953,443880
Bolivia,462154,17458,390745
Greece,457312,12826,414538
Paraguay,444992,14288,403622
Belarus,434362,3326,428202
Bulgaria,422965,18174,397174
Panama,422678,6703,402551
Thailand,415170,3422,289651
Slovakia,392100,12524,379193
Costa Rica,389798,4874,313223
Georgia,387481,5551,365019
Kuwait,385762,2221,366935
Uruguay,378875,5883,368458
Croatia,361595,8238,352613
Azerbaijan,338438,4992,331294
Dominican Republic,337575,3916,279714
Guatemala,333827,9914,291784
Palestine,315641,3587,310525
Denmark,306100,2542,292825
Venezuela,292779,3377,275712
Oman,289042,3498,263752
Sri Lanka,284932,3779,256676
Ireland,284510,5018,263349
Egypt,283636,16439,223213
Cuba,281887,1905,241314
Lithuania,279745,4404,268315
Honduras,277974,7391,95311
Ethiopia,277696,4357,262314
Bahrain,267882,1380,265638
Slovenia,258190,4425,253003
Moldova,257946,6226,250913
Myanmar,229521,5000,161859
Armenia,227430,4566,218331
Qatar,224278,599,222105
Libya,221495,3281,183436
Bosnia and Herzegovina,205285,9666,187213
Kenya,192758,3775,182326
Zambia,185649,3084,171699
S. Korea,179203,2058,159630
Nigeria,169532,2127,164699
North Macedonia,155922,5487,150170
Algeria,153309,3938,105604
Kyrgyzstan,149029,2175,125161
Mongolia,147253,734,130612
Afghanistan,141499,6213,88600
Latvia,138159,2543,135103
Norway,134339,796,88952
Albania,132686,2456,130074
Estonia,131848,1271,128110
Uzbekistan,119388,796,114303
Namibia,112160,2506,87313
Montenegro,100662,1623,98676
Finland,100156,978,46000
Mozambique,99412,1118,76716
Ghana,98817,812,95147
Cyprus,91196,385,73452
Uganda,90391,2353,67114
Botswana,86133,1274,73380
Zimbabwe,83619,2622,53453
El Salvador,82852,2492,75136
Cameroon,81467,1330,78224
Maldives,75879,216,73226
Luxembourg,72759,820,70150
Cambodia,67181,1106,58930
Singapore,63073,36,62526
Rwanda,57322,649,40041
Vietnam,55845,254,10667
Senegal,52096,1220,43311
Jamaica,51135,1155,46316
Ivory Coast,49196,320,48445
DRC,46009,1018,29205
Malawi,43470,1338,34922
Madagascar,42536,937,40916
Angola,40805,957,34755
Sudan,37138,2776,30867
Trinidad and Tobago,36017,992,29245
Cabo Verde,33302,295,32455
Réunion,33295,256,30781
Malta,32470,420,30218
Australia,32015,914,29594
French Guiana,28803,163,9995
Syria,25834,1905,21915
