region,cases,deaths,recovered
USA,39544606,653433,30786368
India,32662205,437687,31858625
Brazil,20703906,578396,19629675
Russia,6863541,180840,6131446
France,6711268,114083,6170625
UK,6698486,132376,5337919
Turkey,6311637,55713,5786139
Argentina,5167733,111270,4846795
Colombia,4901163,124648,4731933
Iran,4895448,105901,4117098
Spain,4831809,84000,4258193
Italy,4524292,129056,4255808
Indonesia,4066404,131372,3707850
Germany,3929563,92626,3723200
Mexico,3311317,257150,2639903
Poland,2888028,75340,2656708
South Africa,2747018,81187,2498429
Ukraine,2282285,53686,2205707
Peru,2147285,198115,N/A
Philippines,1935700,33008,1760013
Netherlands,1934283,17994,1841214
Iraq,1868352,20632,1711405
Malaysia,1685510,15802,1401160
Czechia,1678731,30401,1646365
Chile,1637234,36841,1593985
Bangladesh,1489589,25926,1409231
Canada,1487277,26897,1432235
Japan,1411443,15851,1153846
Belgium,1177909,25360,1092355
Thailand,1157555,10879,964319
Pakistan,1148572,25535,1029930
Sweden,1123413,14644,1085412
Romania,1095885,34509,1053974
Israel,1034623,6947,952092
Portugal,1033165,17711,970497
Morocco,849532,12361,773619
Hungary,811706,30057,775286
Jordan,794350,10368,771842
Kazakhstan,773934,8983,656887
Switzerland,770758,10967,705104
Nepal,758008,10690,710452
Serbia,755895,7257,719206
UAE,715394,2036,700548
Austria,684541,10777,659053
Tunisia,658322,23182,607318
Cuba,634161,5067,587514
Lebanon,597978,8035,550334
Greece,579734,13544,526034
Saudi Arabia,543796,8526,531733
Georgia,540449,7175,476555
Ecuador,500084,32166,443880
Bolivia,489447,18391,431928
Belarus,477901,3745,471018
Guatemala,460017,11768,393921
Paraguay,458229,15675,436286
Costa Rica,455784,5431,366572
Panama,455527,7039,440407
Bulgaria,450144,18690,404121
Vietnam,422469,10405,210989
Sri Lanka,421557,8583,355394
Azerbaijan,413986,5512,358230
Kuwait,409177,2415,403852
Slovakia,394657,12548,380907
Myanmar,389134,15077,311952
Uruguay,384531,6026,377330
Croatia,372814,8324,361056
Dominican Republic,349620,4007,340472
Ireland,348067,5092,292956
Denmark,343351,2577,327615
Palestine,335709,3669,316520
Honduras,335398,8832,106597
Venezuela,331112,3970,316405
Libya,303790,4165,217624
Ethiopia,303171,4618,272659
Oman,301784,4049,291039
Lithuania,297334,4532,279426
Egypt,287393,16706,237385
Bahrain,272148,1388,269766
Moldova,266784,6390,256882
Slovenia,266241,4448,256896
S. Korea,246951,2276,216989
Armenia,240953,4812,225963
Kenya,233801,4666,218228
Qatar,232187,602,228740
Bosnia and Herzegovina,212306,9785,192218
Mongolia,206457,924,189024
Zambia,205893,3591,200316
Algeria,194671,5179,132292
Nigeria,190333,2308,169815
Kyrgyzstan,175224,2513,168769
North Macedonia,174667,5842,154698
Norway,155691,814,88952
Uzbekistan,154033,1064,146550
Botswana,153793,2213,144254
Afghanistan,153033,7109,109698
Mozambique,145199,1834,130642
Albania,144079,2490,132723
Latvia,142123,2573,137380
Estonia,141014,1287,133349
Finland,125474,1018,46000
Namibia,124618,3370,118763
Zimbabwe,124236,4374,110549
Uganda,119544,2985,95462
Ghana,117040,1001,109134
Montenegro,113808,1712,104073
Cyprus,113069,497,90755
El Salvador,94060,2890,79740
Cambodia,91770,1870,87774
Rwanda,85723,1065,45278
Cameroon,83425,1350,80433
Maldives,80678,225,78757
Luxembourg,75517,830,73790
Senegal,72618,1742,60529
Singapore,67171,55,66022
Jamaica,65734,1483,48028
Malawi,60313,2157,47014
Ivory Coast,54566,416,53027
DRC,54508,1057,30858
Australia,49938,993,32942
Réunion,48683,332,45980
Angola,46929,1186,43129
