region,cases,deaths,recovered
USA,47378941,775591,37406051
India,34374455,461347,33763237
Brazil,21886077,609573,21069794
UK,9333891,141862,7629990
Russia,8834495,248004,7587560
Turkey,8259503,72314,7737259
France,7219681,117965,6978133
Iran,5996155,127439,5615460
Argentina,5296781,116104,5163900
Spain,5032056,87558,4883752
Colombia,5015042,127533,4858390
Italy,4812594,132423,4581396
Germany,4801149,97167,4380000
Indonesia,4248409,143557,4095078
Mexico,3826786,289734,3189985
Poland,3111534,77760,2753325
Ukraine,3088501,72557,2520956
South Africa,2924072,89352,2818236
Philippines,2805294,44521,2728696
Malaysia,2510852,29349,2419743
Netherlands,2212814,18583,2002872
Peru,2207510,200438,N/A
Iraq,2064011,23372,2016299
Thailand,1975591,19703,1857463
Czechia,1819158,31053,1691936
Canada,1731520,29156,1678172
Japan,1724200,18310,1702435
Chile,1711442,37879,1623508
Romania,1711137,50996,1507776
Bangladesh,1571228,27901,1535034
Belgium,1414463,26131,1230086
Israel,1334766,8124,1320559
Pakistan,1277160,28547,1225880
Serbia,1187373,10472,1067627
Sweden,1177094,15024,1143389
Portugal,1098125,18209,1046064
Vietnam,976672,22598,841475
Cuba,956452,8265,945444
Kazakhstan,949630,12259,901843
Morocco,947451,14721,928930
Hungary,909998,31398,810014
Austria,892065,11515,804003
Switzerland,887446,11290,835095
Jordan,878366,11145,841867
Nepal,814929,11453,795822
Greece,792239,16361,711915
Georgia,755046,10509,693129
UAE,740500,2142,734984
Tunisia,713308,25276,686886
Lebanon,646629,8546,619701
Bulgaria,632762,25074,494843
Belarus,615814,4758,591786
Guatemala,605749,15474,586849
Costa Rica,562316,7134,513693
Saudi Arabia,548973,8805,537933
Azerbaijan,548591,7293,509201
Sri Lanka,545935,13856,515495
Slovakia,521650,13269,444202
Ecuador,519386,32989,443880
Bolivia,517902,18964,478958
Myanmar,507815,18839,479422
Croatia,502569,9546,463758
Panama,473416,7329,464453
Ireland,472547,5492,396281
Paraguay,461361,16263,444720
Lithuania,428541,6135,381321
Palestine,425593,4463,417288
Venezuela,413135,4965,398635
Kuwait,412869,2462,410110
Denmark,404855,2740,375364
Uruguay,395268,6086,386869
Dominican Republic,389090,4153,380119
S. Korea,381694,2980,347799
Honduras,376281,10309,116109
Mongolia,367412,1817,313256
Ethiopia,367369,6551,343431
Libya,361709,5218,308308
Slovenia,357262,4842,315787
Moldova,347105,8144,325991
Egypt,337485,19076,283225
Armenia,321243,6700,282866
Oman,304375,4113,299776
Bahrain,277098,1393,275363
Bosnia and Herzegovina,259913,11840,192218
Kenya,253853,5312,247370
Qatar,240247,611,238183
Latvia,232247,3515,199547
Singapore,218333,497,192049
Norway,216855,922,88952
Nigeria,212713,2906,204379
Zambia,209908,3664,206086
Algeria,207254,5950,142255
North Macedonia,206233,7242,191132
Estonia,205883,1617,176107
Botswana,192935,2407,188000
Albania,189355,2966,178377
Uzbekistan,188169,1340,184242
Kyrgyzstan,181882,2689,176246
Australia,181617,1827,158932
Finland,164492,1200,46000
Afghanistan,156397,7288,128969
Mozambique,151371,1934,149321
Montenegro,148997,2163,141489
Zimbabwe,133187,4685,128050
Ghana,130391,1188,127702
Namibia,129014,3563,125262
Uganda,126625,3228,96898
Cyprus,124225,577,90755
Cambodia,119160,2835,115519
El Salvador,116258,3690,98091
Cameroon,104348,1731,80433
Rwanda,99978,1334,45516
Jamaica,89746,2287,59318
Maldives,88966,245,86682
Luxembourg,83294,851,80163
Senegal,73939,1880,72044
Angola,64674,1720,60016
Malawi,61818,2302,58005
Ivory Coast,61421,699,60251
Trinidad and Tobago,59304,1772,52010
DRC,57605,1098,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52247,674,50045
Suriname,49602,1117,29504
Laos,47842,86,6558
Eswatini,46460,1244,45184
French Guiana,45028,315,11254
Syria,44191,2590,26652
Madagascar,43632,964,41322
Martinique,43496,692,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38256,349,37804
Malta,37931,462,36695
Mauritania,37703,801,36206
Guyana,36180,942,32592
Gabon,36174,254,29241
Papua New Guinea,31791,407,29243
Guinea,30681,385,29571
