region,cases,deaths,recovered
USA,110095124,1190157,107871117
India,45009660,533337,N/A
France,40138560,167642,39970918
Germany,38758005,179937,38240600
Brazil,38177375,708491,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26591441,194489,26162862
UK,24812582,232112,24580470
Russia,23713738,401214,23068286
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11742512,23808,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10080046,130685,9949361
Netherlands,8623210,22992,8597059
Mexico,7702731,334947,6899865
Iran,7625292,146751,N/A
Indonesia,6819830,161954,6647104
Poland,6629601,120210,N/A
Colombia,6386157,143100,6206196
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5635112,27791,5605552
Ukraine,5557995,112418,5445577
Chile,5330856,64497,5252450
Malaysia,5180812,37246,5115191
Canada,4855902,56787,4766863
Belgium,4846040,34376,4798560
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4761781,34514,4692636
Czechia,4745307,43316,4688290
Peru,4524326,222161,4302165
Switzerland,4439992,14452,4418085
Philippines,4135345,66813,4062775
South Africa,4076463,102595,3912506
Romania,3510254,68703,3437887
Denmark,3183756,8814,3174942
Hong Kong,2924877,14367,2909723
Singapore,2827115,1933,2825182
Sweden,2745098,26433,2710947
Serbia,2608125,18057,2578372
New Zealand,2541198,5251,2529879
Iraq,2465545,25375,2439497
Hungary,2223779,48896,2152155
Bangladesh,2046207,29477,N/A
Slovakia,1872391,21175,1848482
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1726402,9376,1715650
Pakistan,1581936,30664,1538689
Finland,1511701,11140,1496470
Norway,1506475,5732,1497513
Kazakhstan,1411831,13848,1383020
Lithuania,1385303,9852,1359316
Slovenia,1354769,7100,1346120
Bulgaria,1333863,38673,1289949
Guatemala,1280858,20272,1259965
Croatia,1279927,18518,1258432
Morocco,1278164,16298,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1210892,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115175,8530,1106581
Ecuador,1070121,36043,1034078
UAE,1067030,2349,N/A
Panama,1049089,8666,1040268
Uruguay,1041111,7664,1030944
Mongolia,1011388,2284,1009104
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,981106,6523,971406
Saudi Arabia,841469,9646,N/A
Azerbaijan,834259,10377,823770
Paraguay,822337,20065,N/A
Bahrain,729549,1574,727915
Sri Lanka,672685,16890,655794
Dominican Republic,670627,4384,666104
Kuwait,666586,2570,N/A
Cyprus,660854,1364,659490
Myanmar,641422,19495,620159
Moldova,628673,12159,N/A
Estonia,625771,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451353,8776,435162
Bosnia and Herzegovina,403477,16377,379084
Oman,399449,4628,N/A
Luxembourg,388257,1232,N/A
North Macedonia,350051,9960,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Albania,334726,3602,329428
Botswana,330413,2801,327049
Brunei,326275,225,243601
Montenegro,295741,2840,291794
