region,cases,deaths,recovered
USA,99281954,1094596,96752798
India,44649088,528999,44100691
France,36744655,156771,35609586
Germany,35523412,153377,33772800
Brazil,34857648,688013,34038995
S. Korea,25466992,29100,24950701
UK,23855522,192682,23498006
Italy,23504224,179025,22849293
Japan,22188117,46536,20484651
Russia,21409815,389950,20775589
Turkey,16919638,101203,16818435
Spain,13488015,114858,13276258
Vietnam,11499357,43162,10602259
Australia,10374125,15657,10216900
Argentina,9717546,129979,9582333
Netherlands,8511830,22810,8402052
Taiwan,7626103,12620,6814410
Iran,7557240,144565,7331432
Mexico,7108686,330353,6381688
Indonesia,6484764,158544,6303477
Poland,6339321,118107,5335940
Colombia,6309716,141837,6137878
Portugal,5518155,25209,5465228
Austria,5426408,20963,5330927
Ukraine,5296254,110008,5125616
Greece,5135200,33574,5040480
Malaysia,4890437,36462,4825255
DPRK,4772813,74,4772739
Chile,4737212,61607,4654759
Thailand,4689897,32922,4649509
Israel,4681226,11759,4661697
Belgium,4612239,32902,4509052
Canada,4314718,46025,4202995
Switzerland,4211438,14237,4071800
Czechia,4156497,41567,4104873
Peru,4153919,216909,3933660
South Africa,4027157,102257,3912506
Philippines,4000783,63959,3915139
Romania,3285833,67179,3211336
Denmark,3135747,7321,3117794
Sweden,2611580,20628,2566711
Iraq,2461247,25358,2435588
Serbia,2401945,17220,2362405
Hungary,2141513,47938,2061999
Singapore,2086588,1670,1994579
Bangladesh,2034866,29417,1979343
Hong Kong,1903349,10365,1720668
Slovakia,1852223,20592,1828391
New Zealand,1831233,3085,1812785
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1670377,7972,1656517
Pakistan,1573922,30625,1538689
Norway,1464520,4208,1458962
Kazakhstan,1394619,13692,1380159
Finland,1348737,6568,1300180
Bulgaria,1277342,37857,1229468
Lithuania,1267507,9391,1247656
Morocco,1265523,16281,1249007
Croatia,1246375,17121,1226291
Slovenia,1231922,6882,1206507
Lebanon,1218268,10702,1087587
Tunisia,1146152,29257,N/A
Guatemala,1139274,19880,1118206
Costa Rica,1133096,8990,860711
Cuba,1111279,8530,1102683
Bolivia,1109309,22239,1065194
UAE,1036693,2348,1015638
Ecuador,1008035,35920,970657
Nepal,1000538,12019,987914
Belarus,994037,7118,985592
Uruguay,989629,7515,981066
Panama,989608,8506,980283
Mongolia,984614,2179,981717
Latvia,951164,6051,936895
Azerbaijan,823149,9943,812889
Saudi Arabia,821777,9403,807822
Paraguay,717628,19598,697990
Bahrain,689013,1524,685162
Sri Lanka,671037,16777,654155
Kuwait,661787,2566,658586
Dominican Republic,647205,4384,642571
Myanmar,631059,19480,597898
Palestine,620816,5404,614962
Estonia,606498,2739,524990
Cyprus,599118,1194,586803
Moldova,593246,11887,504142
Venezuela,545777,5820,539255
Egypt,515645,24613,442182
Libya,507034,6437,500555
Ethiopia,493912,7572,472077
Réunion,473368,898,418572
Qatar,467980,684,465262
Honduras,456988,11037,N/A
Armenia,445100,8706,434017
Bosnia and Herzegovina,399891,16169,377626
Oman,398775,4260,384669
North Macedonia,344075,9564,334249
Kenya,338970,5678,332921
Zambia,333674,4017,329627
Albania,332889,3592,327705
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282549,2785,279286
Algeria,270817,6881,182408
Nigeria,266043,3155,259388
Zimbabwe,257893,5606,251904
Uzbekistan,244551,1637,241486
Brunei,237656,225,222140
Mozambique,230431,2224,228146
Martinique,223728,1047,N/A
Laos,216223,758,N/A
Kyrgyzstan,206399,2991,196406
Iceland,206356,213,N/A
Afghanistan,202756,7820,180421
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185280,308,163687
Trinidad and Tobago,184713,4249,179927
Ghana,170573,1460,168807
Namibia,169908,4080,165763
Uganda,169396,3628,100431
Jamaica,151931,3320,99392
Cambodia,137981,3056,134918
Rwanda,132556,1467,131061
Cameroon,121652,1935,118616
Malta,115307,808,113741
Angola,103131,1917,101155
Barbados,103014,560,102024
French Guiana,94259,411,11254
Channel Islands,93980,205,93070
DRC,93027,1445,83534
Senegal,88679,1968,86609
Malawi,88073,2683,84974
Ivory Coast,87731,827,86879
Suriname,81185,1390,N/A
French Polynesia,76758,649,N/A
New Caledonia,74377,314,73915
Eswatini,73526,1422,72024
Guyana,71436,1281,70123
Belize,68943,687,68239
Fiji,68264,878,66323
Madagascar,66706,1411,65278
Sudan,63473,4972,57579
Mauritania,63333,997,62167
Cabo Verde,62397,410,61923
Bhutan,62331,21,61564
Syria,57356,3163,54179
Burundi,50470,38,50183
Seychelles,49035,171,47995
Gabon,48914,306,48363
Andorra,46535,155,46251
Curaçao,45434,289,44720
Papua New Guinea,45393,668,43982
Aruba,43291,232,42438
Mauritius,40589,1030,38918
Mayotte,40308,187,N/A
Tanzania,39804,845,N/A
Togo,39293,290,38995
Guinea,38047,456,37118
Isle of Man,38008,116,N/A
Bahamas,37364,833,36253
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33811,857,32177
Mali,32723,742,31896
Cayman Islands,31006,34,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27237,1361,13182
Congo,24837,386,24006
Timor-Leste,23300,138,23102
Micronesia,21815,55,N/A
Burkina Faso,21631,387,21143
San Marino,21565,119,21272
Solomon Islands,21544,153,16357
Liechtenstein,20607,87,20353
Gibraltar,20121,108,16579
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18340,148,18127
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17171,183,16786
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15260,113,14615
Monaco,14936,63,14800
Gambia,12508,372,12028
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11951,14,11931
Yemen,11939,2158,9124
Caribbean Netherlands,11338,36,10476
Sint Maarten,10922,88,10823
Eritrea,10187,103,10080
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8848,176,8642
Comoros,8762,161,8421
Liberia,7988,294,7682
Sierra Leone,7754,126,N/A
Chad,7620,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6429,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6266,77,6186
Palau,5509,7,5489
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1794,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,83
Vatican City,29,NA,29
Tuvalu,23,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,258660,5226,249776
Total:,117702355,1551362,113125600
Total:,193341469,1486875,186985316
Total:,234082814,1939857,226637460
Total:,64395229,1332519,62734736
Total:,12593785,21560,12328170
Total:,12669896,257795,12003305
Total:,721,15,706
Total:,634786269,6589983,613815293
